序位	詞彙	詞頻
50250	施崇棠	1
50251	李德財	1
50252	愛恨	1
50253	黃大魚	1
50254	百果樹	1
50255	紅磚屋	1
50256	枯木	1
50257	內縮	1
50258	刨	1
50259	利一奇	1
50260	康樂	1
50261	許安琪	1
50262	天燈舞	1
50263	詹佩穎	1
50264	陳琪	1
50265	驚聲	1
50266	戰利品	1
50267	呂威翰	1
50268	資訊展	1
50269	張偉丞	1
50270	種出來	1
50271	肥美	1
50272	一萬八千多	1
50273	陳秀寶	1
50274	萬靈丹	1
50275	俄製	1
50276	積極性	1
50277	法制面	1
50278	政策面	1
50279	投入面	1
50280	安全權	1
50281	學習權	1
50282	歸咎	1
50283	歸咎於	1
50284	屢次	1
50285	專業度	1
50286	弄錯	1
50287	可近性	1
50288	全面性	1
50289	巴拉刈	1
50290	木炭	1
50291	斷章取義	1
50292	三手菸	1
50293	頂規	1
50294	重症用	1
50295	腸道菌	1
50296	金黃色	1
50297	葡萄球菌	1
50298	鮑氏	1
50299	不動	1
50300	入帳	1
50301	曾姿穎	1
50302	劉美香	1
50303	吳宸霆	1
50304	氣象箱	1
50305	達文西	1
50306	陳致穎	1
50307	航院	1
50308	氣象系	1
50309	葉南慶	1
50310	野戰式	1
50311	雷射式	1
50312	同化	1
50313	更新為	1
50314	野戰	1
50315	創客賽	1
50316	二二二世界	1
50317	吳旻原	1
50318	倪沁政	1
50319	塵服	1
50320	賴玉芳	1
50321	積滿	1
50322	灰塵	1
50323	芳苑學	1
50324	劇場課	1
50325	洪少桐	1
50326	張思宥	1
50327	海洋詩	1
50328	陳亭卉	1
50329	鄭愁予	1
50330	仰天	1
50331	呂佳璿	1
50332	心語詩	1
50333	吳正剛	1
50334	難解	1
50335	私大	1
50336	賢德	1
50337	兩萬零七十八	1
50338	三千八百	1
50339	不甘雌伏	1
50340	三千六百一十	1
50341	正確率	1
50342	鄉鎮長	1
50343	鄉鎮民	1
50344	訴	1
50345	賄聲賄影	1
50346	鄉民代表	1
50347	收押	1
50348	牢獄之災	1
50349	撇開	1
50350	假藉	1
50351	籠絡	1
50352	上千萬	1
50353	心術	1
50354	不正	1
50355	有利可圖	1
50356	斬草難除	1
50357	革除	1
50358	晶片法	1
50359	第七十二	1
50360	一百一十二學年	1
50361	封測	1
50362	小苗	1
50363	鄭淑娟	1
50364	新生命	1
50365	文字類	1
50366	平面組	1
50367	周產期	1
50368	風紀	1
50369	股長	1
50370	再輟率	1
50371	兩千兩百二十一	1
50372	兩千零二	1
50373	百分之九十點一四	1
50374	究辦	1
50375	勿枉勿縱	1
50376	謝彥鼎	1
50377	打哪叭溪	1
50378	西湖溪	1
50379	平埔族語	1
50380	舊稱	1
50381	門面	1
50382	透射出	1
50383	色塊	1
50384	檢索區	1
50385	服務臺	1
50386	童組	1
50387	裂	1
50388	智取	1
50389	腳痛	1
50390	鐘純真	1
50391	電子鍋	1
50392	卡式爐	1
50393	失言	1
50394	生霸凌	1
50395	守候	1
50396	留守	1
50397	使不上	1
50398	轟破紀錄	1
50399	五成七八	1
50400	手式	1
50401	彌合	1
50402	髮長	1
50403	專用區	1
50404	一萬七千九百五十二	1
50405	橘絲帶	1
50406	京燁	1
50407	妮妮	1
50408	徵選出	1
50409	創作兒	1
50410	印製成	1
50411	唇顎裂	1
50412	顏面	1
50413	餵奶	1
50414	奶瓶	1
50415	脹氣	1
50416	動完	1
50417	奶	1
50418	補顎裂	1
50419	植骨	1
50420	睡下去	1
50421	中會	1
50422	嫌棄	1
50423	練舞	1
50424	畫畫課	1
50425	小媽媽	1
50426	鏗鏘	1
50427	宋文法	1
50428	王君茹	1
50429	陳金生	1
50430	蔡博文	1
50431	李蓁蓁	1
50432	陳珍薏	1
50433	傳神	1
50434	王禹傑	1
50435	延中	1
50436	杜俊興	1
50437	蔡億柔	1
50438	張辰潞	1
50439	許聿亨	1
50440	吳秀莉	1
50441	福興	1
50442	水管鉗	1
50443	砂紙	1
50444	塞子	1
50445	吹出	1
50446	郭旻澔	1
50447	劉姵妡	1
50448	臺北立	1
50449	暫歇	1
50450	短效型	1
50451	紅血球	1
50452	精子體	1
50453	臥龍	1
50454	旋風	1
50455	四十八分	1
50456	受懲	1
50457	薩科維奇	1
50458	舉證	1
50459	坎特威爾	1
50460	博覽	1
50461	微電影展	1
50462	九百七十億	1
50463	四百四十點五	1
50464	府中站	1
50465	雪國	1
50466	舞臺區	1
50467	純白	1
50468	冠絕	1
50469	世足賽隊	1
50470	英格蘭隊球員	1
50471	加總起來	1
50472	四百二十七億	1
50473	總收入	1
50474	六兆九千一百一十三億	1
50475	總花費	1
50476	乘以	1
50477	九百五十	1
50478	收支平衡	1
50479	十點八億	1
50480	凱恩福登桑喬	1
50481	十一點三八五億	1
50482	本澤馬安昆庫瓦拉內柯曼孔德迪亞比	1
50483	十點六四億	1
50484	十點三一億	1
50485	十點二億	1
50486	五千七百八十萬	1
50487	金童羅	1
50488	兩千三百二十萬	1
50489	哈蘭德	1
50490	多特蒙德隊	1
50491	逼人	1
50492	屋簷	1
50493	風洞	1
50494	席座位	1
50495	吹拂	1
50496	風口	1
50497	抽走	1
50498	冷水管	1
50499	冷卻水	1
50500	圖姆巴佩	1
50501	太古	1
50502	踏舞團	1
50503	大堂	1
50504	藏人	1
50505	三億八千萬	1
50506	沙洲	1
50507	趨勢圖	1
50508	竹柵	1
50509	防風籬	1
50510	月牙彎	1
50511	地化	1
50512	新近	1
50513	化身成	1
50514	劍道	1
50515	注連繩	1
50516	地域性	1
50517	總圖書館	1
50518	飄出	1
50519	漫雪廳	1
50520	口湖	1
50521	人工湖	1
50522	基數	1
50523	刻劃	1
50524	漫畫化	1
50525	辨識率	1
50526	前人	1
50527	四點四億	1
50528	四千兩百萬	1
50529	一百七十億	1
50530	五千一百億	1
50531	杜哈	1
50532	腦疾	1
50533	熊貓	1
50534	眾所周知	1
50535	尼加拉瓜	1
50536	帕什科夫斯基	1
50537	伊美丹	1
50538	特斯卡拉	1
50539	裴俊世	1
50540	許庭翊	1
50541	一萬六千一百九十七	1
50542	百分之十二點八	1
50543	相驗	1
50544	餐旅業	1
50545	奧勒岡州	1
50546	緬因州	1
50547	周而復始	1
50548	懶散	1
50549	圈票處	1
50550	作票	1
50551	翁欣蔓	1
50552	三年乙班	1
50553	李宸佑	1
50554	吳奕璇	1
50555	五年勤班	1
50556	沉積物	1
50557	釣竿	1
50558	失物	1
50559	林肯郡	1
50560	威瑟姆河	1
50561	生鏽	1
50562	泥濘	1
50563	捲	1
50564	追蹤到	1
50565	羅伯羅伯	1
50566	澳幣	1
50567	塔米	1
50568	吻	1
50569	收容人	1
50570	監所	1
50571	卡達隊	1
50572	厄瓜多隊	1
50573	卡達圖	1
50574	綠黨	1
50575	馬爾他	1
50576	厄瓜多圖	1
50577	一八一九學年	1
50578	好壞	1
50579	夢寐以求	1
50580	白白	1
50581	考入	1
50582	老師會	1
50583	莫門扎德哥斯大黎加桑丘	1
50584	拉米爾	1
50585	上端	1
50586	海報展	1
50587	青霞	1
50588	小品	1
50589	體驗室	1
50590	盤查	1
50591	四千九百六十萬	1
50592	兩萬六千多	1
50593	借閱量	1
50594	議題式	1
50595	布可能量	1
50596	林可瀚	1
50597	王耀辰	1
50598	五條港	1
50599	水神	1
50600	蔡昶斌	1
50601	超馬	1
50602	重獲	1
50603	一九三年	1
50604	古蹟群	1
50605	洋派	1
50606	蘇曉憶	1
50607	鍾秀鳳	1
50608	蕭梨妹	1
50609	桃市府	1
50610	曝晒	1
50611	林翠玲	1
50612	回填	1
50613	紫藤花	1
50614	爬網	1
50615	松木	1
50616	林意欽	1
50617	花藤	1
50618	女兒牆	1
50619	武竹	1
50620	黃馨	1
50621	東晒	1
50622	彩虹班	1
50623	洪鎮碩	1
50624	進班	1
50625	吳柏昱	1
50626	林品叡	1
50627	王芓閎	1
50628	林郁涵	1
50629	蔡允晨	1
50630	四重奏	1
50631	李娟娟	1
50632	扎扎實實	1
50633	蚵中	1
50634	劉美秀	1
50635	李冠霆	1
50636	蔡宜珊	1
50637	併同	1
50638	經濟所	1
50639	溫情	1
50640	受訪者	1
50641	李宛怡	1
50642	宋鈺宸	1
50643	權利感	1
50644	李宥緹	1
50645	光電廠	1
50646	知本	1
50647	光采	1
50648	濁水溪口	1
50649	臺鹽	1
50650	光電業	1
50651	自足率	1
50652	良田	1
50653	新蓋房	1
50654	電板	1
50655	新發明	1
50656	二氧化鈦	1
50657	脆片	1
50658	星期四	1
50659	家庭會	1
50660	有氧社	1
50661	陳夢婷	1
50662	死傷數	1
50663	兩千兩百五十八	1
50664	六萬四千六百一十二	1
50665	園數	1
50666	八百三十四	1
50667	復國	1
50668	翻修成	1
50669	萬來	1
50670	巴洛克展	1
50671	游於藝	1
50672	巴洛克	1
50673	朵朵	1
50674	妝點	1
50675	夜巡	1
50676	白若衡	1
50677	張甯珵	1
50678	郭彧嘉	1
50679	聖馬太	1
50680	呼召	1
50681	光圈	1
50682	集中到	1
50683	馬太	1
50684	卡拉瓦喬	1
50685	巴克斯	1
50686	友校	1
50687	鈴舞	1
50688	歌鼓	1
50689	林蕙瑛	1
50690	卑南族	1
50691	除草團	1
50692	銅鈴	1
50693	臀鈴	1
50694	鈴響	1
50695	報訊	1
50696	郭姿妘	1
50697	曹盛捷	1
50698	七十餘	1
50699	楊千慧	1
50700	華新	1
50701	麗華	1
50702	華新麗華	1
50703	蘇珮綺	1
50704	蘇緯詳	1
50705	王沛熙	1
50706	豐年祭	1
50707	合併出	1
50708	古字	1
50709	邱繼賢	1
50710	陳書悅	1
50711	歇後語	1
50712	彩球	1
50713	洪若綺	1
50714	黏上	1
50715	精神病	1
50716	識能	1
50717	反悔	1
50718	意念	1
50719	前期	1
50720	張育美	1
50721	長照司	1
50722	五點六	1
50723	一萬兩千多	1
50724	雨季	1
50725	古蘭經	1
50726	動輒得咎	1
50727	延養	1
50728	鱗	1
50729	鰓	1
50730	清到	1
50731	排好	1
50732	還不是	1
50733	啟售	1
50734	拉比歐特	1
50735	羅曼聯	1
50736	吳麗月	1
50737	蔡碧女	1
50738	傳歷	1
50739	三代	1
50740	佚失	1
50741	莊永隆	1
50742	顏聖昌	1
50743	群峰	1
50744	先賢	1
50745	催動	1
50746	遷離	1
50747	總學生數	1
50748	孫琬茹	1
50749	溝通力	1
50750	口齒	1
50751	輔聽器	1
50752	機頭	1
50753	起落	1
50754	蔡居達	1
50755	空手道賽	1
50756	趣遊	1
50757	儲訓班	1
50758	會議會	1
50759	立仁	1
50760	陳立八	1
50761	托瑞斯	1
50762	西班牙史	1
50763	阿拉伯文	1
50764	賴比瑞亞	1
50765	加維右	1
50766	文黃瑋靖	1
50767	約翰麥法爾	1
50768	麥法爾	1
50769	克里斯蒂安	1
50770	麥法爾蘿絲	1
50771	瑪麗庫根	1
50772	五千八百	1
50773	中老族	1
50774	老老族	1
50775	開快車	1
50776	機車族	1
50777	慢車道	1
50778	高齡者	1
50779	選舉日	1
50780	藩籬	1
50781	觀演	1
50782	王柏偉	1
50783	連江相	1
50784	一萬六千零一十五	1
50785	六十一萬餘	1
50786	潘昱杰	1
50787	瓜果類	1
50788	科學化	1
50789	造園	1
50790	林婕紜	1
50791	練到	1
50792	切花	1
50793	于賢華	1
50794	林仁守	1
50795	研習學	1
50796	創會	1
50797	四百八十二	1
50798	實載	1
50799	偏鄉組	1
50800	廖星瑜	1
50801	循線圖	1
50802	歌唱賽	1
50803	范曉珊	1
50804	從旁	1
50805	清亮	1
50806	應援團	1
50807	加油板	1
50808	周柏志	1
50809	潘品瑜	1
50810	好聲音	1
50811	藝術風	1
50812	善化區	1
50813	沈士展	1
50814	周恩妤	1
50815	醒目	1
50816	玉米魚	1
50817	吳嘉鈴	1
50818	晚間燈	1
50819	邱黃雅美	1
50820	六萬六千	1
50821	投票權人	1
50822	六萬五千	1
50823	選舉票	1
50824	拖到	1
50825	一萬一千零二十三	1
50826	一千八百九十六萬七千七百七十一	1
50827	一千九百二十三萬九千三百九十二	1
50828	首投族	1
50829	七十六萬	1
50830	頭貼	1
50831	迦納羅	1
50832	第六十五	1
50833	席勒	1
50834	八百一十九	1
50835	梅開二度	1
50836	勁射	1
50837	涼鞋	1
50838	羅中	1
50839	先馳得點圖	1
50840	凰金意	1
50841	露天	1
50842	轉知	1
50843	以至	1
50844	八成二	1
50845	二十四點三	1
50846	揚生	1
50847	自癒力杯	1
50848	鐵道史	1
50849	縱貫	1
50850	吟詠	1
50851	霞海	1
50852	朝天宮	1
50853	神明生	1
50854	納涼	1
50855	始政	1
50856	旅行案	1
50857	旅遊書	1
50858	遊覽券	1
50859	官營	1
50860	臺車	1
50861	聯絡網	1
50862	戳章	1
50863	明山	1
50864	橫貫公路	1
50865	澄清湖	1
50866	隨車	1
50867	觀光號	1
50868	一九六三年	1
50869	中興號	1
50870	光華號	1
50871	一角	1
50872	第三七四	1
50873	愛國獎券	1
50874	券面	1
50875	媽祖廟	1
50876	張倉漢	1
50877	陳柏宇	1
50878	胡啟有	1
50879	多特蒙德	1
50880	三百六十五	1
50881	高潮迭起	1
50882	繪本部	1
50883	小鳥	1
50884	躍身為	1
50885	融為	1
50886	蘇筠惠	1
50887	蔡哲勝	1
50888	馬境	1
50889	曾子承	1
50890	破掉	1
50891	執政權	1
50892	插旗	1
50893	五十七萬多	1
50894	百分之四十二	1
50895	唯才	1
50896	大贏	1
50897	林佳龍	1
50898	謝國樑	1
50899	許淑華	1
50900	王忠銘	1
50901	陳福海	1
50902	陳光復	1
50903	五百六十四萬五千八百一十八	1
50904	不同意票	1
50905	五百零一萬四千八百三十六	1
50906	六成五百六十多萬	1
50907	九百六十一點九萬	1
50908	剝奪感	1
50909	愈形	1
50910	陳易隆	1
50911	投開票	1
50912	喧嚷	1
50913	勸誘	1
50914	楊女	1
50915	蓋錯	1
50916	郭男	1
50917	屬意	1
50918	撕下	1
50919	票匭	1
50920	嚴男	1
50921	沙爾曼	1
50922	過早	1
50923	愈加	1
50924	輕敵	1
50925	淺野拓磨	1
50926	分在組	1
50927	強碰	1
50928	孫興戴	1
50929	一九三	1
50930	非洲杯	1
50931	美洲杯	1
50932	謝里圖右	1
50933	先進球	1
50934	隊堂安律左	1
50935	厄瓜多瓦倫西亞	1
50936	補充式	1
50937	綱	1
50938	改上	1
50939	縣土	1
50940	壞處	1
50941	甘迺迪	1
50942	二點一	1
50943	商用	1
50944	任務型	1
50945	抗議文	1
50946	呼喊	1
50947	萬歲	1
50948	逝者	1
50949	政法	1
50950	比耐力	1
50951	一萬三千三百一十一	1
50952	世界報	1
50953	死胡同	1
50954	頻生	1
50955	佛山市	1
50956	順德區	1
50957	勒流鎮	1
50958	健康碼	1
50959	轉紅	1
50960	來往密切	1
50961	藝述家	1
50962	中華日報	1
50963	雲揚	1
50964	孟	1
50965	正中間	1
50966	傅	1
50967	開幕圖	1
50968	行控中心	1
50969	安康站	1
50970	雙城站	1
50971	遠射	1
50972	閩南	1
50973	籠統	1
50974	縱觀	1
50975	臺灣語	1
50976	詮釋權	1
50977	疊床架屋	1
50978	旅居	1
50979	辛波絲卡	1
50980	翻譯為	1
50981	生猛	1
50982	美中不足	1
50983	排他性	1
50984	領帶	1
50985	原住	1
50986	民語	1
50987	如若	1
50988	李紹瑋	1
50989	陳亭語	1
50990	望安	1
50991	珍妮爾	1
50992	喬爾	1
50993	越野隊	1
50994	艾蜜麗	1
50995	終點線	1
50996	喘氣	1
50997	跪	1
50998	鎮定下來	1
50999	跪地	1
51000	抽泣	1
51001	好等	1
51002	了過	1
51003	一會兒	1
51004	互碰	1
51005	葛雷格	1
51006	航空器	1
51007	一萬零五百八十三	1
51008	無言	1
51009	萬言	1
51010	拖行	1
51011	長足進步	1
51012	存於	1
51013	法商	1
51014	恰好	1
51015	相反	1
51016	明證	1
51017	應徵	1
51018	適宜	1
51019	一千八百二十六	1
51020	二點四四萬	1
51021	王君賢	1
51022	甩動	1
51023	陳威明	1
51024	唐德成	1
51025	林邑璁	1
51026	徐子涵	1
51027	魏書伶	1
51028	世界人	1
51029	國隊	1
51030	萬善	1
51031	強棒出擊	1
51032	大鼓隊	1
51033	棒球員	1
51034	擲遠組	1
51035	鄭秋嬋	1
51036	小球員	1
51037	日誌版	1
51038	涵育	1
51039	外框	1
51040	邊欄	1
51041	樂玩	1
51042	張富凱	1
51043	張夢憶	1
51044	複雜度	1
51045	林美慧	1
51046	紙精靈	1
51047	陳沛萱	1
51048	休旅車	1
51049	林紫旋	1
51050	梁心蕾	1
51051	邱義華	1
51052	收好	1
51053	抽屜	1
51054	只要是	1
51055	重播	1
51056	改判	1
51057	羅納度卡卡	1
51058	九百六十一萬多	1
51059	百分之六十一	1
51060	五百零一萬多	1
51061	旗鼓相當	1
51062	鄉鎮市長	1
51063	否決票	1
51064	殺警	1
51065	七十九年	1
51066	保護人	1
51067	小燈泡	1
51068	生活書	1
51069	影之島	1
51070	馬來熊	1
51071	環署	1
51072	蔡玲儀	1
51073	盤點出	1
51074	葉萬全領	1
51075	許毓恩	1
51076	海釣	1
51077	萬年度	1
51078	一萬六千七百四十九	1
51079	彭皓暘	1
51080	凌豫靖	1
51081	劉家姍	1
51082	盧永華	1
51083	楊于樺	1
51084	經查	1
51085	供貨給	1
51086	設施群	1
51087	保留地	1
51088	飛機棚	1
51089	警戒區	1
51090	邁出	1
51091	邱俊銘	1
51092	軍備局	1
51093	四千四百六十萬	1
51094	駐地	1
51095	耶誕裝	1
51096	騷包龍	1
51097	耶誕帽	1
51098	莢夾	1
51099	落花生	1
51100	葉玉花	1
51101	長豆	1
51102	播種	1
51103	收穫祭	1
51104	貢品	1
51105	聘禮	1
51106	朱連惠	1
51107	打情罵俏	1
51108	夾上	1
51109	蘇玹	1
51110	莢	1
51111	痘子	1
51112	夾出來	1
51113	舒路祖古巴滋格樂	1
51114	眼皮	1
51115	手圖說	1
51116	原住民語組	1
51117	石維堅	1
51118	杜運輝	1
51119	泰雅人	1
51120	打擊樂	1
51121	簡家怡	1
51122	簡姵萱	1
51123	強制險	1
51124	潘妍守	1
51125	停進	1
51126	李銘綸	1
51127	爬坡	1
51128	換回	1
51129	楊勝明	1
51130	站牌	1
51131	蔡美瑤	1
51132	蘇意媛	1
51133	鄧小平	1
51134	辜	1
51135	一二二年	1
51136	添足	1
51137	九十年	1
51138	之仇	1
51139	大不列顛	1
51140	宿敵	1
51141	狹路	1
51142	相逢	1
51143	普里希赫	1
51144	第三十八	1
51145	箭之仇	1
51146	發表完	1
51147	威爾士	1
51148	拉斯福德	1
51149	福登	1
51150	第二九	1
51151	社刊	1
51152	指明	1
51153	改選	1
51154	聲請權	1
51155	訴請	1
51156	法有據	1
51157	教育司長	1
51158	李毓娟	1
51159	歷年室	1
51160	九成六	1
51161	敏銳度	1
51162	溫冠華	1
51163	練習到	1
51164	許至欣	1
51165	王彥睿	1
51166	周志龍	1
51167	天鈺	1
51168	技術科	1
51169	灰暗	1
51170	吳珊妮	1
51171	彩繪牆	1
51172	黃宛庭	1
51173	四腳朝天	1
51174	罩頂	1
51175	隆起物	1
51176	討論出來	1
51177	跑操場	1
51178	五球	1
51179	八百六十五萬	1
51180	施工期	1
51181	境教	1
51182	張竣棋	1
51183	槍戰	1
51184	袁語晨	1
51185	胡思亂想	1
51186	苦於	1
51187	親切感	1
51188	現作	1
51189	本年度	1
51190	英雄榜	1
51191	李翊	1
51192	江裕春	1
51193	鐘森盈	1
51194	華盛頓州	1
51195	零點三五	1
51196	微米	1
51197	主客	1
51198	易位	1
51199	掏空	1
51200	半導體業	1
51201	舒適圈	1
51202	桎梏	1
51203	內外銷	1
51204	賴士葆	1
51205	五百六十多萬	1
51206	銷到	1
51207	兩百四十六	1
51208	總榜	1
51209	劉軒	1
51210	顯學	1
51211	渴求	1
51212	科普類	1
51213	遊戲書	1
51214	大賣	1
51215	小白菜	1
51216	青江菜	1
51217	百分之六十四點三	1
51218	沖洗	1
51219	薩馬科	1
51220	埃札圖拉希	1
51221	哀悼圖	1
51222	埃札圖拉希中	1
51223	指導人	1
51224	清江	1
51225	劉國兆	1
51226	條目	1
51227	普教	1
51228	普特	1
51229	融通	1
51230	玉米辰	1
51231	咧	1
51232	由是	1
51233	路故事	1
51234	汪達	1
51235	謝盛福	1
51236	陳建豪	1
51237	運動賽會	1
51238	屏縣長	1
51239	共作	1
51240	副議長	1
51241	陳嘉惠	1
51242	山麻雀	1
51243	說明火	1
51244	階梯形	1
51245	張詠程	1
51246	喵星人隊	1
51247	藍武士	1
51248	日西	1
51249	莫拉塔	1
51250	控球率	1
51251	森保一	1
51252	格納布里	1
51253	風雲變色	1
51254	四分	1
51255	裁請	1
51256	裁定球	1
51257	壓線	1
51258	觸到	1
51259	界內區	1
51260	翻船	1
51261	右上方	1
51262	球門圖	1
51263	前茅	1
51264	知識面	1
51265	鍵盤手	1
51266	東南亞語版	1
51267	跳蛙	1
51268	甚至是	1
51269	撤陳	1
51270	游智彬	1
51271	學倫會	1
51272	註腳	1
51273	碩論	1
51274	場長	1
51275	學管	1
51276	分發到	1
51277	潘祈賢	1
51278	蘇蔡彩秋	1
51279	體操室	1
51280	陸上	1
51281	不藥而癒	1
51282	提攜	1
51283	手舉	1
51284	排乾	1
51285	放養	1
51286	赤嘴仔	1
51287	琳琅滿目	1
51288	碗公	1
51289	凹痕	1
51290	底部	1
51291	說明是	1
51292	虱目魚塭	1
51293	徐蕾莛	1
51294	李祥昱	1
51295	乾掉	1
51296	魚屍	1
51297	蔡聖易	1
51298	賞閱	1
51299	好書福	1
51300	洪維振	1
51301	翻開	1
51302	撥空	1
51303	曾苡晴	1
51304	鄭慧喬	1
51305	陳灝旻	1
51306	精神奕奕	1
51307	邱玉純	1
51308	音樂聲	1
51309	李婕綺	1
51310	放鬆操	1
51311	冥想	1
51312	李欣宜	1
51313	隊長孫興	1
51314	角球	1
51315	金英權	1
51316	終了	1
51317	門票組	1
51318	成為史	1
51319	結下	1
51320	阿爾巴尼亞	1
51321	國徽	1
51322	雙頭鷹	1
51323	故技重施	1
51324	滿溢	1
51325	故事村	1
51326	預約式	1
51327	噗噗	1
51328	在地人	1
51329	八百四十六	1
51330	證言	1
51331	蕭憶萱	1
51332	命案	1
51333	惡地誌	1
51334	生態史	1
51335	菜場	1
51336	搜神記	1
51337	李雪莉	1
51338	阿鼻劍	1
51339	洪雅雯	1
51340	認可品	1
51341	品目	1
51342	原創性	1
51343	附註	1
51344	漏列	1
51345	障別	1
51346	梅西羅	1
51347	幻滅	1
51348	回神	1
51349	萊萬多夫斯基	1
51350	歐冠賽	1
51351	巴西籍	1
51352	貝克	1
51353	墨西哥籍	1
51354	狄亞士	1
51355	歐霸杯	1
51356	弗拉帕特中	1
51357	巴克	1
51358	梅迪納	1
51359	花彩節	1
51360	花宇	1
51361	奇航	1
51362	花繪	1
51363	波斯菊	1
51364	百日草	1
51365	器	1
51366	揮桿	1
51367	大田	1
51368	碳纖維	1
51369	桿頭	1
51370	滿州鄉	1
51371	里德	1
51372	陳錦輝	1
51373	諷	1
51374	薛宜甄	1
51375	膜拜	1
51376	將軍區	1
51377	廣山	1
51378	空拍照	1
51379	靴尖	1
51380	灰藍色	1
51381	長方形	1
51382	補丁	1
51383	抽水站	1
51384	鄧佛里斯	1
51385	第一千	1
51386	史塔比	1
51387	巴提斯圖塔	1
51388	不察	1
51389	穩扎穩打	1
51390	射門數	1
51391	腳跟	1
51392	彈起	1
51393	梅西左	1
51394	大實小	1
51395	孰料	1
51396	蒙上	1
51397	聲譽	1
51398	指針	1
51399	己任	1
51400	碩博	1
51401	勤惰	1
51402	碩博班	1
51403	口耳相傳	1
51404	過問	1
51405	滋	1
51406	論	1
51407	一本初心	1
51408	橫濱	1
51409	合音	1
51410	羅娜	1
51411	滿載而歸	1
51412	氣力	1
51413	結帳	1
51414	錢包	1
51415	好比	1
51416	位子	1
51417	異類	1
51418	反問法	1
51419	廖玉晴	1
51420	內甕	1
51421	鄉土語	1
51422	許竣翔	1
51423	二年二班	1
51424	抱起	1
51425	爬出	1
51426	航空局	1
51427	倒下來	1
51428	跳完	1
51429	顫抖	1
51430	道爾頓	1
51431	摔落下來	1
51432	校護	1
51433	大礙	1
51434	警察局長	1
51435	消防隊員	1
51436	考古學	1
51437	冰河期	1
51438	重見天日	1
51439	哺乳類	1
51440	上下顎骨	1
51441	尾椎	1
51442	後側	1
51443	二點二三	1
51444	更新世	1
51445	藍鯨	1
51446	地殼	1
51447	抬升	1
51448	沉積	1
51449	鯨魚谷	1
51450	鯨	1
51451	覓食區	1
51452	鯨類	1
51453	清修	1
51454	將要	1
51455	學術型	1
51456	全民健康	1
51457	短絀	1
51458	會用	1
51459	人發處	1
51460	謝佳宜	1
51461	朱益宏	1
51462	遞延性	1
51463	黃振國	1
51464	品質案	1
51465	二酯	1
51466	胃腸道	1
51467	水解成	1
51468	玄米油	1
51469	將士用命	1
51470	共譜	1
51471	樣貌圖	1
51472	一九一五年	1
51473	水源地	1
51474	換好	1
51475	依約	1
51476	石斑變	1
51477	高宗永	1
51478	楊俊毓	1
51479	齊唱	1
51480	林明芳	1
51481	文創力	1
51482	張有利	1
51483	郭佳寧	1
51484	泛舟學	1
51485	闖關點	1
51486	斜降	1
51487	鄭聿耕	1
51488	滑繩	1
51489	綁妥	1
51490	抱樹	1
51491	楊定栩	1
51492	溯溪	1
51493	救生裝	1
51494	國實	1
51495	失溫	1
51496	林子桓	1
51497	亂跑	1
51498	爬山樂	1
51499	麟趾山	1
51500	雄偉	1
51501	山岳	1
51502	楊佩璇	1
51503	黃鉑恩	1
51504	邱千慈	1
51505	陳顗智	1
51506	一望無際	1
51507	吳思翰	1
51508	奮起湖	1
51509	說成	1
51510	興起湖	1
51511	笑成	1
51512	亞洲隊	1
51513	十六強	1
51514	敗下陣	1
51515	神勇	1
51516	西班牙隊	1
51517	克羅埃西	1
51518	亞	1
51519	布雷默	1
51520	跳起	1
51521	布羅佐維奇	1
51522	左面	1
51523	權田修一	1
51524	罰球文	1
51525	翻車	1
51526	掛出	1
51527	死難	1
51528	阻攔	1
51529	發難	1
51530	手機燈	1
51531	吉林	1
51532	扯不上	1
51533	退散	1
51534	感應力	1
51535	鄭州	1
51536	手型	1
51537	演變為	1
51538	肥志以	1
51539	喵	1
51540	出租	1
51541	廣玲子	1
51542	兒童界	1
51543	分居	1
51544	療癒系	1
51545	光臨	1
51546	老高	1
51547	小茉	1
51548	擠入	1
51549	性侵害案	1
51550	四千五百二十	1
51551	百分之三十六	1
51552	裝作	1
51553	丁寧	1
51554	蒸汽機車	1
51555	應志遠	1
51556	船歌	1
51557	視直徑	1
51558	大且	1
51559	折射鏡	1
51560	濾鏡星圖	1
51561	蘇清山	1
51562	鎮昌	1
51563	佛公	1
51564	火星圖	1
51565	校組	1
51566	外社	1
51567	十六樓	1
51568	牌匾	1
51569	李憲明	1
51570	香楓	1
51571	校樹根系	1
51572	鍾芯耘	1
51573	過溝	1
51574	黃益霆	1
51575	陳聖凱	1
51576	吳品誼	1
51577	小時光	1
51578	一應俱全	1
51579	盲目	1
51580	善心人	1
51581	管樂社	1
51582	高鈺閑	1
51583	羅悅寧	1
51584	一掃而空	1
51585	楊苡甄	1
51586	本善	1
51587	衣裳	1
51588	謝育如	1
51589	周佳妤	1
51590	鑽進去	1
51591	林昊霆	1
51592	百岳	1
51593	博努	1
51594	恩立格	1
51595	葡瑞	1
51596	作夢	1
51597	第七十四	1
51598	成名文	1
51599	繁雜	1
51600	家事類	1
51601	海事類	1
51602	禁抖音	1
51603	顎裂	1
51604	頸椎	1
51605	融合症	1
51606	僵硬	1
51607	魏如萱	1
51608	健美賽	1
51609	形體組	1
51610	獲獎生	1
51611	一萬零四百多	1
51612	武功	1
51613	黃朱芮涵	1
51614	張凱超	1
