序位	詞彙	詞頻
1795	動作	6
1796	必要	6
1797	街道	6
1798	旨在	6
1799	成人	6
1800	醫師	6
1801	就任	6
1802	領袖	6
1803	六百	6
1804	逃離	6
1805	教室	6
1806	字	6
1807	犯罪	6
1808	比照	6
1809	跨欄	6
1810	禁用	6
1811	物質	6
1812	報考	6
1813	廣泛	6
1814	北市	6
1815	六十五	6
1816	雙層	6
1817	啊	6
1818	貨幣	6
1819	大眾	6
1820	興趣	6
1821	篇	6
1822	所屬	6
1823	鎮壓	6
1824	警方	6
1825	試圖	6
1826	媽媽	6
1827	經常	6
1828	結合	6
1829	國語日報社	6
1830	二二一	6
1831	父親	6
1832	人生	6
1833	身心	6
1834	遭遇	6
1835	重返	6
1836	病毒株	6
1837	升	6
1838	註冊率	6
1839	王	6
1840	適合	6
1841	溝通	6
1842	嚴格	6
1843	官方	6
1844	衝突	6
1845	普遍	6
1846	破紀錄	6
1847	簽證	6
1848	二二年	6
1849	二十七	6
1850	湧入	6
1851	十分	6
1852	試場	6
1853	球場	6
1854	地質	6
1855	截至	6
1856	叫	6
1857	獎勵	6
1858	提	6
1859	報	6
1860	挪威	6
1861	缺乏	6
1862	陷入	6
1863	快速	6
1864	業務	6
1865	設定	6
1866	提高到	6
1867	加熱	6
1868	院長	6
1869	類型	6
1870	依據	6
1871	販賣	6
1872	具有	6
1873	幼兒園	6
1874	近日	6
1875	不要	6
1876	境外生	6
1877	甲	6
1878	後衛	6
1879	新北	6
1880	力量	6
1881	種族	6
1882	廢	6
1883	宣誓	6
1884	高等	6
1885	裁決	6
1886	性侵	6
1887	受害	6
1888	加州	6
1889	研究員	6
1890	實際	6
1891	洛杉磯	6
1892	逐步	6
1893	五十萬	6
1894	四百	6
1895	大麻	6
1896	商業	6
1897	補習	6
1898	為主	6
1899	公立	6
1900	情形	6
1901	課綱	6
1902	戰	6
1903	高山	6
1904	滑雪	6
1905	李玟儀	6
1906	許可	6
1907	壽山	6
1908	緊張	6
1909	逐漸	6
1910	期刊	6
1911	問	6
1912	市民	6
1913	自我	6
1914	即使	6
1915	祭出	6
1916	偽造	6
1917	放棄	6
1918	家園	6
1919	發言人	6
1920	臺中	6
1921	人潮	6
1922	九成	6
1923	負責	6
1924	雞蛋	6
1925	找	6
1926	系列	6
1927	不僅	6
1928	肯定	6
1929	而且	6
1930	水位	6
1931	研議	6
1932	朝會	6
1933	抵	6
1934	涉嫌	6
1935	案件	6
1936	檢舉	6
1937	交友	6
1938	越來越	6
1939	證實	6
1940	民間	6
1941	隔天	6
1942	程序	6
1943	認證	6
1944	建築	6
1945	全民	6
1946	一百萬	6
1947	草莓	6
1948	超大	6
1949	連理	6
1950	確實	6
1951	情緒	6
1952	白俄羅斯	6
1953	智慧	6
1954	相機	6
1955	上升	6
1956	領域	6
1957	熱門	6
1958	搭乘	6
1959	尹錫悅	6
1960	落幕	6
1961	馬來西亞	6
1962	噸	6
1963	創紀錄	6
1964	月經	6
1965	廁所	6
1966	預算	6
1967	院會	6
1968	他人	6
1969	創作	6
1970	比例	6
1971	執行	6
1972	難民	6
1973	往	6
1974	地面	6
1975	大獎	6
1976	獎杯	6
1977	檔案	6
1978	尋求	6
1979	新低	6
1980	考題	6
1981	敢	6
1982	中斷	6
1983	驚奇	6
1984	英雄	6
1985	角色	6
1986	書	6
1987	紐約	6
1988	年底	6
1989	歷經	6
1990	嘉義	6
1991	墨西哥	6
1992	作弊	6
1993	有助於	6
1994	二十九日	6
1995	紀念	6
1996	貢獻	6
1997	球	6
1998	累計	6
1999	測量	6
2000	手稿	6
2001	受損	6
2002	溫度	6
2003	二氧化碳	6
2004	模式	6
2005	臺北市長	6
2006	經營	6
2007	貼文	6
2008	區	6
2009	古巴	6
2010	狗	6
2011	動盪	6
2012	試劑	6
2013	以前	6
2014	不當	6
2015	以外	6
2016	少女	6
2017	行銷	6
2018	拉賈帕克薩	6
2019	幾乎	6
2020	給予	6
2021	遊戲	6
2022	前鋒	6
2023	上班	6
2024	速度	6
2025	球衣	6
2026	國健署	6
2027	美洲	6
2028	交換	6
2029	苔蘚	6
2030	摘	6
2031	局	6
2032	中研院	6
2033	銀河系	6
2034	賽季	6
2035	嘉義縣	6
2036	澤倫斯基	6
2037	安置	6
2038	統治	6
2039	小說	6
2040	姐	6
2041	塞爾維亞	6
2042	李永得	6
2043	人才	6
2044	獎章	6
2045	生態	6
2046	工資	6
2047	基本	6
2048	黑死病	6
2049	處於	6
2050	中立	6
2051	柬埔寨	6
2052	軌道	6
2053	應考	6
2054	觸法	6
2055	海外	6
2056	朝聖	6
2057	數學家	6
2058	一九年	6
2059	哪些	6
2060	實踐	6
2061	秘魯	6
2062	折斷	6
2063	手指	6
2064	總教練	6
2065	帶領	6
2066	軍演	6
2067	演習	6
2068	裂流	6
2069	領	6
2070	白鯨	6
2071	語言	6
2072	蘇聯	6
2073	園方	6
2074	四川	6
2075	火災	6
2076	紅襪隊	6
2077	技能	6
2078	聯準會	6
2079	打嗝	6
2080	西帽山	6
2081	民主黨	6
2082	國語文	6
2083	國科會	6
2084	吉祥物	6
2085	通訊	6
2086	江澤民	6
2087	駱駝	6
2088	激增	5
2089	市	5
2090	出	5
2091	警察	5
2092	少數	5
2093	用於	5
2094	預防	5
2095	考古學家	5
2096	古	5
2097	蔣宜汝	5
2098	自行	5
2099	不大	5
2100	麻煩	5
2101	國中小	5
2102	不論	5
2103	飲料店	5
2104	連鎖	5
2105	商店	5
2106	一一二年	5
2107	製成	5
2108	添加	5
2109	歷年	5
2110	混合	5
2111	重點	5
2112	時事	5
2113	間隔	5
2114	觀光	5
2115	膠囊	5
2116	解	5
2117	文件	5
2118	二一	5
2119	亮相	5
2120	熊	5
2121	旅程	5
2122	馬路	5
2123	女權	5
2124	執行長	5
2125	高工	5
2126	勇氣	5
2127	中小學生	5
2128	失敗	5
2129	經驗	5
2130	東泰	5
2131	工商	5
2132	板橋	5
2133	染疫	5
2134	略	5
2135	頂尖	5
2136	明道	5
2137	四成	5
2138	加速	5
2139	狀態	5
2140	表明	5
2141	釋放	5
2142	男單	5
2143	周年	5
2144	如今	5
2145	版本	5
2146	審核	5
2147	司機	5
2148	量能	5
2149	考場	5
2150	調降	5
2151	花蓮	5
2152	安排	5
2153	提升	5
2154	曾經	5
2155	軍人	5
2156	合約	5
2157	這麼	5
2158	派對	5
2159	直播	5
2160	九十	5
2161	移植	5
2162	心臟	5
2163	使得	5
2164	蘇格蘭	5
2165	島	5
2166	住在	5
2167	行政院會	5
2168	菸害	5
2169	尤其	5
2170	輸入	5
2171	英語	5
2172	限期	5
2173	連勝	5
2174	內政部	5
2175	現行	5
2176	參考	5
2177	考慮	5
2178	年齡層	5
2179	以後	5
2180	就職	5
2181	肺魚	5
2182	舊金山	5
2183	魚類	5
2184	之間	5
2185	英格蘭	5
2186	旅行	5
2187	制定	5
2188	周邊	5
2189	刊登	5
2190	廢棄	5
2191	大部分	5
2192	色彩	5
2193	興奮	5
2194	表演	5
2195	兩千	5
2196	花費	5
2197	差距	5
2198	可見	5
2199	整	5
2200	督導	5
2201	部會	5
2202	基於	5
2203	暫時	5
2204	辦法	5
2205	屏東	5
2206	檢驗	5
2207	推測	5
2208	宣導	5
2209	捐血	5
2210	救援	5
2211	坦言	5
2212	捐款	5
2213	錢	5
2214	環遊	5
2215	惡劣	5
2216	責任	5
2217	署長	5
2218	不准	5
2219	雙	5
2220	零食	5
2221	廠商	5
2222	排除	5
2223	標示	5
2224	隨後	5
2225	連江縣	5
2226	導護	5
2227	買到	5
2228	肆虐	5
2229	土地	5
2230	摧毀	5
2231	導演	5
2232	集團	5
2233	損害	5
2234	民族	5
2235	香水	5
2236	五十三	5
2237	紛紛	5
2238	初	5
2239	套	5
2240	八點	5
2241	提早	5
2242	大同	5
2243	嘉義市	5
2244	決議	5
2245	背後	5
2246	負擔	5
2247	就醫	5
2248	足夠	5
2249	承認	5
2250	債務	5
2251	等於	5
2252	基輔	5
2253	軍事	5
2254	特首	5
2255	博士	5
2256	海岸	5
2257	證書	5
2258	天氣	5
2259	遇到	5
2260	天數	5
2261	四十八	5
2262	北部	5
2263	通車	5
2264	人工	5
2265	體驗	5
2266	撤離	5
2267	生存	5
2268	災害	5
2269	差異	5
2270	夠	5
2271	下臺	5
2272	台電	5
2273	電費	5
2274	珍貴	5
2275	標本	5
2276	雙方	5
2277	級分	5
2278	拿到	5
2279	系組	5
2280	摘下	5
2281	感覺	5
2282	對方	5
2283	戰火	5
2284	國門	5
2285	佛羅里達州	5
2286	天然	5
2287	喪命	5
2288	飆升	5
2289	停工	5
2290	功能	5
2291	兌換	5
2292	萊爾富	5
2293	深度	5
2294	防治	5
2295	冠	5
2296	技職	5
2297	同步	5
2298	五百萬	5
2299	學雜費	5
2300	查	5
2301	巴黎	5
2302	行	5
2303	百萬	5
2304	邊	5
2305	核電廠	5
2306	幫	5
2307	道歉	5
2308	推廣	5
2309	混雙	5
2310	指考	5
2311	作業	5
2312	關於	5
2313	有趣	5
2314	倒	5
2315	付費	5
2316	球季	5
2317	英	5
2318	修憲案	5
2319	中華民國	5
2320	國民	5
2321	九合一	5
2322	中選會	5
2323	積極	5
2324	追加劑	5
2325	暫不	5
2326	傳染病	5
2327	陳澄波	5
2328	入選	5
2329	科系	5
2330	甄選	5
2331	成大	5
2332	動畫	5
2333	工程師	5
2334	意外	5
2335	第十	5
2336	太陽能	5
2337	短期	5
2338	精準	5
2339	復興號	5
2340	臺鐵局	5
2341	搶購	5
2342	榮譽	5
2343	方法	5
2344	手	5
2345	奧林匹克	5
2346	棒	5
2347	吸	5
2348	五十八	5
2349	世	5
2350	認識	5
2351	生長	5
2352	效應	5
2353	真是	5
2354	抱怨	5
2355	葉大華	5
2356	包	5
2357	不可能	5
2358	居隔	5
2359	強化	5
2360	永續	5
2361	孩童	5
2362	海	5
2363	巨人隊	5
2364	真的	5
2365	分布	5
2366	拍攝	5
2367	儘速	5
2368	跆拳道	5
2369	養	5
2370	八成	5
2371	受困	5
2372	自治	5
2373	漲	5
2374	免疫	5
2375	篩	5
2376	餐	5
2377	碳費	5
2378	溫室	5
2379	氣體	5
2380	量	5
2381	排放	5
2382	替	5
2383	總分	5
2384	得分	5
2385	波士頓	5
2386	仇恨	5
2387	新創	5
2388	較少	5
2389	輪	5
2390	隧道	5
2391	歐美	5
2392	屏東縣	5
2393	同住	5
2394	機車	5
2395	環保	5
2396	單一	5
2397	獲勝	5
2398	恐懼	5
2399	人馬座	5
2400	展現	5
2401	赴	5
2402	後續	5
2403	發放	5
2404	也許	5
2405	超額	5
2406	充電	5
2407	寫作	5
2408	運動會	5
2409	任職	5
2410	架構	5
2411	印太	5
2412	職場	5
2413	概念	5
2414	特色	5
2415	王必勝	5
2416	充電器	5
2417	設備	5
2418	耳機	5
2419	納達爾	5
2420	今天	5
2421	珊瑚	5
2422	淺礁	5
2423	青棒	5
2424	高度	5
2425	等級	5
2426	解散	5
2427	茶	5
2428	姓名	5
2429	只是	5
2430	戴資穎	5
2431	辯論	5
2432	重考	5
2433	放榜	5
2434	演說	5
2435	野牛	5
2436	增幅	5
2437	死因	5
2438	死	5
2439	成本	5
2440	的確	5
2441	看看	5
2442	破產	5
2443	辭職	5
2444	在位	5
2445	深	5
2446	聯邦	5
2447	監委	5
2448	平鎮	5
2449	阿里山	5
2450	景點	5
2451	增長	5
2452	費德勒	5
2453	貓咪	5
2454	健力	5
2455	中原	5
2456	世新	5
2457	訪	5
2458	拔河隊	5
2459	慕爾穆	5
2460	海明威	5
2461	段	5
2462	盧洛	5
2463	捕撈	5
2464	九十六	5
2465	學術	5
2466	空調	5
2467	大谷翔平	5
2468	三宅一生	5
2469	首爾	5
2470	安樂死	5
2471	喊	5
2472	臺語	5
2473	公職	5
2474	火車	5
2475	河岸	5
2476	兵役	5
2477	圓圓	5
2478	查爾斯	5
2479	大臣	5
2480	資金	5
2481	陳國昌	5
2482	馬祖	5
2483	國境	5
2484	私中	5
2485	薇閣	5
2486	牛	5
2487	古蹟	5
2488	國定	5
2489	標槍	5
2490	蘇納克	5
2491	蚊子	5
2492	演算法	5
2493	象棋	5
2494	詞	5
2495	煤氣燈	5
2496	黑鮪	5
2497	夏威夷	5
2498	採檢	4
2499	計程車	4
2500	車輛	4
2501	授權	4
2502	柏瑞克	4
2503	拒	4
2504	領帶	4
2505	充滿	4
2506	金屬	4
2507	刻	4
2508	烏鴉	4
2509	得知	4
2510	太多	4
2511	侵害	4
2512	籲	4
2513	性平	4
2514	專線	4
2515	暴	4
2516	觀念	4
2517	修正案	4
2518	體育	4
2519	左圖	4
2520	飲料杯	4
2521	材質	4
2522	六千	4
2523	便利商店	4
2524	百分之五	4
2525	百分之十五	4
2526	董事	4
2527	熱	4
2528	不易	4
2529	衝刺	4
2530	英文科	4
2531	題型	4
2532	指	4
2533	社會科	4
2534	旅館	4
2535	衛生局	4
2536	長者	4
2537	長照	4
2538	用餐	4
2539	時速	4
2540	美食	4
2541	種類	4
2542	良好	4
2543	記錄	4
2544	照片	4
2545	防彈	4
2546	少年團	4
2547	享有	4
2548	韋伯	4
2549	捕捉	4
2550	星系	4
2551	發出	4
2552	宇宙	4
2553	還要	4
2554	開啟	4
2555	眼睛	4
2556	掃描	4
2557	補充	4
2558	鹽	4
2559	防止	4
2560	親自	4
2561	評審	4
2562	傑出	4
2563	雖	4
2564	障礙	4
2565	一一學年度	4
2566	睽違	4
2567	南山	4
2568	淡水	4
2569	體育館	4
2570	代表團	4
2571	哈薩克	4
2572	變種	4
2573	接下來	4
2574	出國	4
2575	兩成	4
2576	合計	4
2577	四十六	4
2578	奶茶	4
2579	假期	4
2580	裝置	4
2581	歷來	4
2582	街頭	4
2583	推翻	4
2584	爭取	4
2585	網壇	4
2586	尚未	4
2587	豁免	4
2588	央行	4
2589	震驚	4
2590	原來	4
2591	存在	4
2592	程	4
2593	追加	4
2594	體溫	4
2595	北	4
2596	東	4
2597	激烈	4
2598	外加	4
2599	適當	4
2600	引進	4
2601	進步	4
2602	補選	4
2603	勝出	4
2604	國民黨	4
2605	大於	4
2606	活躍	4
2607	板塊	4
2608	簽約	4
2609	提議	4
2610	金額	4
2611	成年人	4
2612	訴訟	4
2613	國防	4
2614	入伍	4
2615	轉播	4
2616	金球獎	4
2617	好萊塢	4
2618	觀眾	4
2619	一連串	4
2620	代表性	4
2621	利益	4
2622	廣播	4
2623	出席	4
2624	編輯	4
2625	器官	4
2626	訂戶	4
2627	紐約時報	4
2628	二二五年	4
2629	偏遠	4
2630	所以	4
2631	一萬	4
2632	口味	4
2633	禁菸	4
2634	頻傳	4
2635	非法	4
2636	打工	4
2637	涉及	4
2638	金華	4
2639	門票	4
2640	死亡數	4
2641	呈	4
2642	下修	4
2643	諮詢	4
2644	郭冠宏	4
2645	保守	4
2646	長壽	4
2647	樣本	4
2648	有害	4
2649	現有	4
2650	飽受	4
2651	清單	4
2652	象鼻蟲	4
2653	七十	4
2654	黃色	4
2655	服裝	4
2656	不錯	4
2657	藝文	4
2658	全教總	4
2659	一八	4
2660	考招	4
2661	改革	4
2662	搶	4
2663	三十二	4
2664	勝	4
2665	打敗	4
2666	專機	4
2667	團	4
2668	開幕式	4
2669	競速	4
2670	永久	4
2671	她們	4
2672	就學	4
2673	法令	4
2674	白	4
2675	代謝	4
2676	產物	4
2677	願意	4
2678	實現	4
2679	北歐	4
2680	強森	4
2681	流行病	4
2682	堅持	4
2683	鱷魚	4
2684	爬蟲類	4
2685	河流	4
2686	曲道	4
2687	三十一	4
2688	成就	4
2689	女兒	4
2690	合法	4
2691	鬧	4
2692	加劇	4
2693	單獨	4
2694	實	4
2695	羅秉成	4
2696	解禁	4
2697	產地	4
2698	疑慮	4
2699	世貿	4
2700	參展	4
2701	七千	4
2702	出生數	4
2703	嬰兒	4
2704	危	4
2705	喪失	4
2706	高雅如	4
2707	柏林	4
2708	影展	4
2709	地主	4
2710	打算	4
2711	一千兩百	4
2712	人為	4
2713	選民	4
2714	資助	4
2715	破壞	4
2716	抨擊	4
2717	牌	4
2718	馬鈴薯	4
2719	操作	4
2720	作物	4
2721	一併	4
2722	龐大	4
2723	監督	4
2724	抑制	4
2725	傷害	4
2726	潮流	4
2727	風	4
2728	詩人	4
2729	傳奇	4
2730	侵	4
2731	回應	4
2732	金融	4
2733	切斷	4
2734	北溪	4
2735	二號	4
2736	飆漲	4
2737	變異株	4
2738	供	4
2739	翼龍	4
2740	二一七年	4
2741	發現到	4
2742	南方	4
2743	三十四	4
2744	結成	4
2745	可望	4
2746	熱議	4
2747	共識	4
2748	上午	4
2749	錄影	4
2750	驟	4
2751	重申	4
2752	立即	4
2753	縮短	4
2754	恐慌	4
2755	國高中生	4
2756	社交	4
2757	視訊	4
2758	太陽	4
2759	五十二	4
2760	季風	4
2761	運量	4
2762	五千	4
2763	興建	4
2764	南港	4
2765	觀光局	4
2766	莫斯科	4
2767	立刻	4
2768	投下	4
2769	西	4
2770	指南	4
2771	風力	4
2772	暴雨	4
2773	建築物	4
2774	引領	4
2775	放	4
2776	不但	4
2777	科技部	4
2778	淹水	4
2779	極端	4
2780	強度	4
2781	進而	4
2782	愈來愈	4
2783	研判	4
2784	董事長	4
2785	百分之一	4
2786	參觀	4
2787	五億	4
2788	票價	4
2789	競爭	4
2790	任期	4
2791	眾議院	4
2792	多數	4
2793	其餘	4
2794	海牛	4
2795	燃煤	4
2796	設立	4
2797	終止	4
2798	推	4
2799	成效	4
2800	盼	4
2801	網紅	4
2802	換	4
2803	散布	4
2804	力克	4
2805	總額	4
2806	全部	4
2807	視	4
2808	情節	4
2809	實在	4
2810	關心	4
2811	匈牙利	4
2812	崩塌	4
2813	形象	4
2814	飲品	4
2815	沙塵	4
2816	葡萄牙	4
2817	天空	4
2818	落在	4
2819	聚集	4
2820	士兵	4
2821	施壓	4
2822	美術	4
2823	強震	4
2824	小型	4
2825	火警	4
2826	喜鵲	4
2827	追蹤器	4
2828	檢視	4
2829	傳	4
2830	南北管	4
2831	課文	4
2832	林昀儒	4
2833	新加坡	4
2834	銅牌	4
2835	並列	4
2836	名將	4
2837	錯誤	4
2838	國英	4
2839	試	4
2840	開會	4
2841	國文	4
2842	車	4
2843	獅子	4
2844	合影	4
2845	漫威	4
2846	介紹	4
2847	烹飪	4
2848	滿足	4
2849	年滿	4
2850	委員	4
2851	條文	4
2852	半數	4
2853	跨	4
2854	畫家	4
2855	中興	4
2856	潮州	4
2857	探索	4
2858	電競	4
2859	快樂	4
2860	某些	4
2861	敲	4
2862	小麥	4
2863	百分之二十五	4
2864	史密斯	4
2865	戶外	4
2866	臨時	4
2867	清華	4
2868	人臉	4
2869	視線	4
2870	行駛	4
2871	復興	4
2872	李秀敏	4
2873	得以	4
2874	轟出	4
2875	如此	4
2876	抗	4
2877	百分之九十九	4
2878	微粒	4
2879	潘斯量魯延	4
2880	終結	4
2881	達爾文	4
2882	筆記本	4
2883	公開	4
2884	特展	4
2885	療法	4
2886	再生	4
2887	聽到	4
2888	聲音	4
2889	二十八	4
2890	干擾	4
2891	轉為	4
2892	電路	4
2893	人權會	4
2894	友善	4
2895	反	4
2896	國中部	4
2897	疫調	4
2898	共存	4
2899	依賴	4
2900	培養	4
2901	知識	4
2902	可是	4
2903	認定為	4
2904	流離失所	4
2905	之中	4
2906	等待	4
2907	螃蟹	4
2908	繁殖	4
2909	穿越	4
2910	冒險	4
2911	產卵	4
2912	公	4
2913	應變	4
2914	醫藥	4
2915	雷射	4
2916	光達	4
2917	噴發	4
2918	氣象	4
2919	花蓮縣	4
2920	甄試	4
2921	處罰	4
2922	指導	4
2923	溫網	4
2924	法網	4
2925	談判	4
2926	吉野家	4
2927	透明	4
2928	貨櫃輪	4
2929	害怕	4
2930	老闆	4
2931	行業	4
2932	加碼	4
2933	調高到	4
2934	受惠	4
2935	拍板	4
2936	享	4
2937	巴恩斯	4
2938	太陽隊	4
2939	美金	4
2940	形容	4
2941	變成	4
2942	破天荒	4
2943	記憶	4
2944	宣告	4
2945	冷	4
2946	違規率	4
2947	平均值	4
2948	猜	4
2949	外流	4
2950	達志	4
2951	馬拉度納	4
2952	臺幣	4
2953	英格蘭隊	4
2954	好處	4
2955	淨化	4
2956	青少棒	4
2957	到處	4
2958	發育	4
2959	策略	4
2960	父母	4
2961	出版商	4
2962	藍色	4
2963	保護區	4
2964	物理	4
2965	訊號	4
2966	周圍	4
2967	曾浩鈞	4
2968	聽奧	4
2969	畢業典禮	4
2970	武裝	4
2971	左右	4
2972	祕書長	4
2973	允	4
2974	卡路什	4
2975	發燒	4
2976	脆弱	4
2977	減班	4
2978	共計	4
2979	改採	4
2980	擴散	4
2981	似乎	4
2982	大多	4
2983	破損	4
2984	腳	4
2985	印	4
2986	居	4
2987	源自	4
2988	文學	4
2989	默克	4
2990	漁業	4
2991	系	4
2992	特性	4
2993	基礎	4
2994	美國人	4
2995	黑色	4
2996	頒給	4
2997	抱回	4
2998	經歷	4
2999	表彰	4
3000	菌絲體	4
3001	一八學年	4
3002	單場	4
3003	場域	4
3004	緩解	4
3005	規格	4
3006	秋季	4
3007	節省	4
3008	球后	4
3009	追平	4
3010	強迫	4
3011	花式	4
3012	總會	4
3013	二二六年	4
3014	乘客	4
3015	東北角	4
3016	深礁	4
3017	尾	4
3018	邊界	4
3019	外交部長	4
3020	然後	4
3021	勇士	4
3022	奪得	4
3023	名列	4
3024	期望	4
3025	傳染力	4
3026	印度洋	4
3027	穆拉托夫	4
3028	俄烏	4
3029	布基尼	4
3030	魟魚	4
3031	搭載	4
3032	河狸	4
3033	牛津	4
3034	園區	4
3035	非裔	4
3036	面試	4
3037	任	4
3038	獨裁	4
3039	攀升	4
3040	訪查	4
3041	電價	4
3042	調高	4
3043	夏季	4
3044	出逃	4
3045	享壽	4
3046	救難	4
3047	理工	4
3048	偏	4
3049	毀損	4
3050	十三行	4
3051	遺址	4
3052	玉玦	4
3053	墾丁	4
3054	預測	4
3055	維蘇威	4
3056	火山口	4
3057	總計	4
3058	尤榮輝	4
3059	載具	4
3060	導航	4
3061	打開	4
3062	基準	4
3063	八十五	4
3064	工具	4
3065	特色班	4
3066	培育	4
3067	翠峰湖	4
3068	寧靜	4
3069	分貝	4
3070	為由	4
3071	獵風	4
3072	海面	4
3073	掌握	4
3074	六十四	4
3075	獲選為	4
3076	地理	4
3077	們	4
3078	五專	4
3079	歐洲杯	4
3080	應付	4
3081	危害	4
3082	構成	4
3083	漂流	4
3084	小馬	4
3085	先發	4
3086	超越	4
3087	時尚	4
3088	盜捕	4
3089	光芒隊	4
3090	抄襲	4
3091	直轄市	4
3092	水情	4
3093	閩南語	4
3094	詐騙	4
3095	數百	4
3096	火車站	4
3097	並非	4
3098	烏國	4
3099	潘思量	4
3100	狂歡	4
3101	投放	4
3102	貓熊	4
3103	蛋糕	4
3104	小吃	4
3105	足協	4
3106	高舉	4
3107	特拉斯	4
3108	通膨	4
3109	水力	4
3110	重災區	4
3111	雨林	4
3112	清償	4
3113	薪資	4
3114	土城	4
3115	台大	4
3116	反攻	4
3117	夜市	4
3118	法定	4
3119	石器	4
3120	糾正	4
3121	嚇到	4
3122	黑豹旗	4
3123	銫	4
3124	熟	4
3125	和平	4
3126	遺構	4
3127	複決案	4
3128	二二五	4
3129	冥想	4
3130	心輔	4
3131	油燈	4
3132	旗美	4
3133	同濟	4
3134	董事會	4
3135	金門	4
3136	身分法	4
3137	迦南	4
3138	人際	4
3139	吳政忠	4
3140	編班	4
3141	色	4
3142	融合	4
3143	自行車	4
3144	白紙	4
3145	國圖	4
3146	資安	4
3147	水試所	4
3148	標籤	3
3149	西安	3
3150	恐慌性	3
3151	除非	3
3152	何時	3
3153	派	3
3154	家用	3
3155	口服藥	3
3156	輝瑞	3
3157	一旦	3
3158	高風險	3
3159	百分之九十	3
3160	智利	3
3161	常規	3
3162	地中海	3
3163	羅馬	3
3164	帝國	3
3165	早期	3
3166	倍增	3
3167	教育法	3
3168	質詢	3
3169	疑似	3
3170	性騷擾	3
3171	升高	3
3172	吳思瑤	3
3173	網站	3
3174	融入	3
3175	查詢	3
3176	傑出獎	3
3177	保麗龍	3
3178	環保署	3
3179	按	3
3180	罰鍰	3
3181	環保杯	3
3182	門市	3
3183	醫學	3
3184	遇	3
3185	人體	3
3186	丟棄	3
3187	一一一	3
3188	邀集	3
3189	命題	3
3190	讀	3
3191	向量	3
