序位	詞彙	詞頻	百萬詞頻
42801	發主	1	1
42802	投掉	1	1
42803	布鞋	1	1
42804	抱撼	1	1
42805	新鞋	1	1
42806	張正傑	1	1
42807	大提琴家	1	1
42808	減洪	1	1
42809	人工湖	1	1
42810	治洪	1	1
42811	收班	1	1
42812	補注湖	1	1
42813	大潮州	1	1
42814	洪莊	1	1
42815	拿給	1	1
42816	亦宛然	1	1
42817	紀博偉	1	1
42818	人工湖治	1	1
42819	打劫	1	1
42820	八百三十二	1	1
42821	掌中劇	1	1
42822	編練	1	1
42823	鍾菊蘭	1	1
42824	研習會	1	1
42825	裴浚男	1	1
42826	章梁	1	1
42827	候選人翁	1	1
42828	客服部	1	1
42829	會計部	1	1
42830	研發部	1	1
42831	姚	1	1
42832	備查權	1	1
42833	經驗談	1	1
42834	兌餐	1	1
42835	一千三百三十六	1	1
42836	何奕佳	1	1
42837	幕戰	1	1
42838	兌領券	1	1
42839	守護站	1	1
42840	轉換到	1	1
42841	急需	1	1
42842	那兒	1	1
42843	獨耍	1	1
42844	紐帶	1	1
42845	國務	1	1
42846	川金二會	1	1
42847	全開	1	1
42848	景德鎮	1	1
42849	德智體群	1	1
42850	同盟	1	1
42851	王建超	1	1
42852	張坤宏	1	1
42853	停車位	1	1
42854	大環線	1	1
42855	租屋券	1	1
42856	領用	1	1
42857	技職群科	1	1
42858	阮慈涵	1	1
42859	溪海	1	1
42860	陳濰安	1	1
42861	楊國楊	1	1
42862	范筱蓉	1	1
42863	新生源	1	1
42864	特色化	1	1
42865	爬起來	1	1
42866	實用化	1	1
42867	開闢出	1	1
42868	孝心	1	1
42869	有閒	1	1
42870	弄溼	1	1
42871	翁章梁	1	1
42872	楊智強	1	1
42873	保溫	1	1
42874	二十一點三	1	1
42875	保育生	1	1
42876	婚前	1	1
42877	複合姓	1	1
42878	波蘭人	1	1
42879	屏除	1	1
42880	不自量力	1	1
42881	積極性	1	1
42882	直轄市立	1	1
42883	高比率	1	1
42884	挖寶	1	1
42885	草澤	1	1
42886	借殖	1	1
42887	囓齒目	1	1
42888	悟	1	1
42889	林捷妮	1	1
42890	李若唯	1	1
42891	鉉	1	1
42892	成池	1	1
42893	賽史	1	1
42894	梁家惠	1	1
42895	站上蛇板	1	1
42896	雙龍板	1	1
42897	休兵	1	1
42898	七萬多	1	1
42899	編製成	1	1
42900	鄒宛倫	1	1
42901	古地圖	1	1
42902	非谷辣斯•尤達卡	1	1
42903	貼人	1	1
42904	韋蘺	1	1
42905	社青組	1	1
42906	歸化成	1	1
42907	中華民國籍	1	1
42908	來源／美聯社	1	1
42909	念成	1	1
42910	念　ㄌㄧㄣˊ	1	1
42911	林美惠	1	1
42912	人類學系	1	1
42913	包法利	1	1
42914	某某	1	1
42915	標點符號	1	1
42916	特展室	1	1
42917	博采風華	1	1
42918	劉仕傑	1	1
42919	歐洲司	1	1
42920	李清吟	1	1
42921	夫姓	1	1
42922	古畫	1	1
42923	延伸出	1	1
42924	榕樹群	1	1
42925	蘇美娟	1	1
42926	考試院	1	1
42927	葉一萱	1	1
42928	林劭琪	1	1
42929	孔麗煌	1	1
42930	容納千	1	1
42931	楊志堅	1	1
42932	二點二七六	1	1
42933	拍板	1	1
42934	丟出去	1	1
42935	零點四七	1	1
42936	木柵路	1	1
42937	稅負率	1	1
42938	施用	1	1
42939	登峰造極	1	1
42940	進化	1	1
42941	訓練場	1	1
42942	十一兆	1	1
42943	定能	1	1
42944	步向	1	1
42945	金牌凱	1	1
42946	稅負不及	1	1
42947	改後	1	1
42948	百分之七十五	1	1
42949	景美溪	1	1
42950	林其賢	1	1
42951	興穀	1	1
42952	好發期	1	1
42953	佤邦	1	1
42954	傳染源	1	1
42955	賦格	1	1
42956	通曉	1	1
42957	緬甸語	1	1
42958	佤族	1	1
42959	方言	1	1
42960	普那威	1	1
42961	德弗札克	1	1
42962	標示牌	1	1
42963	逃過	1	1
42964	車聯網	1	1
42965	五百九十萬	1	1
42966	騎走	1	1
42967	載運量	1	1
42968	彎彎曲曲	1	1
42969	鬼斧神工	1	1
42970	蔣國平	1	1
42971	搜救員	1	1
42972	碰運氣	1	1
42973	躲過	1	1
42974	減至	1	1
42975	技冠群雄	1	1
42976	外匯	1	1
42977	釣六	1	1
42978	賴美芳	1	1
42979	光宗耀祖	1	1
42980	紋手人	1	1
42981	招標委	1	1
42982	蕭德光	1	1
42983	二區	1	1
42984	海釣	1	1
42985	釣線	1	1
42986	鎖管	1	1
42987	餌	1	1
42988	璿奪銀	1	1
42989	湯瑪斯	1	1
42990	釣到	1	1
42991	友善穆斯林	1	1
42992	阿速坡省	1	1
42993	簡立	1	1
42994	大壩	1	1
42995	蝶式	1	1
42996	羅堂輝	1	1
42997	水外泄	1	1
42998	許民煒	1	1
42999	余欣苡	1	1
43000	四萬一千餘	1	1
43001	巴冷	1	1
43002	婦人	1	1
43003	寒窗	1	1
43004	家常	1	1
43005	陳靜紜	1	1
43006	陳宣予	1	1
43007	薪津貼	1	1
43008	白鷺	1	1
43009	消暑好	1	1
43010	噴水池	1	1
43011	熊讚水	1	1
43012	碰碰船	1	1
43013	青山綠水	1	1
43014	體驗網	1	1
43015	啄穀	1	1
43016	翁健倫	1	1
43017	收割機	1	1
43018	垣聿	1	1
43019	斑鳩	1	1
43020	黃子瑄	1	1
43021	八大	1	1
43022	後們	1	1
43023	棲身	1	1
43024	李竹旺	1	1
43025	歸納出	1	1
43026	馮蘭滕	1	1
43027	史丹頓	1	1
43028	奇招	1	1
43029	起重機	1	1
43030	到時	1	1
43031	紋身	1	1
43032	書體	1	1
43033	隸	1	1
43034	組委會	1	1
43035	篆	1	1
43036	六書	1	1
43037	吉野	1	1
43038	招生出	1	1
43039	問號	1	1
43040	葡萄串	1	1
43041	多元課	1	1
43042	撩妹	1	1
43043	覺青	1	1
43044	書冊	1	1
43045	月餅酥	1	1
43046	蔡素惠	1	1
43047	展售	1	1
43048	書││	1	1
43049	枸杞	1	1
43050	深色	1	1
43051	鋸子	1	1
43052	鑽子	1	1
43053	珍視	1	1
43054	管仁健	1	1
43055	發難	1	1
43056	硝酸鉀	1	1
43057	僱傭	1	1
43058	醇	1	1
43059	倍加	1	1
43060	名醫	1	1
43061	企業化	1	1
43062	高子筑	1	1
43063	溶於	1	1
43064	大型化	1	1
43065	遊隼	1	1
43066	濟世	1	1
43067	細審	1	1
43068	建卸	1	1
43069	字模	1	1
43070	珊瑚礁群	1	1
43071	保護地	1	1
43072	銅模	1	1
43073	雙年展	1	1
43074	羅家倫	1	1
43075	馬卡龍色	1	1
43076	出血性	1	1
43077	雞場	1	1
43078	猝死率	1	1
43079	加西堤	1	1
43080	柯比	1	1
43081	騰出	1	1
43082	林子翔	1	1
43083	拼好	1	1
43084	天明	1	1
43085	刺隊	1	1
43086	覺到	1	1
43087	圓滾滾	1	1
43088	銳不可擋	1	1
43089	五百三十萬	1	1
43090	一九七六年	1	1
43091	毛茸茸	1	1
43092	吳瑩以	1	1
43093	吳瑩	1	1
43094	越壞	1	1
43095	三劍客	1	1
43096	低耗電	1	1
43097	接電	1	1
43098	梗	1	1
43099	鵜	1	1
43100	鶘	1	1
43101	湖人	1	1
43102	大面筋	1	1
43103	鳥羽球班	1	1
43104	憤恨	1	1
43105	甜菜鹼	1	1
43106	單車營	1	1
43107	丁詩同	1	1
43108	關務署	1	1
43109	熱處理	1	1
43110	冷藏	1	1
43111	傳入	1	1
43112	發病率	1	1
43113	空廚	1	1
43114	三百八十三	1	1
43115	甚囂塵上	1	1
43116	瀋陽	1	1
43117	豪宅	1	1
43118	周欣頤	1	1
43119	腎臟	1	1
43120	一億五千四百萬	1	1
43121	四十七億兩千萬	1	1
43122	置產	1	1
43123	甜味	1	1
43124	投效	1	1
43125	四十號	1	1
43126	六千六百	1	1
43127	李芷頤	1	1
43128	李宏昌	1	1
43129	林木城	1	1
43130	調理	1	1
43131	體育科	1	1
43132	國際村	1	1
43133	楊瑞良	1	1
43134	原民區	1	1
43135	志工班	1	1
43136	手語班	1	1
43137	林秀敏	1	1
43138	余黛佳	1	1
43139	紀錄史	1	1
43140	商借到	1	1
43141	語　　言	1	1
43142	楊媛祺	1	1
43143	白髮	1	1
43144	福州山	1	1
43145	探索式	1	1
43146	濫權罪	1	1
43147	失信	1	1
43148	馬來西亞史	1	1
43149	賄款	1	1
43150	業式	1	1
43151	遊戲展	1	1
43152	捷利	1	1
43153	梁淑惠	1	1
43154	葉沂雯	1	1
43155	黃睿	1	1
43156	弧狀	1	1
43157	報版	1	1
43158	混積	1	1
43159	岩手日報社	1	1
43160	瑋	1	1
43161	礫	1	1
43162	面海	1	1
43163	宜人	1	1
43164	內埤	1	1
43165	衝浪客	1	1
43166	兩萬七千	1	1
43167	流言	1	1
43168	強隊	1	1
43169	打大	1	1
43170	兩千一百七十二	1	1
43171	李姝卉	1	1
43172	騷	1	1
43173	營養餐	1	1
43174	一二十	1	1
43175	林嘉浩	1	1
43176	足量	1	1
43177	國中芳	1	1
43178	義大利隊	1	1
43179	古毅	1	1
43180	羅拉多	1	1
43181	免票區	1	1
43182	長蛆	1	1
43183	寶藏盒	1	1
43184	水晶	1	1
43185	作文組	1	1
43186	吳若歆	1	1
43187	許品堯	1	1
43188	吟	1	1
43189	掌旗人	1	1
43190	吳弘仁	1	1
43191	精英賽	1	1
43192	聖薩爾瓦多	1	1
43193	蕭壟杯	1	1
43194	二十一萬四千	1	1
43195	十五萬八千	1	1
43196	蔡正雄	1	1
43197	減人	1	1
43198	轉告	1	1
43199	八百五十五	1	1
43200	劉文龍	1	1
43201	豐里	1	1
43202	連任為	1	1
43203	地下樓	1	1
43204	液蛋	1	1
43205	烘焙業	1	1
43206	查稽	1	1
43207	趙梓晴	1	1
43208	首　　	1	1
43209	面　　積	1	1
43210	人　　口	1	1
43211	不甘示弱	1	1
43212	林佳玉	1	1
43213	聖馬利諾	1	1
43214	臺薩	1	1
43215	國薩爾瓦多	1	1
43216	太康	1	1
43217	游子淵	1	1
43218	康僑恩	1	1
43219	柳營區	1	1
43220	混蛋	1	1
43221	沙門氏菌	1	1
43222	韋地雅	1	1
43223	曼達拉	1	1
43224	液	1	1
43225	揚慧麗	1	1
43226	汪家緯	1	1
43227	休館	1	1
43228	東升	1	1
43229	盛岡市	1	1
43230	岩手縣	1	1
43231	核撥下來	1	1
43232	呂朝福	1	1
43233	聘滿	1	1
43234	預留	1	1
43235	改聘	1	1
43236	函轉	1	1
43237	來函	1	1
43238	北原	1	1
43239	李慶鋒	1	1
43240	米類	1	1
43241	課時	1	1
43242	藝術師	1	1
43243	觀海聽濤	1	1
43244	炎炎	1	1
43245	嚇不了	1	1
43246	運輸處	1	1
43247	羽球界	1	1
43248	速度感	1	1
43249	打造出來	1	1
43250	溜下	1	1
43251	水果園	1	1
43252	體壇	1	1
43253	黃金魚	1	1
43254	雙壓	1	1
43255	超鐘點	1	1
43256	琴伴	1	1
43257	彈月	1	1
43258	潰決	1	1
43259	唱到	1	1
43260	柔道賽	1	1
43261	遠洋	1	1
43262	收網	1	1
43263	蟹放網	1	1
43264	藝生	1	1
43265	鄭美	1	1
43266	丁秀津	1	1
43267	月琴班	1	1
43268	勸世歌	1	1
43269	希爾瓦娜	1	1
43270	蔣博丞	1	1
43271	李姿瑩	1	1
43272	機顏崇恩	1	1
43273	葉子麒	1	1
43274	分飾	1	1
43275	多角	1	1
43276	大小聲	1	1
43277	王妤晨	1	1
43278	高子芸	1	1
43279	水漲船高	1	1
43280	驕	1	1
43281	敗不餒	1	1
43282	一百八十六	1	1
43283	南竿	1	1
43284	一齊	1	1
43285	失效	1	1
43286	單刀直入	1	1
43287	補防	1	1
43288	孫興	1	1
43289	元老	1	1
43290	本田圭佑	1	1
43291	席瓦	1	1
43292	合跳	1	1
43293	開場舞	1	1
43294	老人舞	1	1
43295	舞林	1	1
43296	葉韋漢	1	1
43297	陰晴	1	1
43298	雨過天青	1	1
43299	拖曳傘	1	1
43300	客拉	1	1
43301	海風	1	1
43302	盛岡	1	1
43303	縮寫	1	1
43304	站成	1	1
43305	大黃魚	1	1
43306	名投	1	1
43307	判給	1	1
43308	養傷	1	1
43309	饕客	1	1
43310	殷仔會	1	1
43311	驚濤駭浪	1	1
43312	賽連	1	1
43313	挽	1	1
43314	療傷	1	1
43315	踢平	1	1
43316	逼和	1	1
43317	戰哥斯大黎加	1	1
43318	讚：史	1	1
43319	花膠類	1	1
43320	上等	1	1
43321	鮑參翅肚	1	1
43322	名貴	1	1
43323	值錢	1	1
43324	鰾	1	1
43325	魚肉	1	1
43326	因界	1	1
43327	球門球	1	1
43328	裁判會	1	1
43329	醫療法	1	1
43330	管不了	1	1
43331	楊承勳	1	1
43332	戰暴龍	1	1
43333	學童組	1	1
43334	杯葛	1	1
43335	文言	1	1
43336	一萬三千兩百八十七	1	1
43337	定數	1	1
43338	四萬五千兩百一十五	1	1
43339	燎原	1	1
43340	兩萬零六百四十二	1	1
43341	四億兩千萬	1	1
43342	玩水	1	1
43343	九千四百九十一	1	1
43344	壓縮到	1	1
43345	藝術營	1	1
43346	設計課	1	1
43347	混色	1	1
43348	詹宗翰	1	1
43349	漂漂	1	1
43350	傳播出去	1	1
43351	黃萱榕	1	1
43352	蔥條	1	1
43353	海草	1	1
43354	盯住	1	1
43355	中華杯	1	1
43356	童組	1	1
43357	正射	1	1
43358	控制點	1	1
43359	易素髜	1	1
43360	侍奉	1	1
43361	慣用	1	1
43362	方韋麒	1	1
43363	林冠豪	1	1
43364	吳翊勤	1	1
43365	張庭芯	1	1
43366	陳美勇	1	1
43367	備餐	1	1
43368	林建民	1	1
43369	林敬軒	1	1
43370	主攻	1	1
43371	一千一百萬	1	1
43372	王宇辰	1	1
43373	網格	1	1
43374	透視圖	1	1
43375	溫彥哲	1	1
43376	視域	1	1
43377	水系	1	1
43378	行政界	1	1
43379	陳薪安	1	1
43380	課綱會	1	1
43381	編定	1	1
43382	台大	1	1
43383	無奇	1	1
43384	陳祐恩	1	1
43385	六十二年	1	1
43386	兩百八十八	1	1
43387	樊慰慈	1	1
43388	有聲	1	1
43389	鍾明德	1	1
43390	娘子	1	1
43391	歌仔戲界	1	1
43392	長青	1	1
43393	陳濟民	1	1
43394	吳榮順	1	1
43395	滑下	1	1
43396	八百九十四	1	1
43397	八百二十四	1	1
43398	表演類	1	1
43399	蔡秀足	1	1
43400	邱明智	1	1
43401	出版獎	1	1
43402	帶子	1	1
43403	拉緊	1	1
43404	不遠千里	1	1
43405	關島隊	1	1
43406	李揚	1	1
43407	葉佳榔	1	1
43408	萬獸之王	1	1
43409	陳宥侖	1	1
43410	編審	1	1
43411	悲觀	1	1
43412	無助感	1	1
43413	綱目	1	1
43414	傳布	1	1
43415	張阿慢	1	1
43416	曾孫	1	1
43417	據實	1	1
43418	陳靜娥	1	1
43419	一千八百零六萬	1	1
43420	王郁芳	1	1
43421	長唐	1	1
43422	雅慧	1	1
43423	一百五十七	1	1
43424	曾振賢	1	1
43425	木工藝	1	1
43426	鹽山	1	1
43427	直流電	1	1
43428	李勳	1	1
43429	方建良	1	1
43430	江汯宇	1	1
43431	林文鐵	1	1
43432	主攻守	1	1
43433	林琦敏	1	1
43434	披風	1	1
43435	塞住	1	1
43436	吹向	1	1
43437	娃	1	1
43438	動物所	1	1
43439	前教長	1	1
43440	清淨器	1	1
43441	賦權	1	1
43442	健身器	1	1
43443	雲林科	1	1
43444	被子	1	1
43445	懸缺	1	1
43446	陳良進	1	1
43447	拖下去	1	1
43448	可拆式	1	1
43449	八字	1	1
43450	母乳	1	1
43451	哺餵	1	1
43452	上好	1	1
43453	桌體	1	1
43454	潘聖文	1	1
43455	十九金	1	1
43456	開班會	1	1
43457	操作員	1	1
43458	鍊鋸	1	1
43459	小渝	1	1
43460	渝	1	1
43461	塑身	1	1
43462	侯班	1	1
43463	法蘭馨	1	1
43464	麥肯諾	1	1
43465	譏笑	1	1
43466	二點二五	1	1
43467	林金財	1	1
43468	劉瑞菊	1	1
43469	總試算	1	1
43470	補實	1	1
43471	明年度	1	1
43472	鋸下	1	1
43473	矯治	1	1
43474	一千八百二十二	1	1
43475	中藥材	1	1
43476	百分之六十七	1	1
43477	張德明	1	1
43478	鋌而走險	1	1
43479	貓咪杯	1	1
43480	癱倒	1	1
43481	兩百八十五隊	1	1
43482	烏來國	1	1
43483	奧平博	1	1
43484	奧平博一	1	1
43485	活字	1	1
43486	彭惠儀	1	1
43487	十二區	1	1
43488	蚵寮國	1	1
43489	艾雯特展	1	1
43490	歐祐竹	1	1
43491	手稿展	1	1
43492	蚵寮	1	1
43493	梓官區	1	1
43494	編完	1	1
43495	編到	1	1
43496	老者	1	1
43497	語有	1	1
43498	羅東郎	1	1
43499	咬死	1	1
43500	咬人	1	1
43501	病父	1	1
43502	溫馴	1	1
43503	嵇芙蓉	1	1
43504	誤傷	1	1
43505	非洲區	1	1
43506	寶惜	1	1
43507	口說	1	1
43508	改良版	1	1
43509	紙分	1	1
43510	試印	1	1
43511	模後	1	1
43512	瀝	1	1
43513	網版	1	1
43514	主機	1	1
43515	造出	1	1
43516	遠門	1	1
43517	五萬零七百四十二	1	1
43518	撥放器	1	1
43519	裁切	1	1
43520	造完	1	1
43521	紗網	1	1
43522	教學館	1	1
43523	別具一格	1	1
43524	製氧機	1	1
43525	手工紙	1	1
43526	普羅	1	1
43527	絲綢	1	1
43528	一九八三年	1	1
43529	破布	1	1
43530	絲絹	1	1
43531	東漢	1	1
43532	沈立恩	1	1
43533	亞太區賽	1	1
43534	妙妙	1	1
43535	軟化	1	1
43536	鱗片	1	1
43537	龍形	1	1
43538	李中一	1	1
43539	統計學	1	1
43540	歸納出來	1	1
43541	討教	1	1
43542	儲藏室	1	1
43543	學果	1	1
43544	餐廚業	1	1
43545	利於	1	1
43546	莊季高	1	1
43547	胼手胝足	1	1
43548	煮好	1	1
43549	枯竭	1	1
43550	永安區	1	1
43551	控制好	1	1
43552	塑造出	1	1
43553	小人偶	1	1
43554	烘	1	1
43555	黃蜂女	1	1
43556	拉花	1	1
43557	邱達夫	1	1
43558	高壓電	1	1
43559	唧筒	1	1
43560	低頻	1	1
43561	馬鬃	1	1
43562	吳羽婷	1	1
43563	北港村	1	1
43564	賽普勒斯	1	1
43565	經賽	1	1
43566	普勒斯人	1	1
43567	謝明芳	1	1
43568	郭俊仁	1	1
43569	敘利亞人	1	1
43570	訓練人	1	1
43571	流傳到	1	1
43572	錫利夫凱	1	1
43573	捉人	1	1
43574	開宗明義	1	1
43575	內人	1	1
43576	浮雲	1	1
43577	大兒子	1	1
43578	笨拙	1	1
43579	膽怯	1	1
43580	無電塔	1	1
43581	教學類	1	1
43582	馬頭拉糖	1	1
43583	熱淚盈眶	1	1
43584	習生	1	1
43585	姚惟皓	1	1
43586	郭燕瓏	1	1
43587	侏儒	1	1
43588	殺入	1	1
43589	哈薩克隊	1	1
43590	四連霸	1	1
43591	九百九十	1	1
43592	十四點零二五分	1	1
43593	雙槓	1	1
43594	鞍馬奪金	1	1
43595	清泉	1	1
43596	崗	1	1
43597	十四點五五	1	1
43598	十四點七二五分	1	1
43599	團聚會	1	1
43600	一九五○年	1	1
43601	金剛山	1	1
43602	張辰安	1	1
43603	流動體	1	1
43604	變乾	1	1
43605	動態圖	1	1
43606	棒球場館	1	1
43607	堪為	1	1
43608	郭家	1	1
43609	肖像畫	1	1
43610	互調	1	1
43611	郭銀妹	1	1
43612	奉命	1	1
43613	窗型	1	1
43614	師蔚霞	1	1
43615	朱迺武	1	1
43616	脫險	1	1
43617	飲料日	1	1
43618	現實版	1	1
43619	襪禁	1	1
43620	特斯拉	1	1
43621	馬斯克	1	1
43622	文藝季	1	1
43623	紫檀花	1	1
43624	一一二	1	1
43625	褒揚狀	1	1
43626	幽閉	1	1
43627	水泵	1	1
43628	抽乾	1	1
43629	文／羅吉希	1	1
43630	圖／	1	1
43631	婞淳	1	1
43632	足球衫	1	1
43633	杜魯門	1	1
43634	敬禮	1	1
43635	反映出來	1	1
43636	林佑學	1	1
43637	鍾葳	1	1
43638	陳柏文	1	1
43639	心目	1	1
43640	林惠音	1	1
43641	轉速	1	1
43642	孔珮宸	1	1
43643	詹雁棻	1	1
43644	敲鍵	1	1
43645	持有人	1	1
43646	芮家弘	1	1
43647	何毅心	1	1
43648	碧雲寺	1	1
43649	折價	1	1
43650	楊俊生	1	1
43651	陳佳宇	1	1
43652	莊雅喬	1	1
43653	創新獎	1	1
43654	張恩誌	1	1
43655	揪團數	1	1
43656	兩百團	1	1
43657	校貓	1	1
43658	狂犬病	1	1
43659	徐楷程	1	1
43660	趙偉廷	1	1
43661	陳昶瀚	1	1
43662	葉文濱	1	1
43663	林維恩	1	1
43664	霸凌通報	1	1
43665	李明憲	1	1
43666	開發系	1	1
43667	默	1	1
43668	復原力	1	1
43669	研究組	1	1
43670	吳志剛	1	1
43671	陳怡樺	1	1
43672	儲存成	1	1
43673	登月	1	1
43674	轉世界	1	1
43675	樂宜夏	1	1
43676	一萬八千兩百五十七	1	1
43677	獅子	1	1
43678	涂濰麟	1	1
43679	邱思齊	1	1
43680	收心操	1	1
43681	高賢忠	1	1
43682	高瑋伯	1	1
43683	姜理元	1	1
43684	深澳灣	1	1
43685	郭鴻儀	1	1
43686	第三波	1	1
43687	郭倢如	1	1
43688	果毅	1	1
43689	外銷	1	1
43690	絡	1	1
43691	交流營	1	1
43692	青鯤鯓漁鄉	1	1
43693	花年	1	1
43694	火鶴	1	1
43695	九點一	1	1
43696	佐證	1	1
43697	跳腳	1	1
43698	微粒粒	1	1
43699	契約書	1	1
43700	數據庫	1	1
43701	陳伶志	1	1
43702	畏寒	1	1
43703	新確診	1	1
43704	吳雨霏	1	1
43705	老橋	1	1
43706	郭柏誠	1	1
43707	大石	1	1
43708	十全十美	1	1
43709	杜琪德	1	1
43710	郭芮妤	1	1
43711	噤聲	1	1
43712	賢北	1	1
43713	挪	1	1
43714	學成歸國	1	1
43715	留才	1	1
43716	校讀	1	1
43717	走繩	1	1
43718	採計學	1	1
43719	考科會	1	1
43720	類課	1	1
43721	想念理	1	1
43722	擴展為	1	1
43723	花苞片	1	1
43724	林采嫻	1	1
43725	花型	1	1
43726	切花	1	1
43727	陳宇棋	1	1
43728	摘現	1	1
43729	楊秀婕	1	1
43730	木箱鼓	1	1
43731	王宇涵	1	1
43732	母公司	1	1
43733	璨揚	1	1
43734	炎陽	1	1
43735	張俊揚	1	1
43736	陽國	1	1
43737	新興區	1	1
43738	堆積	1	1
43739	天道	1	1
43740	酬勤	1	1
43741	地道	1	1
43742	酬善	1	1
43743	錨狀	1	1
43744	撥雲見日	1	1
43745	棋盤	1	1
43746	流經	1	1
43747	枯	1	1
43748	山澗	1	1
43749	點成	1	1
43750	藍寶石	1	1
43751	企盼	1	1
43752	忘年之交	1	1
43753	嘉明湖	1	1
43754	張雅軒	1	1
43755	高齊婷	1	1
43756	李靖葦	1	1
43757	體育處長	1	1
43758	周明鎮	1	1
43759	高雄馬	1	1
43760	逐字逐句	1	1
43761	海里	1	1
43762	火山島	1	1
43763	遺世	1	1
43764	小天燈	1	1
43765	掰	1	1
43766	拉斷	1	1
43767	跨距	1	1
43768	明石海峽	1	1
43769	主跨	1	1
43770	一千九百九十一	1	1
43771	常設性	1	1
43772	課責	1	1
43773	製作站	1	1
43774	類小	1	1
43775	貨場	1	1
43776	華山站	1	1
43777	打胰島素	1	1
43778	憐愛	1	1
43779	溼潤	1	1
43780	遙遙	1	1
43781	煮菜	1	1
43782	疑問會	1	1
43783	灰白	1	1
43784	分給	1	1
43785	奇異	1	1
43786	泥濘	1	1
43787	葡萄藤長	1	1
43788	宋人	1	1
43789	象棋棋	1	1
43790	王葛振衣	1	1
43791	細白	1	1
43792	箋紙	1	1
43793	勝記杯	1	1
43794	攝影法	1	1
43795	壓出	1	1
43796	雕板	1	1
43797	黃偉翔	1	1
43798	黃于貞	1	1
43799	兩千四百六十三	1	1
43800	利吉月	1	1
43801	火山口	1	1
43802	大村耀	1	1
43803	偉志	1	1
43804	大夥	1	1
43805	巨峰	1	1
43806	黑后	1	1
43807	金香	1	1
43808	掛飾	1	1
43809	送愛	1	1
43810	戊班	1	1
43811	西洋棋棋聯	1	1
43812	圍棋棋王	1	1
43813	潘悟雲	1	1
43814	聲韻學	1	1
43815	利吉惡	1	1
43816	橘園	1	1
43817	萬千	1	1
43818	阿爾瑪橋	1	1
43819	南回	1	1
43820	步兵	1	1
43821	一千兩百一十九	1	1
43822	老式	1	1
43823	張齊柏林	1	1
43824	手塚	1	1
43825	硯	1	1
43826	鞠欣馨	1	1
43827	飛翔隊	1	1
43828	陳榮順	1	1
43829	體育季	1	1
43830	百分之二點七	1	1
43831	紋線	1	1
43832	宋硯	1	1
43833	婬	1	1
43834	娵	1	1
43835	阿美語	1	1
43836	彎矩	1	1
43837	梁式橋	1	1
43838	錨錠	1	1
43839	大解	1	1
43840	增生成	1	1
43841	老花	1	1
43842	蝴蝶病	1	1
43843	堅	1	1
43844	摧	1	1
43845	無不克	1	1
43846	頹然	1	1
43847	長臂	1	1
43848	排汙	1	1
43849	編寫出	1	1
43850	祕•	1	1
43851	塔架	1	1
43852	平整	1	1
43853	對摺	1	1
43854	摺成	1	1
43855	十微克	1	1
43856	雲高屏	1	1
43857	縣市組	1	1
43858	二十七點八	1	1
43859	鰻魚屋	1	1
43860	停戰區	1	1
43861	劉慧英	1	1
43862	燒肉店	1	1
43863	模型界	1	1
43864	托巴斯	1	1
43865	結霜	1	1
43866	美術科	1	1
43867	五千八百一十八	1	1
43868	明燈	1	1
43869	悔	1	1
43870	懵懵懂懂	1	1
43871	獎懲	1	1
43872	至為	1	1
43873	簡馨	1	1
43874	茹•	1	1
43875	郵務士	1	1
43876	一千六百二十七	1	1
43877	彭迎希	1	1
43878	富田	1	1
43879	師代	1	1
43880	陳詠禎	1	1
43881	月前	1	1
43882	五成一	1	1
43883	憐惜	1	1
43884	凍紅	1	1
43885	翻印	1	1
43886	霜白	1	1
43887	帶路	1	1
43888	賴盈秀	1	1
43889	黑漆漆	1	1
43890	黃南欣	1	1
43891	陳佩琳	1	1
43892	江子文	1	1
43893	淋浴	1	1
43894	李玉睇	1	1
43895	八點八	1	1
43896	王石窟	1	1
43897	二點	1	1
43898	雪景	1	1
43899	泡湯趣	1	1
43900	山溪	1	1
43901	智感	1	1
43902	大電機	1	1
43903	林美燕	1	1
43904	二十處	1	1
43905	燈串	1	1
43906	奶粉罐	1	1
43907	一階階	1	1
43908	吊橋處	1	1
43909	文青風	1	1
43910	停車處	1	1
43911	承力	1	1
43912	享給	1	1
43913	陳雨珊	1	1
43914	金三角	1	1
43915	淡定	1	1
43916	修護師	1	1
43917	秉文堂	1	1
43918	中西餐	1	1
43919	涯	1	1
43920	戴于馨	1	1
43921	左下角	1	1
43922	藍色鳥	1	1
43923	滑蛇板	1	1
43924	不平	1	1
43925	整建成	1	1
43926	曹永央	1	1
43927	芋圓	1	1
43928	詳加	1	1
43929	蔡允恩	1	1
43930	細語	1	1
43931	轉嫁	1	1
43932	汙穢	1	1
43933	琪／宜蘭	1	1
43934	體表	1	1
43935	淨身	1	1
43936	學習林	1	1
43937	彭筱喬	1	1
43938	里里民	1	1
43939	一千兩百萬	1	1
43940	黑鮪魚	1	1
43941	漏網之魚	1	1
43942	藝文場館	1	1
43943	兩千三百八十五冊	1	1
43944	新聞類	1	1
43945	蔡朵晴	1	1
43946	林子弘	1	1
43947	張簡家恩	1	1
43948	動漫人偶	1	1
43949	童話劇	1	1
43950	牌卡	1	1
43951	青森縣	1	1
43952	五六年	1	1
43953	大間港	1	1
43954	三千六百四十五萬	1	1
43955	等級表	1	1
43956	九百五十六萬	1	1
43957	買主	1	1
43958	兼容	1	1
43959	答完	1	1
