序位	詞彙	詞頻	常用詞標V
4413	首府	2	
4414	意識	2	
4415	沙漠	2	
4416	人事	2	
4417	慈善	2	
4418	棒協	2	
4419	球速	2	
4420	放棄	2	
4421	灑	2	
4422	家商	2	
4423	定義	2	
4424	五點	2	
4425	制定	2	
4426	哈伯	2	
4427	穀保	2	
4428	護理	2	
4429	印	2	
4430	雙眼	2	
4431	校友	2	
4432	自此	2	
4433	任教	2	
4434	華梵	2	
4435	回憶	2	
4436	抓舉	2	
4437	出刊	2	
4438	史無前例	2	
4439	規格	2	
4440	南榮科	2	
4441	不足以	2	
4442	關聯	2	
4443	高流明	2	
4444	豪華	2	
4445	出奇	2	
4446	主	2	
4447	挺舉	2	
4448	窗戶	2	
4449	測得	2	
4450	理論	2	
4451	約翰	2	
4452	摘金	2	
4453	博士班	2	
4454	明道	2	
4455	叔叔	2	
4456	姓氏	2	
4457	您	2	
4458	總和	2	
4459	成大	2	
4460	差不多	2	
4461	更新	2	
4462	銅像	2	
4463	全部	2	
4464	所屬	2	
4465	四技	2	
4466	基督	2	
4467	虐待	2	
4468	訪視	2	
4469	高薪	2	
4470	高苑	2	
4471	五成	2	
4472	花費	2	
4473	君主	2	
4474	繼而	2	
4475	包容	2	
4476	積分	2	
4477	戴資穎	2	
4478	遵循	2	
4479	比照	2	
4480	定量	2	
4481	頻傳	2	
4482	拘押	2	
4483	國是	2	
4484	認真	2	
4485	懷	2	
4486	壓倒性	2	
4487	勇氣	2	
4488	民心	2	
4489	丘魯鎮	2	
4490	雅子	2	
4491	值	2	
4492	星球	2	
4493	春季	2	
4494	訴諸	2	
4495	寄發	2	
4496	彰濱	2	
4497	士兵	2	
4498	臉孔	2	
4499	周子瑜	2	
4500	激增	2	
4501	觀測到	2	
4502	覺醒	2	
4503	接駁	2	
4504	經濟體	2	
4505	夏	2	
4506	新皇	2	
4507	強暴	2	
4508	絕對	2	
4509	翌日	2	
4510	超大	2	
4511	仍舊	2	
4512	傳染病	2	
4513	工業區	2	
4514	慶賀	2	
4515	體感	2	
4516	自駕	2	
4517	到訪	2	
4518	地帶	2	
4519	銅藻	2	
4520	旺季	2	
4521	三十六	2	
4522	省分	2	
4523	種類	2	
4524	耳機線	2	
4525	放入	2	
4526	身穿	2	
4527	彩排	2	
4528	車子	2	
4529	泰王瓦吉拉隆功	2	
4530	大自然	2	
4531	北一女中	2	
4532	蒲美蓬	2	
4533	收取	2	
4534	埋	2	
4535	限用	2	
4536	連江縣	2	
4537	稅收	2	
4538	學位	2	
4539	適逢	2	
4540	品德	2	
4541	動盪	2	
4542	卓意翔	2	
4543	陳素慧	2	
4544	尤里西斯	2	
4545	學士	2	
4546	非凡	2	
4547	日益	2	
4548	證書	2	
4549	文憑	2	
4550	雙酚	2	
4551	夜光蟲	2	
4552	在外	2	
4553	生長	2	
4554	談	2	
4555	粉紅	2	
4556	結論	2	
4557	等同	2	
4558	退縮	2	
4559	主治	2	
4560	成癮	2	
4561	腳踏車	2	
4562	想起	2	
4563	撫養	2	
4564	屋主	2	
4565	殘破	2	
4566	十分	2	
4567	戶	2	
4568	溫馨	2	
4569	共和國	2	
4570	一萬一千	2	
4571	獲准	2	
4572	核准	2	
4573	此時	2	
4574	中旬	2	
4575	威	2	
4576	艾尼茲	2	
4577	兼	2	
4578	死傷	2	
4579	舞弊	2	
4580	軍方	2	
4581	莫拉萊斯	2	
4582	張立人	2	
4583	失調	2	
4584	指數	2	
4585	情感	2	
4586	御轎椅	2	
4587	御差床	2	
4588	御王座	2	
4589	史蹟	2	
4590	阿義師	2	
4591	王座	2	
4592	木雕	2	
4593	鄉	2	
4594	全心	2	
4595	國姓	2	
4596	羊	2	
4597	領頭	2	
4598	關切	2	
4599	照明	2	
4600	火警	2	
4601	編	2	
4602	消防局	2	
4603	過關	2	
4604	竟	2	
4605	創傷	2	
4606	人際	2	
4607	症候群	2	
4608	定義為	2	
4609	軍民	2	
4610	姿	2	
4611	獲取	2	
4612	男女生	2	
4613	穿裙	2	
4614	拉近	2	
4615	延	2	
4616	思辨	2	
4617	培養出	2	
4618	李昱瑩	2	
4619	劉嘉怡	2	
4620	復興	2	
4621	鄭淑玲	2	
4622	張明文	2	
4623	一生	2	
4624	國教院	2	
4625	抽選	2	
4626	按照	2	
4627	匿名	2	
4628	家族	2	
4629	好像	2	
4630	指甲	2	
4631	責	2	
4632	標槍	2	
4633	人形	2	
4634	運送	2	
4635	遠程	2	
4636	學生會	2	
4637	樂見	2	
4638	球迷	2	
4639	鑽石	2	
4640	改寫	2	
4641	大都會	2	
4642	爭	2	
4643	縱火	2	
4644	槍	2	
4645	墜樓	2	
4646	停車場	2	
4647	清場	2	
4648	架設	2	
4649	激怒	2	
4650	對付	2	
4651	路障	2	
4652	理工	2	
4653	長褲	2	
4654	背心	2	
4655	襯衫	2	
4656	長袖	2	
4657	有點	2	
4658	相見歡	2	
4659	縣長	2	
4660	輔仁	2	
4661	撼動	2	
4662	樊振東	2	
4663	正殿	2	
4664	出征	2	
4665	廢棄	2	
4666	版面	2	
4667	不拘	2	
4668	四年級	2	
4669	組別	2	
4670	分解	2	
4671	向來	2	
4672	塑膠袋	2	
4673	容器	2	
4674	丹	2	
4675	聖	2	
4676	聖多美普林西比	2	
4677	併發	2	
4678	季節	2	
4679	查詢	2	
4680	屍體	2	
4681	源頭	2	
4682	哪兒	2	
4683	餵養	2	
4684	飼料	2	
4685	改用	2	
4686	打包	2	
4687	巡邏	2	
4688	農作物	2	
4689	航程	2	
4690	報刊	2	
4691	高年級	2	
4692	軍營	2	
4693	延伸	2	
4694	莫	2	
4695	紅十字會	2	
4696	村落	2	
4697	淹沒	2	
4698	失蹤	2	
4699	馬拉威	2	
4700	莫三比克	2	
4701	氣旋	2	
4702	預料	2	
4703	土木	2	
4704	雷射	2	
4705	山市	2	
4706	轉	2	
4707	福州街	2	
4708	中正區	2	
4709	收件	2	
4710	若干	2	
4711	特優	2	
4712	取	2	
4713	封底	2	
4714	封面	2	
4715	心得	2	
4716	落地	2	
4717	林務局	2	
4718	熊鷹	2	
4719	國產	2	
4720	四千	2	
4721	碎	2	
4722	偶然	2	
4723	攝影師	2	
4724	不安	2	
4725	昆倫	2	
4726	高調	2	
4727	認定為	2	
4728	家暴	2	
4729	據悉	2	
4730	預先	2	
4731	希臘	2	
4732	強風	2	
4733	大雪	2	
4734	天候	2	
4735	壓垮	2	
4736	倒塌	2	
4737	積雪	2	
4738	外出	2	
4739	奧地利	2	
4740	崩	2	
4741	山區	2	
4742	派對	2	
4743	準備好	2	
4744	潛在	2	
4745	陳其邁	2	
4746	行政院會	2	
4747	歷時	2	
4748	兩千	2	
4749	成本	2	
4750	儀器	2	
4751	角度	2	
4752	辨別	2	
4753	助研究員	2	
4754	清除	2	
4755	斑蚊	2	
4756	零點零七	2	
4757	捕蚊機	2	
4758	四日	2	
4759	內閣	2	
4760	強敵	2	
4761	失敗	2	
4762	終點	2	
4763	依然	2	
4764	留下來	2	
4765	合一	2	
4766	感激	2	
4767	刻	2	
4768	回鍋	2	
4769	陪同	2	
4770	信息	2	
4771	異	2	
4772	不顧	2	
4773	超乎	2	
4774	慘遭	2	
4775	領取	2	
4776	註冊	2	
4777	小舖	2	
4778	書包	2	
4779	亨利	2	
4780	導演	2	
4781	填	2	
4782	人選	2	
4783	常委會	2	
4784	反制	2	
4785	武器	2	
4786	煎	2	
4787	蚵仔	2	
4788	排骨	2	
4789	優惠券	2	
4790	甲	2	
4791	日圓	2	
4792	永續	2	
4793	轉賣給	2	
4794	轉賣	2	
4795	外資	2	
4796	太極	2	
4797	侵襲	2	
4798	潮水	2	
4799	法文	2	
4800	橫掃	2	
4801	優秀	2	
4802	改過自新	2	
4803	滋味	2	
4804	將近	2	
4805	四十	2	
4806	假日	2	
4807	感恩節	2	
4808	過年	2	
4809	反擊	2	
4810	赤道	2	
4811	地表	2	
4812	平原	2	
4813	地形	2	
4814	多樣化	2	
4815	繪製	2	
4816	潛力	2	
4817	線上	2	
4818	暫停	2	
4819	刻意	2	
4820	廠	2	
4821	下沉	2	
4822	災損	2	
4823	五十	2	
4824	歡慶	2	
4825	班次	2	
4826	豐田	2	
4827	藥物	2	
4828	口味	2	
4829	零售商	2	
4830	找出	2	
4831	外科	2	
4832	奇怪	2	
4833	得獎人	2	
4834	便便	2	
4835	袋	2	
4836	搞笑	2	
4837	宜	2	
4838	流動	2	
4839	液態	2	
4840	光年	2	
4841	體積	2	
4842	下來	2	
4843	公	2	
4844	幾十	2	
4845	賽跑	2	
4846	里程碑	2	
4847	體	2	
4848	近乎	2	
4849	培育出	2	
4850	授精	2	
4851	密西根州	2	
4852	管理局	2	
4853	次於	2	
4854	權限	2	
4855	外語	2	
4856	企業界	2	
4857	打壓	2	
4858	一再	2	
4859	中止	2	
4860	尊嚴	2	
4861	維護	2	
4862	吳釗燮	2	
4863	斷交	2	
4864	林管處	2	
4865	布農族	2	
4866	小黑	2	
4867	不予	2	
4868	經由	2	
4869	看起來	2	
4870	咖啡館	2	
4871	雀巢	2	
4872	附	2	
4873	改成	2	
4874	一舉兩得	2	
4875	終止	2	
4876	遏阻	2	
4877	有望	2	
4878	稱讚	2	
4879	藝人	2	
4880	外表	2	
4881	開課	2	
4882	垂直	2	
4883	途徑	2	
4884	探親	2	
4885	推估	2	
4886	配置	2	
4887	看出	2	
4888	六月	2	
4889	高過	2	
4890	遷出	2	
4891	兩萬	2	
4892	十六日	2	
4893	董事會	2	
4894	解散	2	
4895	私校法	2	
4896	雲林縣	2	
4897	興建	2	
4898	新港	2	
4899	十九日	2	
4900	分校	2	
4901	著名	2	
4902	清算	2	
4903	新基	2	
4904	反叛	2	
4905	傳染	2	
4906	主燈	2	
4907	其實	2	
4908	左圖	2	
4909	幫手	2	
4910	圍繞	2	
4911	奧勒岡州	2	
4912	有沒有	2	
4913	了不起	2	
4914	團結	2	
4915	宣誓	2	
4916	大將	2	
4917	墜毀	2	
4918	目的地	2	
4919	四月	2	
4920	背面	2	
4921	探測器	2	
4922	停留	2	
4923	啟	2	
4924	玫瑰花	2	
4925	夾克	2	
4926	粉紅色	2	
4927	剛剛	2	
4928	年年	2	
4929	富	2	
4930	移師	2	
4931	燈光秀	2	
4932	妹妹	2	
4933	懲罰	2	
4934	兄弟	2	
4935	帶頭	2	
4936	州長	2	
4937	築	2	
4938	凍	2	
4939	流通	2	
4940	農	2	
4941	排隊	2	
4942	日本人	2	
4943	昨天	2	
4944	圖／翻	2	
4945	勝率	2	
4946	防禦率	2	
4947	囊括	2	
4948	明星隊	2	
4949	三壘手	2	
4950	擊退	2	
4951	些微	2	
4952	簡單	2	
4953	研習	2	
4954	祕訣	2	
4955	余湘	2	
4956	智商	2	
4957	話語	2	
4958	大人	2	
4959	剝奪	2	
4960	柏林	2	
4961	有害	2	
4962	起床	2	
4963	觀光客	2	
4964	追溯	2	
4965	揭幕	2	
4966	夜間	2	
4967	狂歡節	2	
4968	為題	2	
4969	烈	2	
4970	熱議	2	
4971	反抗	2	
4972	剪	2	
4973	林智洙	2	
4974	老	2	
4975	大生	2	
4976	風潮	2	
4977	進展	2	
4978	搬到	2	
4979	訂製	2	
4980	缺席	2	
4981	毫不	2	
4982	世人	2	
4983	過世	2	
4984	辭世	2	
4985	毀	2	
4986	簽	2	
4987	國人	2	
4988	國土	2	
4989	石子	2	
4990	智能	2	
4991	總裁	2	
4992	先驅	2	
4993	登	2	
4994	厚	2	
4995	專輯	2	
4996	鮑伊	2	
4997	美泰兒	2	
4998	奇遇	2	
4999	領先	2	
5000	直	2	
5001	大滿貫賽	2	
5002	賽制	2	
5003	末	2	
5004	盤	2	
5005	溫布敦	2	
5006	費德勒	2	
5007	看過來	2	
5008	老人	2	
5009	流離失所	2	
5010	邦	2	
5011	阿薩姆邦	2	
5012	林地	2	
5013	獵捕	2	
5014	釀成	2	
5015	代替	2	
5016	菲	2	
5017	一同	2	
5018	生活費	2	
5019	證照	2	
5020	在世	2	
5021	逆轉	2	
5022	拿坡里	2	
5023	曾俊欣	2	
5024	大放異彩	2	
5025	構想	2	
5026	效果	2	
5027	大於	2	
5028	在於	2	
5029	雲科大	2	
5030	雲	2	
5031	屏科大	2	
5032	雲林	2	
5033	拚	2	
5034	雲科	2	
5035	獲勝	2	
5036	局面	2	
5037	雙贏	2	
5038	契機	2	
5039	洪患	2	
5040	暴雨	2	
5041	最少	2	
5042	居然	2	
5043	離	2	
5044	電郵	2	
5045	柯克	2	
5046	同事	2	
5047	麥克琳	2	
5048	太空裝	2	
5049	體型	2	
5050	她們	2	
5051	窮	2	
5052	單親	2	
5053	孤兒	2	
5054	三分之一	2	
5055	主持	2	
5056	酒店	2	
5057	杜拜	2	
5058	表態	2	
5059	舉動	2	
5060	分裂	2	
5061	議院	2	
5062	豆	2	
5063	哈	2	
5064	統一發票	2	
5065	幸運	2	
5066	一見如故	2	
5067	碰面	2	
5068	控管	2	
5069	插畫家	2	
5070	敏感	2	
5071	演唱會	2	
5072	馬林魚隊	2	
5073	簡直	2	
5074	審查	2	
5075	面試	2	
5076	總級	2	
5077	林子琦	2	
5078	許淑淨	2	
5079	曝光	2	
5080	玻璃蛙	2	
5081	獎座	2	
5082	劉柏君	2	
5083	自行車	2	
5084	載有	2	
5085	死刑	2	
5086	殺	2	
5087	累犯	2	
5088	分流	2	
5089	遏止	2	
5090	不易	2	
5091	首要	2	
5092	糕點師	2	
5093	見證	2	
5094	和平島	2	
5095	挖出	2	
5096	瓶子	2	
5097	搭	2	
5098	棲身	2	
5099	婦人	2	
5100	悲劇	2	
5101	表明	2	
5102	自從	2	
5103	下級	2	
5104	軍費	2	
5105	擴展到	2	
5106	門市	2	
5107	準確度	2	
5108	溫度計	2	
5109	豪大雨	2	
5110	可望	2	
5111	啟程	2	
5112	水母	2	
5113	舞者	2	
5114	黃金	2	
5115	攻讀	2	
5116	念	2	
5117	醫	2	
5118	考招	2	
5119	博物院	2	
5120	地鐵站	2	
5121	倍增	2	
5122	遺址	2	
5123	增至	2	
5124	許貿淞	2	
5125	武松	2	
5126	鐵	2	
5127	早期	2	
5128	代表性	2	
5129	脈絡	2	
5130	漫畫界	2	
5131	一技之長	2	
5132	辦學	2	
5133	似乎	2	
5134	傳遞	2	
5135	克	2	
5136	幸好	2	
5137	瓦加莫特	2	
5138	帝國	2	
5139	成真	2	
5140	聖殿	2	
5141	廣泛	2	
5142	哀悼	2	
5143	病人	2	
5144	果	2	
5145	吃到	2	
5146	士氣	2	
5147	當代	2	
5148	文創	2	
5149	變形	2	
5150	動	2	
5151	驗證	2	
5152	逗留	2	
5153	輕	2	
5154	所謂	2	
5155	讚	2	
5156	前後	2	
5157	幅	2	
5158	灑水	2	
5159	倖免於難	2	
5160	據信	2	
5161	收藏	2	
5162	協力	2	
5163	惡	2	
5164	倖免	2	
5165	不可思議	2	
5166	廚師	2	
5167	極限	2	
5168	藝術家	2	
5169	史前	2	
5170	據點	2	
5171	遺骸	2	
5172	墓葬	2	
5173	挖掘出	2	
5174	直選	2	
5175	族裔	2	
5176	出身	2	
5177	新居	2	
5178	歐亞	2	
5179	地質	2	
5180	花東	2	
5181	大地震	2	
5182	大樓	2	
5183	停駛	2	
5184	聯繫	2	
5185	彼此	2	
5186	促成	2	
5187	在地人	2	
5188	不得不	2	
5189	獨裁	2	
5190	數百萬	2	
5191	重生	2	
5192	考察	2	
5193	跳	2	
5194	印度洋	2	
5195	缺陷	2	
5196	製造出	2	
5197	德威爾	2	
5198	兔子	2	
5199	首長	2	
5200	合計	2	
5201	代謝	2	
5202	一路	2	
5203	交通部長	2	
5204	車身	2	
5205	搞砸	2	
5206	道歉	2	
5207	發文	2	
5208	斯賓塞	2	
5209	某些	2	
5210	皇室	2	
5211	打球	2	
5212	核可	2	
5213	奪下	2	
5214	帳戶	2	
5215	臆測	2	
5216	夏天	2	
5217	以為	2	
5218	以南	2	
5219	氧氣	2	
5220	肺	2	
5221	採礦	2	
5222	上臺	2	
5223	德	2	
5224	殖民地	2	
5225	波索納洛	2	
5226	出資	2	
5227	俄	2	
5228	林佳龍	2	
5229	皂	2	
5230	疏失	2	
5231	商務	2	
5232	家屬	2	
5233	石油	2	
5234	肩	2	
5235	露	2	
5236	飲酒	2	
5237	樂團	2	
5238	劇場	2	
5239	劇院	2	
5240	殖民	2	
5241	榜單	2	
5242	評選出	2	
5243	游進	2	
5244	王星皓	2	
5245	東奧	2	
5246	泳將	2	
5247	紙張	2	
5248	典藏品	2	
5249	原作	2	
5250	條紋	2	
5251	額頭	2	
5252	指示	2	
5253	圖案	2	
5254	優惠價	2	
5255	親友	2	
5256	群體	2	
5257	類科	2	
5258	修正為	2	
5259	成案	2	
5260	放寬為	2	
5261	同日	2	
5262	公投法	2	
5263	九合一	2	
5264	訂為	2	
5265	就職	2	
5266	麻煩	2	
5267	出國	2	
5268	特聘	2	
5269	碗	2	
5270	麵機	2	
5271	鑑別度	2	
5272	在校	2	
5273	幫忙	2	
5274	堆	2	
5275	通	2	
5276	邦迪	2	
5277	宣言	2	
5278	浮誇	2	
5279	合法化	2	
5280	工業國	2	
5281	招考	2	
5282	架構	2	
5283	師長	2	
5284	流利	2	
5285	佳節	2	
5286	較少	2	
5287	雀屏中選	2	
5288	稀少	2	
5289	那裡	2	
5290	支應	2	
5291	大概	2	
5292	婆羅洲島	2	
5293	科威	2	
5294	佐	2	
5295	達志	2	
5296	遷都	2	
5297	電費	2	
5298	高修民	2	
5299	永仁	2	
5300	女子組	2	
5301	封王	2	
5302	仁家商	2	
5303	敗績	2	
5304	男子組	2	
5305	知能	2	
5306	外師	2	
5307	徵選	2	
5308	王國	2	
5309	保守	2	
5310	隔離	2	
5311	精準	2	
5312	球技	2	
5313	體育館	2	
5314	三分球	2	
5315	款項	2	
5316	家鄉	2	
5317	售價	2	
5318	牛	2	
5319	重達	2	
5320	名稱	2	
5321	瓶	2	
5322	贈送	2	
5323	搶	2	
5324	車站	2	
5325	願望	2	
5326	安倍晉三	2	
5327	八世紀	2	
5328	平成	2	
5329	迎接	2	
5330	時髦	2	
5331	校訂	2	
5332	鄭秀玲	2	
5333	出來	2	
5334	除役	2	
5335	感應器	2	
5336	石化	2	
5337	腳	2	
5338	始於	2	
5339	文獻	2	
5340	最好	2	
5341	作息	2	
5342	入眠	2	
5343	展期	2	
5344	親子	2	
5345	捷運	2	
5346	集結	2	
5347	圖文	2	
5348	畫筆	2	
5349	篇幅	2	
5350	進帳	2	
5351	敲出	2	
5352	日職	2	
5353	王柏融	2	
5354	專任	2	
5355	階段性	2	
5356	就醫	2	
5357	藉以	2	
5358	坐墊	2	
5359	住宅	2	
5360	準	2	
5361	擴展	2	
5362	運轉	2	
5363	備用	2	
5364	添	2	
5365	以便	2	
5366	個別	2	
5367	原生	2	
5368	名錄	2	
5369	收購	2	
5370	駐	2	
5371	高空	2	
5372	返回	2	
5373	馬斯克	2	
5374	蒙上	2	
5375	日子	2	
5376	煙火	2	
5377	共產黨	2	
5378	實彈	2	
5379	大廈	2	
5380	民主黨人	2	
5381	獵	2	
5382	川普推文	2	
5383	力促	2	
5384	七月	2	
5385	普通	2	
5386	肩膀	2	
5387	場合	2	
5388	而今	2	
5389	血型	2	
5390	存放	2	
5391	傷患	2	
5392	摔落	2	
5393	器材	2	
5394	照養	2	
5395	開箱	2	
5396	地標	2	
5397	環狀	2	
5398	剛好	2	
5399	罐	2	
5400	油	2	
5401	中間	2	
5402	公會	2	
5403	行駛	2	
5404	不用	2	
5405	橋面	2	
5406	斷裂	2	
5407	上午	2	
5408	八成九	2	
5409	觀點	2	
5410	體制	2	
5411	官	2	
5412	髮	2	
5413	髮禁	2	
5414	出門	2	
5415	補給	2	
5416	指日可待	2	
5417	示範例	2	
5418	人行	2	
5419	王維	2	
5420	奧克蘭	2	
5421	罷工權	2	
5422	勞動	2	
5423	白化	2	
5424	起初	2	
5425	晚間	2	
5426	出戰	2	
5427	中低	2	
5428	欺負	2	
5429	血腥	2	
5430	清晨	2	
5431	陌生人	2	
5432	選介	2	
5433	季後賽	2	
5434	擾亂	2	
5435	想出	2	
5436	卡內基	2	
5437	薛帕德	2	
5438	繞行	2	
5439	安慰	2	
5440	光芒隊	2	
5441	公路	2	
5442	女星	2	
5443	正向	2	
5444	十七	2	
5445	柯爾	2	
5446	艾拉	2	
5447	訓班	2	
5448	盡快	2	
5449	滋事	2	
5450	傷心	2	
5451	臺中一中	2	
5452	獎狀	2	
5453	打斷	2	
5454	波蘭	2	
5455	威力	2	
5456	朵	2	
5457	溝通	2	
5458	讀報王	2	
5459	厄利垂亞	2	
5460	發電機	2	
5461	阿邁德	2	
5462	高層	2	
5463	馬鞍	2	
5464	八千	2	
5465	韁繩	2	
5466	打坐	2	
5467	參閱	2	
5468	敘利亞人	2	
5469	開創性	2	
5470	專	2	
5471	財產	2	
5472	兩百萬	2	
5473	答題	2	
5474	太空服	2	
5475	中號	2	
5476	看似	2	
5477	祖先	2	
5478	無緣	2	
5479	淡化	2	
5480	逃難	2	
5481	進攻	2	
5482	庫德族	2	
5483	太空人隊	2	
5484	召集	2	
5485	儲存	2	
5486	點亮	2	
5487	勉予	2	
5488	逐步	2	
5489	驚人	2	
5490	兵役	2	
5491	挺	2	
5492	大減	2	
5493	新地島	2	
5494	亂	2	
5495	相符	2	
5496	社團	2	
5497	世界賽	2	
5498	加拉巴哥	2	
5499	雷希爾	2	
5500	代表權	2	
5501	認可	2	
5502	召來	2	
5503	足球賽	2	
5504	供過於求	2	
5505	命中率	2	
5506	特色班	2	
5507	球場	2	
5508	龍隊	2	
5509	張茂桂	2	
5510	後年	2	
5511	層面	2	
5512	下雪	2	
5513	送辦	2	
5514	小琉球	2	
5515	海龜	2	
5516	冬天	2	
5517	年金	2	
5518	退休	2	
5519	駕駛員	2	
5520	式	2	
5521	加國	2	
5522	逝世	2	
5523	謝錦梅	2	
5524	奎洛茲	2	
5525	表／	2	
5526	繁華	2	
5527	皮布斯	2	
5528	釜石市	2	
5529	活潑	2	
5530	拉特克利夫	2	
5531	賽門薩	2	
5532	凱林	2	
5533	素養型	2	
5534	社	2	
5535	必	2	
5536	折磨	2	
5537	熱血	2	
5538	簡歷	2	
5539	天主教	2	
5540	級分	2	
5541	哈利波特	2	
5542	盒	2	
5543	做成	2	
5544	算	2	
5545	名列前茅	2	
5546	善良	2	
5547	賣給	2	
5548	延宕	2	
5549	闖入	2	
5550	住家	2	
5551	匹	2	
5552	安娜	2	
5553	級別	2	
5554	華麗	2	
5555	換發	2	
5556	陳良基	2	
5557	記	2	
5558	課本	2	
5559	動員	2	
5560	處分	2	
5561	伴隨	2	
5562	釋憲	2	
5563	阻撓	2	
5564	彷彿	2	
5565	星期	2	
5566	洪詠善	2	
5567	三萬	2	
5568	溫暖	2	
5569	站起來	2	
5570	巽	2	
5571	候補	2	
5572	簽到	2	
5573	聚落	2	
5574	主講人	2	
5575	解答	2	
5576	卡加利	2	
5577	謝金城	2	
5578	富有	2	
5579	艱辛	2	
5580	閱卷	2	
5581	十六	2	
5582	亮點	2	
5583	盧馬斯	2	
5584	攀登	2	
5585	新式	2	
5586	持	2	
5587	影視	2	
5588	幻境	2	
5589	考區	2	
5590	來得	2	
5591	採認	2	
5592	誘惑	2	
5593	對方	2	
5594	美中	2	
5595	吳榕峯	2	
5596	信徒	2	
5597	國昌	2	
5598	年齡層	2	
5599	本人	2	
5600	無關	2	
5601	資	2	
5602	成長率	2	
5603	漫遊	2	
5604	艱難	2	
5605	金馬	2	
5606	危險性	2	
5607	集數	2	
5608	人命	2	
5609	調查權	2	
5610	資訊權	2	
5611	娛樂	2	
5612	火場	2	
5613	條碼	2	
5614	綁定	2	
5615	摩納哥	2	
5616	首國	2	
5617	光學	2	
5618	行徑	2	
5619	一成一	2	
5620	謝政達	2	
5621	台北市	2	
5622	婦聯	2	
5623	打卡	2	
5624	籌組	2	
5625	鄭月娥	2	
5626	讓步	2	
5627	休眠	2	
5628	踏上	2	
5629	龐貝	2	
5630	林正洪	2	
5631	古城	2	
5632	淡水	2	
5633	底下	2	
5634	岩漿庫	2	
5635	預告期	2	
5636	供應	2	
5637	偵測到	2	
5638	竹光	2	
5639	保守派	2	
5640	艾柏托	2	
5641	寫／	2	
5642	古德諾	2	
5643	合理	2	
5644	徐國勇	2	
5645	次數	2	
5646	暴增	2	
5647	促進會	2	
5648	妨害	2	
5649	吉野彰	2	
5650	年長	2	
5651	普及	2	
5652	計算機	2	
5653	基金	2	
5654	張慧慈	2	
5655	組隊	2	
5656	皇帝	2	
5657	學用	2	
5658	未婚	2	
5659	建教合作	2	
5660	貨櫃	2	
5661	立刻	2	
5662	一七年	2	
5663	維克	2	
5664	改由	2	
5665	聯手	2	
5666	崩解	2	
5667	分配	2	
5668	網域	2	
5669	居家	2	
5670	教案	2	
5671	害	2	
5672	航行	2	
5673	止	2	
5674	化石	2	
5675	丟棄	2	
5676	全能	2	
5677	先例	2	
5678	形容為	2	
5679	威爾梅斯	2	
5680	地中海	2	
5681	動漫展	2	
5682	伊莉莎白	2	
5683	單日	2	
5684	站長	2	
5685	色	2	
5686	天元宮	2	
5687	潛水	2	
5688	越戰	2	
5689	轉戰	2	
5690	擦	2	
5691	信任	2	
5692	神經	2	
5693	好朋友	2	
5694	市價	2	
5695	交通局	2	
5696	爭執	2	
5697	身邊	2	
5698	設計類	2	
5699	傳達	2	
5700	抽出	2	
5701	補救	2	
5702	百分比	2	
5703	組合包	2	
5704	手抄	2	
5705	限定	2	
5706	巴傑瓦	2	
5707	設計獎	2	
5708	現存	2	
5709	氾濫	2	
5710	木	2	
5711	今後	2	
5712	褲裝	2	
5713	老虎隊	2	
5714	共計	2	
5715	克萊門森	2	
5716	防檢局	2	
5717	飛彈	2	
5718	發球	2	
5719	賓客	2	
5720	幸佳慧	2	
5721	史考特	2	
5722	飛官	2	
5723	東昌里	2	
5724	痛	2	
5725	創辦	2	
5726	腸	2	
5727	胡班	2	
5728	氧	2	
5729	群聊	2	
5730	高校	2	
5731	歸咎於	2	
5732	漲幅	2	
5733	調到	2	
5734	四成	2	
5735	吸入	2	
5736	及時	2	
5737	掩	2	
5738	疼痛	2	
5739	粉塵	2	
5740	微	2	
5741	中和區	2	
5742	屈公病	2	
5743	油價	2	
5744	變數	2	
5745	新陳代謝	2	
5746	國強嶺	2	
5747	醫學會	2	
5748	副校長	2	
5749	言論	2	
5750	氮	2	
5751	血緣	2	
5752	關節	2	
5753	乾淨	2	
5754	空軍	2	
5755	副教授	2	
5756	睽違	2	
5757	沙子	2	
5758	縮短	2	
5759	射箭隊	2	
5760	代課	2	
5761	水準	2	
5762	雪兒	2	
5763	女生組	2	
5764	男生組	2	
5765	嗶	2	
5766	應變	2	
5767	文德	2	
5768	發情	2	
5769	服務科	2	
5770	圓圓	2	
5771	抽籤	2	
5772	貓熊	2	
5773	孕	2	
5774	溫和	2	
5775	買到	2	
5776	售	2	
5777	賣場	2	
5778	供應量	2	
5779	照服	2	
5780	下車	2	
5781	刷卡	2	
5782	日照	2	
5783	果汁	2	
5784	優惠	2	
5785	煙液	2	
5786	瘟疫情	2	
5787	販賣	2	
5788	飆升	2	
5789	真主	2	
5790	包辦	2	
5791	休斯	2	
5792	美洲	2	
5793	武裝	2	
5794	編入	2	
5795	共享	2	
5796	列表	2	
5797	體操史	2	
5798	作物	2	
5799	德拉瓦州	2	
5800	專門	2	
5801	自創	2	
5802	驚豔	2	
5803	素有	2	
5804	殊榮	2	
5805	國際獎	2	
5806	曼布克	2	
5807	高出	2	
5808	研判	2	
5809	普丁	2	
5810	克里姆林宮	2	
5811	牙膏	2	
5812	組件	2	
5813	總體	2	
5814	交叉	2	
5815	偏低	2	
5816	運動會	2	
5817	隊員	2	
5818	冷氣團	2	
5819	仰賴	2	
