序位	詞彙	詞頻	常用詞標V
43984	城鄉局	1	
43985	探險營	1	
43986	辯論社	1	
43987	奧瑞岡	1	
43988	探親子	1	
43989	摺疊	1	
43990	浴巾	1	
43991	鋪床	1	
43992	安溪	1	
43993	新埔	1	
43994	北市隊	1	
43995	歷久	1	
43996	鍾	1	
43997	溫宗翰	1	
43998	靈力	1	
43999	宗翰	1	
44000	分泌量	1	
44001	小便	1	
44002	漏尿症	1	
44003	尿床	1	
44004	外宿	1	
44005	泌尿科	1	
44006	被單	1	
44007	尿床兒	1	
44008	長大自然	1	
44009	教父	1	
44010	尿床率	1	
44011	尿床日	1	
44012	疏文	1	
44013	心神	1	
44014	味味	1	
44015	陳宇揚	1	
44016	徐致鋐	1	
44017	排尿	1	
44018	受聘	1	
44019	王玉飛	1	
44020	顏正一	1	
44021	染織	1	
44022	西峰	1	
44023	標價	1	
44024	三萬四千九百九十五	1	
44025	藝童	1	
44026	坊	1	
44027	雜耍	1	
44028	笑顏	1	
44029	翻滾出	1	
44030	松淑惠	1	
44031	翻床	1	
44032	溫宇	1	
44033	嚴師	1	
44034	芮	1	
44035	左訓中心	1	
44036	巴督路	1	
44037	吉利	1	
44038	興旺	1	
44039	福德宮	1	
44040	十八萬六千	1	
44041	稻苗	1	
44042	莊宗霖	1	
44043	欣興	1	
44044	洪裕展	1	
44045	陳咨蓉	1	
44046	洪國基	1	
44047	李昀姍	1	
44048	二十三萬九千	1	
44049	劉奕霆	1	
44050	外傳	1	
44051	惕勵	1	
44052	失怙	1	
44053	骨肉瘤	1	
44054	網膜	1	
44055	填塞	1	
44056	瑋不畏	1	
44057	長成	1	
44058	鎌刀	1	
44059	割下	1	
44060	踩踏板	1	
44061	梗枋	1	
44062	張浩	1	
44063	秀娥	1	
44064	陳彥宇	1	
44065	簡懿佳	1	
44066	新聞界	1	
44067	糖漿	1	
44068	麥芽糖	1	
44069	砰	1	
44070	壓力鍋	1	
44071	生米	1	
44072	黃宗景	1	
44073	米香	1	
44074	祖傳	1	
44075	放田水	1	
44076	用人	1	
44077	三萬四千	1	
44078	七百六十	1	
44079	阿宏玩	1	
44080	察看	1	
44081	忽然	1	
44082	一年	1	
44083	張家瑜	1	
44084	鬆緊	1	
44085	掉落物	1	
44086	劉益廷	1	
44087	方志友	1	
44088	巫培誠	1	
44089	幸福節	1	
44090	奢華	1	
44091	巴貝多	1	
44092	方正一	1	
44093	搓愛玉	1	
44094	愛玉籽	1	
44095	陳玟馨	1	
44096	超級市場	1	
44097	買回來	1	
44098	竹籃	1	
44099	軟木屑	1	
44100	養校犬	1	
44101	蔡潔玲	1	
44102	長老不捨	1	
44103	郭盈蘭	1	
44104	清／	1	
44105	粉專	1	
44106	權杖	1	
44107	公僕黨	1	
44108	烏東	1	
44109	史多利	1	
44110	腦膜炎	1	
44111	募義	1	
44112	研讀	1	
44113	鵪鶉蛋	1	
44114	孵蛋	1	
44115	許宸豪	1	
44116	搓完	1	
44117	形勢	1	
44118	鉛字行	1	
44119	二：盒	1	
44120	排字盒	1	
44121	大寫	1	
44122	套件	1	
44123	縮減為	1	
44124	加香菜	1	
44125	點菜單	1	
44126	日幣	1	
44127	劉宣均	1	
44128	鉛製	1	
44129	為何來	1	
44130	杜明城	1	
44131	詹承瑀	1	
44132	潘歆雅	1	
44133	莆田	1	
44134	黃莆田	1	
44135	裝回	1	
44136	蓋印	1	
44137	使用性	1	
44138	表列	1	
44139	江承育	1	
44140	黃胤軒	1	
44141	何蓓儒	1	
44142	茶山水	1	
44143	新聞化	1	
44144	相讓	1	
44145	不遑	1	
44146	告訴乃論	1	
44147	神似	1	
44148	變法	1	
44149	睽	1	
44150	變法家	1	
44151	時事化	1	
44152	開闊化	1	
44153	開業	1	
44154	黃文靰	1	
44155	洪傳凱	1	
44156	環保金爐	1	
44157	凌辱	1	
44158	幻	1	
44159	鬼斧神工	1	
44160	發報器	1	
44161	實惠	1	
44162	撬出	1	
44163	蠵龜	1	
44164	自欖	1	
44165	眾怒	1	
44166	樂集	1	
44167	導管	1	
44168	散掉	1	
44169	揮發性	1	
44170	胰島素	1	
44171	內皮	1	
44172	四百四十五	1	
44173	大資管系	1	
44174	聯合闊	1	
44175	阿卡貝拉	1	
44176	這天	1	
44177	船圖	1	
44178	十五六	1	
44179	包慕里	1	
44180	正興村	1	
44181	紋手	1	
44182	折斷	1	
44183	主桅	1	
44184	夜航	1	
44185	畫卷	1	
44186	音場	1	
44187	一七○六年	1	
44188	平戶	1	
44189	成功號	1	
44190	戰船	1	
44191	古式	1	
44192	停泊	1	
44193	開鑿	1	
44194	鄭湘陵	1	
44195	資管	1	
44196	呼口號	1	
44197	胡琴	1	
44198	葉韋霆	1	
44199	延長鈕	1	
44200	開關燈	1	
44201	壓力板	1	
44202	主寫	1	
44203	尤承筠	1	
44204	尤彥淳	1	
44205	賴敬棠	1	
44206	設計隊	1	
44207	黃歆媛	1	
44208	林育嫻	1	
44209	定向日	1	
44210	預報圖	1	
44211	四七	1	
44212	五時	1	
44213	寺	1	
44214	善念	1	
44215	孤寂	1	
44216	艾麗許	1	
44217	桑雅	1	
44218	胡宇謙	1	
44219	大資管	1	
44220	動力車	1	
44221	設置九班	1	
44222	撤掉	1	
44223	邱嘉增	1	
44224	七十八萬	1	
44225	義賣會	1	
44226	受傷兒	1	
44227	分贈給	1	
44228	趕製	1	
44229	蝴蝶結	1	
44230	布匹	1	
44231	一臂之力	1	
44232	助坎	1	
44233	上下處	1	
44234	二十四處	1	
44235	琉行	1	
44236	吳富傑	1	
44237	陳愷希	1	
44238	張錫塒	1	
44239	觀景	1	
44240	樹冠層	1	
44241	查分	1	
44242	湯備料	1	
44243	蓋子	1	
44244	李孜青	1	
44245	環大	1	
44246	深綠色	1	
44247	芹菜葉	1	
44248	切芹菜	1	
44249	八國人	1	
44250	九百一十萬	1	
44251	手舉	1	
44252	風扇	1	
44253	游凱茜	1	
44254	卲凱愛	1	
44255	洪鈺瑄	1	
44256	陳恩迦	1	
44257	編訂	1	
44258	留學生會	1	
44259	奠下	1	
44260	牽絆	1	
44261	弱化族人	1	
44262	發輝	1	
44263	護理所	1	
44264	雅布書卡	1	
44265	南丁格爾獎	1	
44266	慈月	1	
44267	吳樂樂	1	
44268	胡庭語	1	
44269	畫質	1	
44270	胡詠喬	1	
44271	陳苡恩	1	
44272	門窗	1	
44273	摩曼頓女力	1	
44274	飲水機站	1	
44275	網購無卡	1	
44276	無給職	1	
44277	解救	1	
44278	自救會	1	
44279	幸而	1	
44280	五十二萬	1	
44281	跳河	1	
44282	炭	1	
44283	無卡	1	
44284	九百四十九	1	
44285	討債	1	
44286	債權	1	
44287	貨款	1	
44288	付清	1	
44289	複利	1	
44290	附卡	1	
44291	遊客量	1	
44292	深藏	1	
44293	邀請瑞莎到	1	
44294	蔡延治	1	
44295	兩億兩千兩百六十萬	1	
44296	五千四百四十八	1	
44297	七千四百七十五	1	
44298	改掉	1	
44299	紀諮霖	1	
44300	吳佳芯	1	
44301	完食	1	
44302	王慶祥	1	
44303	盤中飧	1	
44304	窘途	1	
44305	長此以往	1	
44306	平盤	1	
44307	質精量	1	
44308	事在人為	1	
44309	統整性	1	
44310	規畫給	1	
44311	合作用	1	
44312	風輻	1	
44313	暖溼	1	
44314	歌謠組	1	
44315	林恩惠	1	
44316	賽夏語	1	
44317	臀鈴	1	
44318	賽夏	1	
44319	織紋	1	
44320	周詳	1	
44321	設想	1	
44322	堂兄弟	1	
44323	賽夏族	1	
44324	農姓	1	
44325	佳林	1	
44326	泰語課	1	
44327	連姓	1	
44328	越南語班	1	
44329	楊姓	1	
44330	緬甸語	1	
44331	黎光然	1	
44332	八百五十多	1	
44333	鄭雅今	1	
44334	無不適	1	
44335	劑量	1	
44336	百分之二十一	1	
44337	李延洸	1	
44338	郭秦攸	1	
44339	霸道	1	
44340	橫行	1	
44341	忠班	1	
44342	黃疸	1	
44343	陳昇	1	
44344	張小弟	1	
44345	減積	1	
44346	猛爆	1	
44347	大肝	1	
44348	六千六百三十三萬	1	
44349	柑林	1	
44350	鶯	1	
44351	兩百六十六	1	
44352	四點半	1	
44353	公六園	1	
44354	鄭文隆	1	
44355	埋沒	1	
44356	開班會	1	
44357	駱炫銘	1	
44358	謾罵／說	1	
44359	九千六百八十七	1	
44360	三成四兒少	1	
44361	原型艦	1	
44362	台船	1	
44363	日文系	1	
44364	噸位	1	
44365	艦長	1	
44366	尾舵翼	1	
44367	陳俞妡	1	
44368	領略到	1	
44369	王春蘭	1	
44370	沈宜臻	1	
44371	趙婕恩	1	
44372	去職	1	
44373	豁達	1	
44374	互爭	1	
44375	一千六百四十	1	
44376	一千六百四十二	1	
44377	愚人	1	
44378	川普河	1	
44379	明射彈	1	
44380	繪製成	1	
44381	王維安	1	
44382	楊曦潁	1	
44383	深視	1	
44384	簽書	1	
44385	法尼	1	
44386	氣旋法尼	1	
44387	陪伴兒	1	
44388	批鬥	1	
44389	當頭棒喝	1	
44390	吳憲林	1	
44391	三百六十萬	1	
44392	煙癮	1	
44393	傳接	1	
44394	八十九年	1	
44395	躲避球隊	1	
44396	游本祺	1	
44397	陳柏佑	1	
44398	何東翰	1	
44399	羅博彥	1	
44400	大場	1	
44401	黃立杰	1	
44402	奧原	1	
44403	男童組	1	
44404	諶龍	1	
44405	七萬七千四百六十四	1	
44406	安賽	1	
44407	兩萬分	1	
44408	十萬零八千八百	1	
44409	桃田賢斗	1	
44410	環保風	1	
44411	陳樂耘	1	
44412	林俊亨	1	
44413	安培	1	
44414	八萬三千	1	
44415	及資	1	
44416	砝碼	1	
44417	銥	1	
44418	鉑	1	
44419	原器	1	
44420	鉑銥	1	
44421	換算出	1	
44422	普朗克	1	
44423	孫元平	1	
44424	對應普郎克	1	
44425	矽晶球	1	
44426	改採用	1	
44427	莫耳	1	
44428	克耳文	1	
44429	六千八百六十七	1	
44430	球后史	1	
44431	煙商	1	
44432	中廣	1	
44433	三不敵	1	
44434	南寧市	1	
44435	噓寒問暖	1	
44436	無底洞	1	
44437	變壓器	1	
44438	派往	1	
44439	中視	1	
44440	兢兢業業	1	
44441	坐穩	1	
44442	三百二十二	1	
44443	菸霧	1	
44444	釋放出	1	
44445	毒素	1	
44446	異氰酸酯	1	
44447	劇毒類	1	
44448	加熱器	1	
44449	改寫隊	1	
44450	蘇迪曼	1	
44451	世界性	1	
44452	湯姆斯杯	1	
44453	第五十六	1	
44454	九萬五千六百六十七	1	
44455	拳擊手	1	
44456	張雁宜	1	
44457	賽首站	1	
44458	李東根	1	
44459	拔得	1	
44460	徐承宰	1	
44461	崔率圭	1	
44462	李洋	1	
44463	王齊麟	1	
44464	蘇敬琚	1	
44465	廖敏竣	1	
44466	三十三萬一千三百六十八分	1	
44467	優霸杯	1	
44468	榮富	1	
44469	余燕玲	1	
44470	義無反顧	1	
44471	盧欽政	1	
44472	著作人	1	
44473	借費	1	
44474	支付出	1	
44475	銷路	1	
44476	出借給	1	
44477	一九四六年	1	
44478	出借費	1	
44479	著作權人	1	
44480	玄學	1	
44481	採購量	1	
44482	邱炯友	1	
44483	權利人	1	
44484	四百六十點六億	1	
44485	六百一十六點七億	1	
44486	銷售值	1	
44487	廖萬堅	1	
44488	本數	1	
44489	老莊	1	
44490	生字簿	1	
44491	五百六十四	1	
44492	崎峰	1	
44493	張柏謙	1	
44494	東新	1	
44495	李宇澤	1	
44496	重帆揚帆	1	
44497	林千芊	1	
44498	面海	1	
44499	良辰吉時	1	
44500	哲學史	1	
44501	李尚蘭	1	
44502	撰稿	1	
44503	幽谷	1	
44504	枯樹	1	
44505	柯冠宇	1	
44506	騰出	1	
44507	照顧法	1	
44508	權入法	1	
44509	張廖萬堅	1	
44510	妥慎	1	
44511	東沙群島	1	
44512	三百三十七萬	1	
44513	邱羽凡	1	
44514	假應	1	
44515	八百五十萬	1	
44516	骨軟骨	1	
44517	食物鏈	1	
44518	幼魚	1	
44519	劍拔弩張	1	
44520	度勢	1	
44521	波斯灣	1	
44522	原油	1	
44523	陳忠志	1	
44524	旁聽生	1	
44525	學渣	1	
44526	邱妍瑛	1	
44527	原能會	1	
44528	保戶	1	
44529	一百零三萬	1	
44530	勞保局	1	
44531	催收	1	
44532	審時	1	
44533	併案	1	
44534	鼓噪聲	1	
44535	文化力	1	
44536	林品嫻	1	
44537	鯨古錐	1	
44538	熱舞社	1	
44539	管樂社	1	
44540	慮及	1	
44541	平軍	1	
44542	弭	1	
44543	併計	1	
44544	養老	1	
44545	年金制	1	
44546	泛紫	1	
44547	陳玉如	1	
44548	聯盟杯	1	
44549	口埤	1	
44550	狂妄	1	
44551	瞪	1	
44552	故馬林魚隊	1	
44553	壓抑	1	
44554	大打出手	1	
44555	亞契	1	
44556	紅人	1	
44557	僥倖	1	
44558	清空	1	
44559	打罵	1	
44560	繞壘	1	
44561	史詩級	1	
44562	陳恩竹	1	
44563	長福	1	
44564	調整體	1	
44565	王惠平	1	
44566	陳俐雲	1	
44567	恰式	1	
44568	放掉	1	
44569	奔回	1	
44570	砸到	1	
44571	九百九十五	1	
44572	罰處	1	
44573	標示法	1	
44574	何怡明	1	
44575	五百二十二	1	
44576	敗血症	1	
44577	穿孔	1	
44578	缺血	1	
44579	誤吞	1	
44580	磁力珠	1	
44581	羅尼	1	
44582	亂入	1	
44583	明講	1	
44584	如法炮製	1	
44585	我方	1	
44586	劉安湘	1	
44587	失和	1	
44588	仙草	1	
44589	匡助	1	
44590	虛脫	1	
44591	陳力仁	1	
44592	蔡欣穎	1	
44593	俯視	1	
44594	曾禹曦	1	
44595	工整	1	
44596	磷	1	
44597	漠不關心	1	
44598	實練	1	
44599	進不了	1	
44600	王翌丞	1	
44601	施佑叡	1	
44602	朱彥瑀	1	
44603	洪筱焱	1	
44604	新橋	1	
44605	文和	1	
44606	張文德	1	
44607	變裝成	1	
44608	內容物	1	
44609	複數	1	
44610	拋妻	1	
44611	職校生	1	
44612	續推	1	
44613	入館	1	
44614	傷檢表	1	
44615	摸黑	1	
44616	餵飽	1	
44617	儲藏室	1	
44618	刺蝟鎮	1	
44619	憐憫	1	
44620	綺拉九	1	
44621	鏈結成	1	
44622	輔諮	1	
44623	篩驗	1	
44624	巡邏網	1	
44625	排程	1	
44626	勤快	1	
44627	強襲	1	
44628	實物組	1	
44629	川普發	1	
44630	談判桌	1	
44631	核測	1	
44632	分析家	1	
44633	黃天睿	1	
44634	李麗娟	1	
44635	葉炳煙	1	
44636	行動組	1	
44637	毀棄	1	
44638	研究組	1	
44639	混料	1	
44640	實務組	1	
44641	後勤	1	
44642	李俊廷	1	
44643	陳詠馨	1	
44644	蕭侑恩	1	
44645	推文	1	
44646	動畫系	1	
44647	春筍	1	
44648	扇形	1	
44649	乾草	1	
44650	溫雅智	1	
44651	黃湛欽	1	
44652	難掩	1	
44653	游承憲	1	
44654	林信懷	1	
44655	山洞	1	
44656	賴鴻州	1	
44657	前去	1	
44658	郭明政	1	
44659	大地球	1	
44660	陳品安	1	
44661	莊健銘	1	
44662	飛上	1	
44663	希臘語	1	
44664	陳雅汶	1	
44665	潘俋成	1	
44666	稍作	1	
44667	賽門票	1	
44668	百分之零點二二	1	
44669	划膠筏	1	
44670	記趣	1	
44671	八卦網	1	
44672	乘膠筏	1	
44673	家││	1	
44674	首發團	1	
44675	踩線團	1	
44676	總報考	1	
44677	桃園市隊	1	
44678	燃放	1	
44679	鳥松	1	
44680	鞍	1	
44681	花環	1	
44682	陳柏宇	1	
44683	抱枕	1	
44684	竹園	1	
44685	劉淑甄	1	
44686	悉心	1	
44687	黃凱蒂	1	
44688	黃詩芳	1	
44689	宮崎	1	
44690	號角	1	
44691	韌帶	1	
44692	第三棒	1	
44693	四一八	1	
44694	情資網	1	
44695	二十九點九億	1	
44696	邊成	1	
44697	四邊形	1	
44698	辨識出	1	
44699	一萬八千零二十五	1	
44700	多語	1	
44701	藥丸	1	
44702	吃錯	1	
44703	黃泯愷	1	
44704	濫墾	1	
44705	陳瑞賢	1	
44706	流刻	1	
44707	錦興	1	
44708	翻越	1	
44709	投過	1	
44710	二點二局	1	
44711	張耀允	1	
44712	無掉	1	
44713	賽首局	1	
44714	臺中市隊	1	
44715	開齋	1	
44716	氣喘日	1	
44717	六七十萬	1	
44718	繞路	1	
44719	封路	1	
44720	熱熱鬧鬧	1	
44721	停藥	1	
44722	陳妙心	1	
44723	應當	1	
44724	林瑜婕	1	
44725	七零八落	1	
44726	盧思瑜	1	
44727	歡愉	1	
44728	吳昊畫	1	
44729	雅致	1	
44730	俗豔	1	
44731	天主教徒	1	
44732	童書畫	1	
44733	增色	1	
44734	多話	1	
44735	瓷盤	1	
44736	美育組	1	
44737	南京市	1	
44738	吳昊有	1	
44739	韻味	1	
44740	肌理	1	
44741	蘊涵	1	
44742	借到	1	
44743	百分之五點六	1	
44744	起見	1	
44745	不容緩	1	
44746	呂豐	1	
44747	松濤社	1	
44748	西文	1	
44749	六部	1	
44750	馬凡氏	1	
44751	帕亞運	1	
44752	帕亞	1	
44753	七十九年	1	
44754	張仕菁	1	
44755	戴爾	1	
44756	許詠竣	1	
44757	華梵	1	
44758	呂豐和	1	
44759	地基	1	
44760	黃園芸	1	
44761	李育毅	1	
44762	賴佩妤	1	
44763	文物展	1	
44764	山東半島	1	
44765	封建	1	
44766	昂揚	1	
44767	少之又少	1	
44768	柯瑞僅	1	
44769	柯瑞投進	1	
44770	鬩牆	1	
44771	繼塞爾提克隊	1	
44772	雙位數	1	
44773	無庸置疑	1	
44774	七戰四勝制	1	
44775	連贏	1	
44776	雷震	1	
44777	提升為	1	
44778	內化	1	
44779	許紀霖	1	
44780	受辱	1	
44781	決意	1	
44782	陳喬安	1	
44783	劉育成	1	
44784	後人	1	
44785	桃美館	1	
44786	掏出	1	
44787	祖子雯	1	
44788	國小站	1	
44789	油廠	1	
44790	黃景良	1	
44791	意向書	1	
44792	橫山	1	
44793	九千四百六十三	1	
44794	教育週	1	
44795	通行證	1	
44796	叫屈	1	
44797	際遇	1	
44798	效佐劑	1	
44799	奈米級強	1	
44800	覆上	1	
44801	米粒子	1	
44802	楊荏羽	1	
44803	華生	1	
44804	張益豪	1	
44805	賴玟妡	1	
44806	排擠機	1	
44807	穿起來	1	
44808	面臨到	1	
44809	沙蚤	1	
44810	林子琪	1	
44811	捐出去	1	
44812	東非	1	
44813	刺痛	1	
44814	分類器	1	
44815	麥慧淳	1	
44816	沙蚤病	1	
44817	赤腳	1	
44818	三部曲	1	
44819	五感	1	
44820	邱芯霓	1	
44821	陳莉沂	1	
44822	突起	1	
44823	皇冠樣	1	
44824	胡哲銘	1	
44825	三千七百萬	1	
44826	妃雅子	1	
44827	美智子	1	
44828	退位	1	
44829	退位禮	1	
44830	暫設	1	
44831	松茂	1	
44832	佳陽	1	
44833	六千六百萬	1	
44834	比國	1	
44835	八千一百萬	1	
44836	兩億八千一百萬	1	
44837	一千八百六十四	1	
44838	刊播令	1	
44839	地方性	1	
44840	挖東補西	1	
44841	剛愎	1	
44842	普及率	1	
44843	綱大	1	
44844	縣級	1	
44845	扶疏	1	
44846	揭弊法	1	
44847	摒除	1	
44848	鍾孔炤	1	
44849	弊案	1	
44850	換約	1	
44851	便宜行事	1	
44852	實益	1	
44853	南迴線	1	
44854	蒸糕	1	
44855	陳俐敏	1	
44856	藜	1	
44857	野花	1	
44858	黃升靖	1	
44859	潘信翔	1	
44860	綠意盎然	1	
44861	編採	1	
44862	不擇手段	1	
44863	駐地	1	
44864	蔡妤袗	1	
44865	保守派	1	
44866	吳宇彬組隊	1	
44867	楊婉怡	1	
44868	天文鐘	1	
44869	介紹到	1	
44870	汪紘靖	1	
44871	仙人掌	1	
44872	虹橋	1	
44873	幻想曲	1	
44874	胸章	1	
44875	圍裙	1	
44876	開拓館	1	
44877	爺代	1	
44878	明世	1	
44879	感佩戴	1	
44880	古稀	1	
44881	關鍵性	1	
44882	睡眼	1	
44883	惺忪	1	
44884	王惠玲	1	
44885	蔡騏鴻	1	
44886	林柏	1	
44887	賴貞源	1	
44888	抓緊	1	
44889	李梓瑄	1	
44890	積木型	1	
44891	燈照	1	
44892	搧	1	
44893	詹天維	1	
44894	減肥	1	
44895	鏟肉記	1	
44896	四年忠班	1	
44897	人生地不熟	1	
44898	黃嘉龍	1	
44899	緣印	1	
44900	三六八	1	
44901	莎美	1	
44902	勤前	1	
44903	畫版	1	
44904	腐壞	1	
44905	握柄	1	
44906	刀身	1	
44907	轉變成	1	
44908	木版架	1	
44909	運去	1	
44910	畫板	1	
44911	油彩	1	
44912	浯茜	1	
44913	臺馬	1	
44914	童嘉繪	1	
44915	推託	1	
44916	順帶	1	
44917	運載	1	
44918	乘員	1	
44919	空勤隊	1	
44920	安放	1	
44921	賴家	1	
44922	祕書第	1	
44923	民變	1	
44924	選名	1	
44925	浯島	1	
44926	金城鎮	1	
44927	欽點	1	
44928	陸戰隊	1	
44929	射後	1	
44930	敵機	1	
44931	追擊	1	
44932	發射出去	1	
44933	雙聯裝	1	
44934	刺針	1	
44935	作亂	1	
44936	復明	1	
44937	反清	1	
44938	王朱一貴	1	
44939	櫃	1	
44940	寶雅	1	
44941	洗三溫暖	1	
44942	皂膜	1	
44943	指點	1	
44944	王立安	1	
44945	出演	1	
44946	賴怡方	1	
44947	方瑋慈	1	
44948	三等獎	1	
44949	大會獎	1	
44950	蔡明翰	1	
44951	蕭安婷	1	
44952	施柏安	1	
44953	甄致瑜	1	
44954	陳子頎	1	
44955	陳皓偉	1	
44956	七十四級	1	
44957	五科考	1	
44958	長游	1	
44959	師模師樣	1	
44960	認出	1	
44961	手作會	1	
44962	臺鐵普悠瑪	1	
44963	環保慶	1	
44964	邱文信	1	
44965	攔車	1	
44966	調派	1	
44967	挪移	1	
44968	大標	1	
44969	戀	1	
44970	滑回	1	
44971	李仲鳴	1	
44972	謝國誠杯	1	
44973	冠名	1	
44974	小便宜	1	
44975	柯育翔	1	
44976	領養人	1	
44977	獎賞	1	
44978	現代感	1	
44979	吳心榆	1	
44980	四點二九冊	1	
44981	四點七八	1	
44982	射文虎	1	
44983	猜燈	1	
44984	元宵味	1	
44985	鋼彈	1	
44986	王耀新	1	
44987	摸出	1	
44988	古箏	1	
44989	吳家華	1	
44990	元宵樂	1	
44991	九點七二冊	1	
44992	安頓好	1	
44993	灌木叢	1	
44994	移置到	1	
44995	輕傷	1	
44996	營地	1	
44997	養鳥	1	
44998	破涕為笑	1	
44999	心燈	1	
45000	正月調	1	
45001	謝宜潔	1	
45002	謎面	1	
45003	二點九九冊	1	
45004	實驗王	1	
45005	陳麗雅	1	
45006	史地類	1	
45007	武俠類	1	
45008	圭	1	
45009	東野	1	
45010	百分之六點六八	1	
45011	九千一百九十八萬	1	
45012	丹尼斯	1	
45013	斗笠	1	
45014	徐繪珈	1	
45015	落日	1	
45016	鴿	1	
45017	謎格	1	
45018	提燈	1	
45019	鐵罐	1	
45020	國巨	1	
45021	麻竹園	1	
45022	含氧量	1	
45023	胎盤	1	
45024	母體	1	
45025	南威爾斯郡	1	
45026	今成	1	
45027	寶殿	1	
45028	大雄	1	
45029	法水長流	1	
45030	形影不離。瑞秋	1	
45031	大千	1	
45032	佛陀	1	
45033	法會	1	
45034	平安燈	1	
45035	慢跑賽	1	
45036	爪子	1	
45037	訓練有素	1	
45038	跳床	1	
45039	領足	1	
45040	原子筆	1	
45041	流浪狗	1	
45042	華府	1	
45043	陰冷	1	
45044	暢玩	1	
45045	大年初五	1	
45046	定位為	1	
45047	呂幼綸	1	
45048	總代表	1	
45049	彭雅玲	1	
45050	逼退	1	
45051	經濟性	1	
45052	絕無人謀不臧	1	
45053	枉	1	
45054	陳燕慧	1	
45055	速修	1	
45056	經營出	1	
45057	本俸	1	
45058	外譯	1	
45059	臺書	1	
45060	木鞋	1	
45061	龍井	1	
45062	鄒駿	1	
45063	早自習課	1	
45064	富岡里里長	1	
45065	王子陶	1	
45066	可讀	1	
45067	蔡澍勳	1	
45068	黃文材	1	
45069	李長榮	1	
45070	礪波市	1	
45071	臺聚	1	
45072	臺塑	1	
45073	陳慶盛	1	
45074	頭頸	1	
45075	應檢	1	
45076	拆開	1	
45077	提把	1	
45078	昇策展	1	
45079	手作達人	1	
45080	插畫界	1	
45081	徐素霞	1	
45082	富山縣	1	
45083	相鬱	1	
45084	鬱金香展	1	
45085	發光卡	1	
45086	摺剪	1	
45087	紙玩	1	
45088	共樂	1	
45089	生祥	1	
45090	神之鄉	1	
45091	關聖帝君	1	
45092	李隆杰	1	
45093	作品區	1	
45094	一九拉加茲獎	1	
45095	破例	1	
45096	鄒駿昇	1	
45097	主意	1	
45098	情急	1	
45099	答應傑森	1	
45100	食當季	1	
45101	異性戀	1	
45102	繼承權	1	
45103	許展銓	1	
45104	王智慶	1	
45105	農漁產	1	
45106	食曆	1	
45107	新北吉	1	
45108	萬年曆	1	
45109	性教育	1	
45110	漁礦	1	
45111	基隆嶼	1	
45112	蔡謹憶	1	
45113	雷捷	1	
45114	陳列室	1	
45115	礦	1	
45116	飛關島	1	
45117	說帖	1	
45118	情欲	1	
45119	寶拉	1	
45120	制伏	1	
45121	渲染力	1	
45122	無遠弗屆	1	
45123	煽風	1	
45124	煽情	1	
45125	虐死案	1	
45126	毆傷	1	
45127	捆綁	1	
45128	特製衣	1	
45129	家盟	1	
45130	布魯斯•韋恩	1	
45131	億萬富翁	1	
45132	惡人	1	
45133	報仇	1	
45134	殺戒	1	
45135	營救	1	
45136	死案	1	
45137	有機師	1	
45138	列新	1	
45139	案擬	1	
45140	葛拉茲	1	
45141	林淑期	1	
45142	周明傑	1	
45143	三千零二十二	1	
45144	夜掀	1	
45145	改於	1	
45146	揚塵洗	1	
45147	紅害	1	
45148	科學部	1	
45149	柯建銘	1	
45150	自加起來	1	
45151	組合級	1	
45152	許佳瑜	1	
45153	文具店	1	
45154	蕭千惠	1	
45155	百寶屋	1	
45156	臺妹	1	
45157	陳憲國	1	
