序位	詞彙	詞頻
30544	注滿	1
30545	上兆	1
30546	依賴度	1
30547	下調	1
30548	廢止案	1
30549	大自在	1
30550	瀑	1
30551	音樂館	1
30552	對聯	1
30553	開放萊劑	1
30554	稱萊牛	1
30555	形符	1
30556	風雅	1
30557	不合	1
30558	取意	1
30559	五言律詩	1
30560	國畫	1
30561	藝學園	1
30562	均一性	1
30563	百分之一點九	1
30564	名聲	1
30565	七點六兆	1
30566	明示	1
30567	解脫	1
30568	暗喻	1
30569	滑冰賽	1
30570	鏈重組	1
30571	出賣	1
30572	兩百四十六	1
30573	曹志禕	1
30574	結弦	1
30575	下楫	1
30576	羽生	1
30577	三四年	1
30578	海鷗	1
30579	冰宮	1
30580	滑冰場	1
30581	百分之五點二	1
30582	歐元區	1
30583	李國丞	1
30584	張家翰	1
30585	鰲鼓	1
30586	雷千	1
30587	鍾昀婷	1
30588	龍山宮	1
30589	區東卯山	1
30590	旁觀	1
30591	黃淮鱗	1
30592	陳芷妤	1
30593	喜鵲偶	1
30594	機遇戰	1
30595	五百三十八	1
30596	西風	1
30597	人計票	1
30598	七四二	1
30599	大不相同	1
30600	歐傑錩	1
30601	騎上去	1
30602	暴殄天物	1
30603	房昱丞	1
30604	造出	1
30605	七四三	1
30606	張斐章	1
30607	何文慶	1
30608	威嚇聲	1
30609	洗得掉	1
30610	皮肉	1
30611	吳燕樂	1
30612	家族史	1
30613	健站	1
30614	老婆婆	1
30615	曾以豪	1
30616	電圍網	1
30617	眺	1
30618	耶誕帽	1
30619	仁堂	1
30620	獸夾	1
30621	九九峰	1
30622	烏溪	1
30623	王錫坤	1
30624	王見王	1
30625	流貫	1
30626	暖氣機	1
30627	腫脹	1
30628	蔡豐合	1
30629	箏霸戰	1
30630	土丘	1
30631	一千三百多萬劑	1
30632	外交官	1
30633	公民觀	1
30634	基隆站	1
30635	民汐線	1
30636	楊舜年	1
30637	四千七百四十萬	1
30638	評審議	1
30639	張庭華	1
30640	延伸至	1
30641	路網	1
30642	太平洋型	1
30643	散布性	1
30644	主題週	1
30645	候補	1
30646	伊利諾	1
30647	東大附	1
30648	東大	1
30649	疫苗廠	1
30650	祖師廟	1
30651	周珈卉	1
30652	浮動	1
30653	中庄	1
30654	何黛兒	1
30655	磁吸式	1
30656	策畫人	1
30657	簡永祥	1
30658	重寫意	1
30659	淡大	1
30660	青草味	1
30661	冷藏	1
30662	張鵬程	1
30663	張麗秋	1
30664	三千萬劑	1
30665	博士生	1
30666	現代詩組	1
30667	張家瑄	1
30668	特工隊	1
30669	高美	1
30670	香山	1
30671	碳源	1
30672	盲人	1
30673	自動門	1
30674	劉穎立	1
30675	創客獎	1
30676	蔬果餐	1
30677	小眾	1
30678	新職	1
30679	核付	1
30680	丁文祺	1
30681	差錯	1
30682	漫畫系	1
30683	陳定凱	1
30684	科勁	1
30685	闔家	1
30686	黃宇正	1
30687	月圓	1
30688	邱昱華	1
30689	個人電腦	1
30690	清苦	1
30691	勒緊	1
30692	進出場	1
30693	劉苡蘋	1
30694	白紙	1
30695	王友聖	1
30696	山川	1
30697	畸零	1
30698	花樹	1
30699	詠嘆	1
30700	小文青	1
30701	環山面	1
30702	居所	1
30703	審查會	1
30704	愛爾蘭兒	1
30705	士林區	1
30706	鳥類學	1
30707	康乃爾	1
30708	生分	1
30709	李秉乾	1
30710	腰帶	1
30711	王昱婷	1
30712	黃金期	1
30713	王安	1
30714	束磊晶	1
30715	葉芷安	1
30716	盧艾妮	1
30717	發期	1
30718	蛻變為	1
30719	湖山溪	1
30720	李明軍	1
30721	耕法	1
30722	林綵奕	1
30723	鍾依儒	1
30724	補寫	1
30725	聊聊	1
30726	吳允冠	1
30727	趙湘琪	1
30728	假人頭	1
30729	林祺	1
30730	剪髮	1
30731	蜘蛛絲	1
30732	飼養箱	1
30733	鼻酸	1
30734	剔	1
30735	青雲	1
30736	卓以和	1
30737	乘車卡	1
30738	雪白	1
30739	鄧	1
30740	許下	1
30741	環視	1
30742	李宣伶	1
30743	彎曲	1
30744	人溺己溺	1
30745	聯合通	1
30746	陳屍	1
30747	王錦華	1
30748	楊春禧	1
30749	甲市	1
30750	跨市	1
30751	水彩筆	1
30752	小城	1
30753	陳莘宜	1
30754	潤滑油	1
30755	黃筠茹	1
30756	替代品	1
30757	沈厚至	1
30758	建教班	1
30759	陳心蕾	1
30760	時尚界	1
30761	巫梓倩	1
30762	紡織業	1
30763	幼幼班	1
30764	蔡志杰	1
30765	監管雲	1
30766	巴掌	1
30767	鄭崴云	1
30768	四百二十五	1
30769	紛亂	1
30770	兩百一十七	1
30771	畫圈	1
30772	擠花袋	1
30773	葉恩語	1
30774	楊璧綺	1
30775	音節	1
30776	朱熙妍	1
30777	疫開罐	1
30778	鬆完	1
30779	徐子芸	1
30780	禁養	1
30781	鐵籠	1
30782	張家菁	1
30783	五十七分之一	1
30784	喬治梅森	1
30785	平均數	1
30786	趕赴	1
30787	擊斃	1
30788	車臣	1
30789	職訓	1
30790	反恐	1
30791	就學率	1
30792	迢迢	1
30793	鬆土	1
30794	恰到好處	1
30795	填充	1
30796	紀政廷	1
30797	五年恭班	1
30798	朱宏運	1
30799	自由黨	1
30800	印卡塔	1
30801	洽卡	1
30802	高嘉濱	1
30803	卡日	1
30804	洽	1
30805	揮汗	1
30806	納塔爾	1
30807	夸祖魯	1
30808	米掉	1
30809	考定	1
30810	變文青	1
30811	郭恩瑞	1
30812	臺印	1
30813	畫面感	1
30814	剪報紙	1
30815	遺產日	1
30816	南非人	1
30817	余	1
30818	學田米	1
30819	李鎮宇	1
30820	中提琴手	1
30821	手把手	1
30822	瑪德蓮	1
30823	可麗露	1
30824	張凱翔	1
30825	公孫孟	1
30826	黃玉貞	1
30827	部族	1
30828	勸導性	1
30829	寄賣	1
30830	牛耳	1
30831	周品靚	1
30832	嚴德發	1
30833	黃俊祐	1
30834	沈映彤	1
30835	薛琬蓁	1
30836	機油	1
30837	劉羿祥	1
30838	張至敏	1
30839	樟腦寮	1
30840	三四三	1
30841	土質	1
30842	高架化	1
30843	未確診	1
30844	紅磚	1
30845	燒製	1
30846	預售	1
30847	兩萬六千零八十	1
30848	購單	1
30849	將要	1
30850	八七	1
30851	三百二十七	1
30852	一萬臺	1
30853	物理獎	1
30854	急慢性	1
30855	天文所	1
30856	隧道窯	1
30857	四成七兒少	1
30858	懼高	1
30859	三五六	1
30860	僵持	1
30861	傳奪金	1
30862	大發利市	1
30863	可想而知	1
30864	散心	1
30865	抬高	1
30866	長聚	1
30867	林晉宏	1
30868	萊劑零	1
30869	中童	1
30870	三六五	1
30871	六成二兒少	1
30872	一千五百八十九	1
30873	大童	1
30874	對國	1
30875	三百七十三	1
30876	三百二十一	1
30877	取樣卡	1
30878	加價	1
30879	幫凶	1
30880	風行	1
30881	雅樂	1
30882	古樂	1
30883	一百八十五年	1
30884	要害	1
30885	樂局	1
30886	安眠藥	1
30887	重稅	1
30888	文廟	1
30889	資安處	1
30890	換證	1
30891	吞食	1
30892	駛向	1
30893	同居	1
30894	二城里	1
30895	鑽鑿	1
30896	主坑	1
30897	碎裂化	1
30898	分所	1
30899	國中慈輝班	1
30900	投機	1
30901	巖光節	1
30902	投資客	1
30903	舟化燈	1
30904	彩舟	1
30905	舟體	1
30906	故事箱	1
30907	影做	1
30908	燈二○二○││水	1
30909	花雨	1
30910	林楨祐	1
30911	樹節	1
30912	黃金雨	1
30913	合一稅	1
30914	百分之四十五	1
30915	護校	1
30916	原始碼	1
30917	栽培期	1
30918	組合獎	1
30919	黃慧娟	1
30920	跑車	1
30921	密合	1
30922	指川普	1
30923	川普十日	1
30924	謝佳容	1
30925	五萬九千	1
30926	癌化	1
30927	林純萱	1
30928	第七十五	1
30929	五萬八千兩百	1
30930	零期	1
30931	紅外光	1
30932	顯影劑	1
30933	石蠟	1
30934	國幅	1
30935	梅約	1
30936	測定	1
30937	兩千一百四十五	1
30938	隔開	1
30939	范美華	1
30940	川普採檢	1
30941	移轉棟數	1
30942	班報	1
30943	萬聖節	1
30944	規約	1
30945	油耗	1
30946	玳瑁	1
30947	物欲	1
30948	蚊子館	1
30949	顧志耐	1
30950	千塘之鄉	1
30951	大溪學	1
30952	工專	1
30953	赤蠵龜	1
30954	石化	1
30955	濾菌	1
30956	製劑廠	1
30957	覆蓋住	1
30958	司徒慧康	1
30959	出庫	1
30960	一覽無遺	1
30961	結腸癌	1
30962	動力學	1
30963	大顯身手	1
30964	李湘湘	1
30965	仙洞	1
30966	黃芊榕	1
30967	即席	1
30968	名國	1
30969	評審會	1
30970	滑降	1
30971	蓄水率	1
30972	總獲獎	1
30973	臺灣杯	1
30974	數位居	1
30975	陳伯毫	1
30976	李品蓉	1
30977	捕拙	1
30978	一軍	1
30979	陳雅芸	1
30980	花湧惠	1
30981	劃撥	1
30982	縣史	1
30983	絕症	1
30984	六百一十四	1
30985	過動兒	1
30986	蔡尚榮	1
30987	軟硬兼施	1
30988	環山	1
30989	心結	1
30990	文學版	1
30991	詭詐	1
30992	機巧	1
30993	至親	1
30994	氣度	1
30995	高瞻遠矚	1
30996	文風	1
30997	守塔人	1
30998	飛揚││投筆	1
30999	困難重重	1
31000	哪怕	1
31001	慎始	1
31002	發聲明	1
31003	雙十國慶	1
31004	堆出	1
31005	林宥妡	1
31006	吳沛蓁	1
31007	逐格	1
31008	環球科	1
31009	受聘	1
31010	劉伊	1
31011	毛毛君	1
31012	龍港	1
31013	公海	1
31014	影	1
31015	特映會	1
31016	靠港	1
31017	暴紅	1
31018	規範肉	1
31019	外包裝	1
31020	十二點五	1
31021	馬斯克	1
31022	魚苗寮	1
31023	沈芸湘	1
31024	磐石號	1
31025	摩天大樓	1
31026	盜	1
31027	玉米鬚	1
31028	白菜滷	1
31029	肉片	1
31030	聖荷西	1
31031	滷蛋	1
31032	肉燥	1
31033	浸信會	1
31034	虧待	1
31035	辭退	1
31036	三萬兩千四百多	1
31037	浸會	1
31038	正體字	1
31039	神學院	1
31040	堆成	1
31041	宮牆	1
31042	建國科	1
31043	汗水	1
31044	墜	1
31045	副部長	1
31046	林晁暐	1
31047	吳武泰	1
31048	九千八百	1
31049	三十四處	1
31050	水保局長	1
31051	兩萬零八百	1
31052	肉攤	1
31053	終端	1
31054	六百二十八	1
31055	八千三百六十六	1
31056	手勁	1
31057	林業紘	1
31058	篡改	1
31059	兩萬九千九百三十二	1
31060	推不在籍	1
31061	倒貼	1
31062	交割	1
31063	吳婧寧	1
31064	裝桶費	1
31065	謝正倫	1
31066	崩塌處	1
31067	曾玉萱	1
31068	黃韻儀	1
31069	葛自祥	1
31070	三維	1
31071	噴頭	1
31072	煉油廠	1
31073	瓦萊羅	1
31074	梅家樹	1
31075	看不在籍	1
31076	長黃	1
31077	籍	1
31078	運往	1
31079	飛散	1
31080	撞擊坑	1
31081	頻次	1
31082	脫手	1
31083	運輸費	1
31084	陳凱文	1
31085	釀	1
31086	蔡沛璇	1
31087	窠臼	1
31088	還原手	1
31089	陳椲霖	1
31090	後背包	1
31091	戰鼓隊	1
31092	盧貞穎	1
31093	魏羽桐	1
31094	飯糰	1
31095	盲測	1
31096	蛋農	1
31097	吳秉宸	1
31098	隊數	1
31099	球門	1
31100	林依旻	1
31101	食育活動	1
31102	衝擊力	1
31103	子宮頸癌	1
31104	卵巢癌	1
31105	七九八	1
31106	一氣呵成	1
31107	中堅到	1
31108	分站	1
31109	石磨	1
31110	粿母	1
31111	塊狀	1
31112	壓出	1
31113	兩百零六萬	1
31114	扁擔	1
31115	領券率	1
31116	綁緊	1
31117	乘風	1
31118	竹藝	1
31119	粿袋	1
31120	機工	1
31121	模形	1
31122	米漿	1
31123	磨成	1
31124	自當	1
31125	七九七	1
31126	子宮體癌	1
31127	淋巴瘤	1
31128	非何杰	1
31129	林政毅	1
31130	單德興	1
31131	郭欣茹	1
31132	眼花撩亂	1
31133	疲於	1
31134	導向型	1
31135	常軌	1
31136	無界	1
31137	畫餅充飢	1
31138	備載	1
31139	楊宜蓁	1
31140	族繁	1
31141	前仆後繼	1
31142	馮品佳	1
31143	無不殫精竭慮	1
31144	國科會	1
31145	痛點	1
31146	三百九十八	1
31147	禁書	1
31148	塾塾長	1
31149	禁歌	1
31150	農耕	1
31151	六十二隊	1
31152	五百五十一	1
31153	籤運	1
31154	四千四百四十七	1
31155	十一萬六千一百三十一	1
31156	莫名其妙	1
31157	當令	1
31158	自由日	1
31159	變廣	1
31160	鄭健禹	1
31161	愛滋日	1
31162	郭芷妍	1
31163	帕莎蒂娜西點	1
31164	林沛吟	1
31165	落落	1
31166	支支吾吾	1
31167	黃以諾	1
31168	捏成	1
31169	詹易滕	1
31170	羅美玉	1
31171	相傳	1
31172	頭帶	1
31173	兩百四十九	1
31174	諸羅山杯	1
31175	負向	1
31176	李俊宏	1
31177	九千四百八十七	1
31178	陳明堂	1
31179	醫療面	1
31180	六十兆	1
31181	泰武鄉	1
31182	刮傷	1
31183	四兆	1
31184	公產	1
31185	幼鯊	1
31186	政院版	1
31187	救不了	1
31188	許耿修	1
31189	鯊幼鯊	1
31190	壁架	1
31191	外地人	1
31192	會代	1
31193	修辭	1
31194	呂傑琪	1
31195	林宇亮	1
31196	蛹化	1
31197	王淳賢	1
31198	甲蟲蟲	1
31199	鹽埔鄉	1
31200	熱衷	1
31201	林芳	1
31202	金斯頓	1
31203	回收箱	1
31204	淺灘	1
31205	羅承宗	1
31206	清大為	1
31207	奮勇	1
31208	盧瑞芷	1
31209	上百億	1
31210	礁岩	1
31211	遮斷器	1
31212	魚兒	1
31213	停滿	1
31214	家署	1
31215	多元性	1
31216	七萬一千多	1
31217	審查員	1
31218	宣傳面	1
31219	兩百三十八萬	1
31220	富貴角	1
31221	七點八	1
31222	厚重	1
31223	區立	1
31224	霧氣	1
31225	避寒	1
31226	酷寒	1
31227	華陵	1
31228	大失業	1
31229	秀巒	1
31230	貧童	1
31231	三百八十五例	1
31232	自宅	1
31233	杰	1
31234	烏石	1
31235	碧砂	1
31236	解嚴	1
31237	曾祖父	1
31238	圖書館長	1
31239	打地鋪	1
31240	平房	1
31241	水電費	1
31242	寄居	1
31243	電能源	1
31244	撿用	1
31245	塔斯馬尼亞	1
31246	熱水瓶	1
31247	奈維拉	1
31248	股民	1
31249	攝自臉書	1
31250	助幼	1
31251	飼養盒	1
31252	紅豆湯圓	1
31253	舉手	1
31254	觀禮臺	1
31255	陳素宜	1
31256	會師	1
31257	百分之十二點五	1
31258	西德州	1
31259	九千七百六十五	1
31260	宋怡慧	1
31261	陳峻豪	1
31262	夏琳	1
31263	超閱	1
31264	閱讀潮	1
31265	王儲雅克	1
31266	淋巴	1
31267	閱讀術	1
31268	王子展	1
31269	抗癌路	1
31270	攝影課	1
31271	擊數	1
31272	雞蛋裡挑骨頭	1
31273	甲蟲卵	1
31274	書點	1
31275	呂沄蔓	1
31276	四萬四千三百七十九	1
31277	百分之四十八點三三	1
31278	複試書	1
31279	吳勝學	1
31280	煥發	1
31281	跌至	1
31282	直視	1
31283	軍裝	1
31284	花絮	1
31285	百褶裙	1
31286	皮鞋	1
31287	書審	1
31288	夏琳親	1
31289	歡騰	1
31290	百分之九點二	1
31291	龍鳳胎	1
31292	齋飯	1
31293	黃禾鈺	1
31294	竹枝	1
31295	三七四	1
31296	鍬形蟲	1
31297	潘昱慈	1
31298	美髮業	1
31299	掏錢	1
31300	交換來	1
31301	自養	1
31302	收藏盒	1
31303	大兜蟲	1
31304	芳和實	1
31305	栽進	1
31306	熬過	1
31307	仙當	1
31308	獨角	1
31309	竅門	1
31310	擴	1
31311	恆溫箱	1
31312	太平間	1
31313	舉辦芳	1
31314	減成	1
31315	請教蟲店	1
31316	昆蟲界	1
31317	葉以欣	1
31318	合併起來	1
31319	警戒色	1
31320	翅面	1
31321	骨癌	1
31322	三百七十六	1
31323	拐杖	1
31324	環蝶	1
31325	蟲友	1
31326	潮州鎮	1
31327	博引	1
31328	酷碰券	1
31329	市芳	1
31330	跑來	1
31331	分流制	1
31332	獨門	1
31333	磨米機	1
31334	石磨磨	1
31335	謝竣丞	1
31336	中藥房	1
31337	介接	1
31338	黏到	1
31339	捕蠅紙	1
31340	畜產科	1
31341	擤出來	1
31342	轉製	1
31343	謝哲青	1
31344	飛進	1
31345	吳若權	1
31346	尤竣鴻	1
31347	苦苓	1
31348	陳弘道	1
31349	括號	1
31350	隨身聽	1
31351	發捕蠅紙	1
31352	調增	1
31353	五洲智	1
31354	百工百	1
31355	盛名	1
31356	三點八	1
31357	餃子店	1
31358	製棉廠	1
31359	大昌	1
31360	祖傳	1
31361	徐義源	1
31362	藥號	1
31363	榮譽心	1
31364	正信堂國	1
31365	四十六年	1
31366	胡義祥	1
31367	診包	1
31368	放眼	1
31369	精簡成	1
31370	頭家	1
31371	刻鐘	1
31372	潛艇堡	1
31373	包子店	1
31374	逐字稿	1
31375	吳秀金	1
31376	手風琴	1
31377	亂飛	1
31378	貽笑	1
31379	尼加拉瓜	1
31380	蒙古國	1
31381	駐地	1
31382	孤兒院	1
31383	彭元攸	1
31384	馬達加斯加	1
31385	夜祭	1
31386	洪巧玲	1
31387	奪得隊	1
31388	爭取隊	1
31389	秋日	1
31390	朱妍蓁	1
31391	李俐錡	1
31392	足量	1
31393	錯亂	1
31394	彈性化	1
31395	施予	1
31396	貝里斯	1
31397	讀好	1
31398	補習業	1
31399	蒙古包	1
31400	改走	1
31401	泛黃	1
31402	龍過脈	1
31403	新店家	1
31404	丁清	1
31405	沖天炮	1
31406	器皿	1
31407	馬卡道	1
31408	明朗化	1
31409	意指	1
31410	當頭棒喝	1
31411	大軍	1
31412	速謀	1
31413	歷程班	1
31414	探究班	1
31415	素養班	1
31416	陳君明	1
31417	野放硨	1
31418	技優生	1
31419	釋疑	1
31420	懶骨頭	1
31421	進去	1
31422	捐款方	1
31423	萬餘	1
31424	舊舊	1
31425	暗暗	1
31426	吳湟琛	1
31427	教檢	1
31428	吳明隆	1
31429	成事	1
31430	潘采潔	1
31431	蘇子晴	1
31432	李昆達	1
31433	民安	1
31434	蔡雅君	1
31435	古嵐鄉	1
31436	林岑怡	1
31437	租界	1
31438	張瑞宜	1
31439	李祐承	1
31440	大動員	1
31441	那裡	1
31442	邱渝晴	1
31443	超簡單	1
31444	五生	1
31445	押送	1
31446	捐助方	1
31447	波折	1
31448	一次次	1
31449	一萬一千兩百零五	1
31450	營養觀	1
31451	書趣	1
31452	群書	1
31453	廖俊傑	1
31454	飛書林	1
31455	授業	1
31456	黃筱晴	1
31457	配戴率	1
31458	合唱出	1
31459	天文組	1
31460	滔滔不絕	1
31461	羅瑞淇	1
31462	雜質	1
31463	五育適性	1
31464	劣化	1
31465	禮包	1
31466	剝奪兒	1
31467	負有	1
31468	當月	1
31469	五題	1
31470	蒐集到	1
31471	紅心	1
31472	帽匠	1
31473	廖偉民	1
31474	楠陽樓	1
31475	韋淑美	1
31476	洪瑀明	1
31477	小便斗	1
31478	陳旻琪	1
31479	選別	1
31480	蘇武台	1
31481	精選線	1
31482	小智工	1
31483	高質化	1
31484	衣料	1
31485	力││	1
31486	蕭詠駿	1
31487	曾丞妤	1
31488	月娘	1
31489	蘇明俊	1
31490	黃啟峰	1
31491	陸源	1
31492	翡管局	1
31493	敬早	1
31494	增雨	1
31495	壩頂	1
31496	安禮	1
31497	轉告	1
31498	望穿秋水	1
31499	連接上	1
31500	捏飯丸	1
31501	黛安娜	1
31502	林晨勛	1
31503	三點零	1
31504	丁華恬	1
31505	糖漬	1
31506	游騰棨	1
31507	遠哲	1
31508	吳寶嘉	1
31509	劇坊	1
31510	共創蘭陵	1
31511	六十七年	1
31512	健康碼	1
31513	甩乾	1
31514	礦工	1
31515	美術界	1
31516	陳漢強	1
31517	奉獻給	1
31518	演不動	1
31519	歌仔戲社	1
31520	洪一中	1
31521	洪榕辰	1
31522	雨點	1
31523	陳念琴	1
31524	湖內區	1
31525	晾乾	1
31526	湘	1
31527	彭宣容	1
31528	羅斯福	1
31529	陳奕安	1
31530	葉朝	1
31531	風動	1
31532	登機臺	1
31533	陳芊孝	1
31534	溼亮	1
31535	王兆湘	1
31536	總司令部	1
31537	翁瑞美	1
31538	半成品	1
31539	哩	1
31540	黃啟豪	1
31541	吳沙國	1
31542	子弟兵	1
31543	感召	1
31544	漬	1
31545	盜取	1
31546	銓敘部	1
31547	五千一百五十六	1
31548	通報為	1
31549	商談	1
31550	仁愛區	1
31551	妝管系	1
31552	在位	1
31553	六十八年	1
31554	犧牲品	1
31555	黃勢清	1
31556	胡心慈	1
31557	七成八如期	1
31558	波灣	1
31559	洪姝妍	1
31560	洪苡蘭	1
31561	誘罪	1
31562	財稅	1
31563	社群群組	1
31564	國都	1
31565	配體	1
31566	孫氏	1
31567	採礦業	1
31568	戲劇團	1
31569	毒理	1
31570	病質	1
31571	惡名昭彰	1
31572	胰臟	1
31573	台權會	1
31574	龍虎塔	1
31575	程序化	1
31576	糖水	1
31577	李忠憲	1
31578	科大妝管系	1
31579	藍紫色	1
31580	蓮池潭	1
31581	髮片	1
31582	楠西	1
31583	蘇彥展	1
31584	莊正陽	1
31585	連敗	1
31586	邱翊安	1
31587	趒	1
31588	戰連	1
31589	算進去	1
31590	競跑	1
31591	七百四十四	1
31592	哥奪	1
31593	王正龍	1
31594	不妙	1
31595	後勢	1
31596	巴約	1
31597	阿德	1
31598	卓吉奇	1
31599	六十五分	1
31600	貴重	1
31601	合攻	1
31602	潘怡安	1
31603	黃筱璇	1
31604	超幸運	1
31605	費森塔爾	1
31606	一百八十五萬劑	1
31607	大漠	1
31608	讀起來	1
31609	葉頭環	1
31610	方法論	1
31611	理論性	1
31612	以資	1
31613	左上圖	1
31614	藥性	1
31615	靜聽	1
31616	七助攻	1
31617	印製成	1
31618	錢薇娟	1
31619	驅蚊	1
31620	力拚隊史	1
31621	吳昌騰	1
31622	六十萬劑	1
31623	五十六萬劑	1
31624	兵強馬壯	1
31625	霍華德	1
31626	官式	1
31627	飯丸	1
31628	木屑箱	1
31629	陳妙芬	1
31630	范文宥	1
31631	四百二十七	1
31632	綜合課	1
31633	搗蛋	1
31634	語文課	1
31635	小語	1
31636	陳宣宇	1
31637	櫃子	1
31638	東引國	1
31639	中長程	1
31640	版畫組	1
31641	陳翔叡	1
31642	楠西梅嶺	1
31643	王軍奕	1
31644	薛逸潔	1
31645	四年誠班	1
31646	顛簸	1
31647	林莉玲	1
31648	互送	1
31649	二十八點八	1
31650	二十六點七	1
31651	白糖	1
31652	以埔	1
31653	雙人組	1
31654	赫洛	1
31655	阿德巴	1
31656	姜葉	1
31657	各人	1
31658	三九六	1
31659	憶起趣	1
31660	軍醫	1
31661	王雅涵	1
31662	林盈秀	1
31663	五年九班	1
31664	鍾妘	1
31665	瑞基	1
31666	土摸起來	1
31667	黃雅郡	1
31668	果皮	1
31669	賽諾菲流感	1
31670	批號	1
31671	施打賽諾菲	1
31672	四百零八萬	1
31673	英語部	1
31674	江啟昱	1
31675	前端	1
31676	長吳若蕙	1
31677*	板／	1
31678	林子斌	1
31679	莊國彰	1
31680	打漆彈	1
31681	外籍師	1
31682	國師	1
31683	不足額	1
31684	銅鏡	1
31685	元代	1
31686	菜葉	1
31687	周淑瑋	1
31688	撥打	1
31689	二脈	1
31690	一千三百七十一萬多	1
31691	太平區	1
31692	晚自習	1
31693	車籠埔	1
31694	農務	1
31695	邱琬琪	1
31696	低壓區	1
31697	一千一百九十六萬多	1
31698	任督	1
31699	感謝狀給	1
31700	兩千七百四十四	1
31701	控制局	1
31702	共通報	1
31703	陳泓嘉	1
31704	諾菲	1
31705	請賽	1
31706	藥害	1
31707	吳美玲	1
31708	靜電集	1
31709	塵機	1
31710	碗盤	1
31711	和尚	1
31712	水鳥	1
31713	中峰	1
31714	昇	1
31715	趙孟頫	1
31716	唐人	1
31717	仇珠	1
31718	仇英	1
31719	水解	1
31720	蔬果量	1
31721	池尹岑	1
31722	鬢角	1
31723	草坪	1
31724	淡雅	1
31725	百分之一點三二	1
31726	泛紅	1
31727	雙頰	1
31728	尺牘	1
31729	新月橋	1
31730	大漢溪	1
31731	畫麗人	1
31732	溼式	1
31733	洗滌塔	1
31734	思議	1
31735	畫法	1
31736	開卷	1
31737	虢國	1
31738	楊貴妃	1
31739	李公麟	1
31740	透光度	1
31741	細勁	1
31742	梧桐樹	1
31743	周文矩	1
31744	古畫	1
31745	熨燙	1
31746	奏樂	1
31747	鎮館	1
31748	急中生	1
31749	陳姿玟	1
31750	窘迫	1
31751	魷魚	1
31752	劉武雄	1
31753	張禹萱	1
31754	悲歌	1
31755	林家文	1
31756	沙河	1
31757	眼珠	1
31758	吳興明	1
31759	怪誕	1
31760	病體	1
31761	季季	1
31762	癌末	1
31763	水道線	1
31764	花間	1
31765	進偏鄉	1
31766	戰亂	1
31767	溫麗貞	1
31768	孫悟空	1
31769	撲克	1
31770	寡言	1
31771	紙藝家	1
31772	尋彩蛋	1
31773	鑑往知	1
31774	退不了	1
31775	七十八點八	1
31776	蓄存	1
31777	灌注	1
31778	蘇揆日	1
31779	第七年	1
31780	蹤	1
31781	產區	1
31782	靜音鍵	1
31783	六十九點七	1
31784	九九課綱	1
31785	職員額	1
31786	二點二五	1
31787	天主	1
31788	一千四百多	1
31789	五十五年	1
31790	對看	1
31791	貼有	1
31792	吳婷恩	1
31793	會話	1
31794	題線	1
31795	昭旭	1
31796	王傳宇	1
31797	林柏丞	1
31798	宋禹彥	1
31799	中階	1
31800	關節型	1
31801	蒸氣室	1
31802	化工廠	1
31803	伸展區	1
31804	無人化	1
31805	金融區	1
31806	國好	1
31807	塔橋	1
31808	來自臺	1
31809	摺摺	1
31810	父老	1
31811	行銷獎	1
31812	撞球場	1
31813	保齡球館	1
31814	鎮暴	1
31815	張鴻章	1
31816	傳書	1
31817	陳詠宜	1
31818	李嵐屏	1
31819	驅散	1
31820	攔查	1
31821	鬧區	1
31822	殤	1
31823	溜冰場	1
31824	轉賣給	1
31825	長陳侑均	1
31826	雪芃	1
31827	舉重隊	1
31828	不以為	1
31829	爽	1
31830	追夢	1
31831	天時	1
31832	吳兆軒	1
31833	一千六百八十七	1
31834	天公作美	1
31835	謙稱	1
31836	查理	1
31837	複製畫	1
31838	蔡秋雄	1
31839	莫內	1
31840	蜂箱	1
31841	一百八十多	1
31842	成交	1
31843	硬仗	1
31844	競標	1
31845	深意	1
31846	粉使	1
31847	壓石	1
31848	出水	1
31849	一馬當先	1
31850	陳文敏	1
31851	波莉	1
31852	林肯毅	1
31853	支線橋	1
31854	巴里	1
31855	便道	1
31856	纍纍	1
31857	唯三	1
31858	魯凱族語	1
31859	單行道	1
31860	噤聲	1
31861	凶嫌	1
31862	遇劫	1
31863	怦然	1
31864	租屋區	1
31865	老物	1
31866	巡邏點	1
31867	傳用	1
31868	秤	1
31869	谷關七雄	1
31870	老六	1
31871	純樸	1
31872	勒死	1
31873	客運站	1
31874	掉滿	1
31875	施奕翔	1
31876	外祖父	1
31877	繁體	1
31878	法咪咪	1
31879	余政達	1
31880	大展區	1
31881	中文版	1
31882	交通場站	1
31883	通電	1
31884	溫帶	1
31885	八百六十三	1
31886	地磚	1
31887	船槳	1
31888	足部	1
31889	七百三十一	1
31890	公釐	1
31891	安定劑	1
31892	搓揉	1
31893	警語	1
31894	九十九萬九千劑	1
31895	一萬三千劑	1
31896	九千六百五十劑	1
31897	兩百五十一億	1
31898	新作	1
31899	暌	1
31900	畫助	1
31901	偏廢	1
31902	農牧	1
31903	部重	1
31904	二十五億一千兩百七十二萬五千	1
31905	二十九萬五千	1
31906	供給量	1
31907	一百三十九萬劑	1
31908	收假日	1
31909	洪佑菁	1
31910	配送到	1
31911	一百劑	1
31912	兩百劑	1
31913	三百劑	1
31914	楊沛瑄	1
31915	收音	1
31916	骨感	1
