序位	詞彙	詞頻
9514	房子	1
9515	陳腐	1
9516	畢歐	1
9517	社會化	1
9518	一百一十	1
9519	四百七十	1
9520	國有史以來	1
9521	西岸	1
9522	接送	1
9523	荷	1
9524	喜訊	1
9525	爸爸	1
9526	詬病	1
9527	無益	1
9528	有害	1
9529	還債	1
9530	公費生	1
9531	階層	1
9532	轉調	1
9533	合理	1
9534	延長為	1
9535	年數	1
9536	戰場	1
9537	三量級	1
9538	兩百四十三	1
9539	總和	1
9540	挺舉	1
9541	一百零六	1
9542	抓舉	1
9543	女神	1
9544	臺荷	1
9545	建園	1
9546	老婆	1
9547	時時刻刻	1
9548	迪亞哥	1
9549	建材	1
9550	承包商	1
9551	瓦礫堆	1
9552	半空	1
9553	吊	1
9554	鐵軌	1
9555	末端	1
9556	鹿特丹	1
9557	驚險	1
9558	波特蘭	1
9559	費城	1
9560	鳳凰城	1
9561	安危	1
9562	選務	1
9563	揚言	1
9564	逼進	1
9565	正當性	1
9566	急起直追川普	1
9567	兩百一十四	1
9568	兩百六十四	1
9569	截稿	1
9570	刊	1
9571	投票日	1
9572	郵寄	1
9573	原意	1
9574	觀測到	1
9575	火環	1
9576	離	1
9577	毫髮	1
9578	伊茲米爾	1
9579	無傷	1
9580	大城	1
9581	一千零三十五	1
9582	七點零	1
9583	愛琴	1
9584	愛琴海	1
9585	六百七十五	1
9586	比丘	1
9587	馬丘	1
9588	古城	1
9589	印加	1
9590	勝地	1
9591	定奪	1
9592	自願	1
9593	科興	1
9594	商業街	1
9595	聖保羅	1
9596	史特魯伊斯	1
9597	建築師	1
9598	看熱鬧	1
9599	奇景	1
9600	圍觀	1
9601	轟動	1
9602	僥倖	1
9603	以為繼	1
9604	亞洲區	1
9605	復星	1
9606	調至	1
9607	調到	1
9608	兩萬三千八百	1
9609	四方	1
9610	政學	1
9611	勞資	1
9612	嗨	1
9613	傍晚	1
9614	吆喝	1
9615	無聊	1
9616	興奮	1
9617	叢林	1
9618	七百二十	1
9619	共創	1
9620	向日葵	1
9621	波蘭	1
9622	清淨	1
9623	顏料	1
9624	牆壁	1
9625	仰賴	1
9626	極度	1
9627	酋長	1
9628	乾燥	1
9629	可耕地	1
9630	兩萬四千	1
9631	提報	1
9632	國富	1
9633	丁怡銘	1
9634	舞臺劇	1
9635	多才多藝	1
9636	才子	1
9637	蕭言	1
9638	屆滿	1
9639	兩千五百	1
9640	陪同	1
9641	無分	1
9642	中國籍	1
9643	調	1
9644	各行各業	1
9645	李健鴻	1
9646	微調	1
9647	年增率	1
9648	物價	1
9649	建議案	1
9650	基層	1
9651	用意	1
9652	帶給	1
9653	勞方	1
9654	資方	1
9655	小幅	1
9656	結論	1
9657	藏	1
9658	大公	1
9659	出具	1
9660	練馬區	1
9661	西武	1
9662	全新	1
9663	迷別	1
9664	魔法	1
9665	柯	1
9666	魯卡申	1
9667	白俄	1
9668	轉移	1
9669	選後	1
9670	絕不	1
9671	讓權	1
9672	下臺	1
9673	一九九一年	1
9674	二十二萬	1
9675	弊	1
9676	藍鵲	1
9677	石虎	1
9678	野豬	1
9679	梅花鹿	1
9680	欣賞到	1
9681	真相	1
9682	好棒	1
9683	插畫	1
9684	九十四	1
9685	占地	1
9686	百分之九十	1
9687	道具	1
9688	光照	1
9689	仔細	1
9690	一層層	1
9691	巴迪亞	1
9692	明證	1
9693	即為	1
9694	超現代	1
9695	五十六點七	1
9696	一九一三年	1
9697	三點	1
9698	可靠	1
9699	谷飆	1
9700	翻	1
9701	已然	1
9702	使館	1
9703	互建	1
9704	直航	1
9705	建交	1
9706	背叛	1
9707	居間	1
9708	阿建交	1
9709	一百四十多萬	1
9710	華納	1
9711	偏遠	1
9712	探測儀	1
9713	淋浴	1
9714	大黨	1
9715	唱誦	1
9716	般若心經	1
9717	混音版	1
9718	陽月	1
9719	禪宗	1
9720	眾生	1
9721	君主	1
9722	突襲	1
9723	戰士	1
9724	小人物	1
9725	副總	1
9726	彭斯	1
9727	合適	1
9728	共和黨籍	1
9729	任拜登	1
9730	君主罪	1
9731	冒犯	1
9732	牽扯	1
9733	帕拉育	1
9734	訴求	1
9735	法政	1
9736	泰王	1
9737	例證	1
9738	交保	1
9739	放到	1
9740	心經	1
9741	療	1
9742	癒	1
9743	黑板樹	1
9744	籃球場	1
9745	樹根	1
9746	視察	1
9747	民意	1
9748	下修	1
9749	民間團體	1
9750	為數	1
9751	包裹式	1
9752	一共	1
9753	羅秉成	1
9754	足見	1
9755	成年制	1
9756	百餘	1
9757	董事	1
9758	申辦	1
9759	開立	1
9760	租房	1
9761	買手機	1
9762	緩衝期	1
9763	海倫	1
9764	樂手	1
9765	十五年	1
9766	一百九十二萬	1
9767	抨擊	1
9768	搜查	1
9769	懷疑	1
9770	浮潛	1
9771	潛水	1
9772	據點	1
9773	民宿	1
9774	縣政府	1
9775	島嶼	1
9776	勝投	1
9777	登板	1
9778	楊安淇	1
9779	認同	1
9780	幹部	1
9781	林政宏	1
9782	指派	1
9783	過錯	1
9784	關燈股長	1
9785	股長	1
9786	走入	1
9787	名詞	1
9788	判決	1
9789	裁判員	1
9790	陳德華	1
9791	華江	1
9792	秀峰	1
9793	燈塔	1
9794	免疫力	1
9795	編輯部	1
9796	高危險群	1
9797	蘋果日報	1
9798	創辦	1
9799	港警	1
9800	周庭	1
9801	高層	1
9802	傳媒	1
9803	壹	1
9804	父子	1
9805	水質	1
9806	魚量	1
9807	洪患	1
9808	築	1
9809	驅趕	1
9810	貍	1
9811	神祕	1
9812	捕殺	1
9813	富有	1
9814	毛皮	1
9815	狸	1
9816	文郡	1
9817	東德	1
9818	一百多	1
9819	適得其反	1
9820	原生種	1
9821	草	1
9822	士林	1
9823	泳	1
9824	循	1
9825	指令	1
9826	導盲犬	1
9827	二十幾	1
9828	湯瑪仕	1
9829	視障者	1
9830	奪牌	1
9831	二三	1
9832	霍斯祖	1
9833	九四	1
9834	仰式	1
9835	青少女	1
9836	誘	1
9837	女泳	1
9838	混凝土	1
9839	防盜	1
9840	路牌	1
9841	偷走路	1
9842	據說	1
9843	擺出	1
9844	入口	1
9845	村莊	1
9846	專程	1
9847	村民	1
9848	視障	1
9849	隨心所欲	1
9850	保母	1
9851	健保費	1
9852	盼望	1
9853	少於	1
9854	漲幅	1
9855	王正旭	1
9856	林伯豐	1
9857	協進會	1
9858	五點三	1
9859	百分之五點二五	1
9860	換算	1
9861	中間值	1
9862	丙	1
9863	四百一十八	1
9864	一百零五	1
9865	程研議	1
9866	一時	1
9867	五點五二	1
9868	五點四七	1
9869	百分之四點九七	1
9870	併	1
9871	審議案	1
9872	七百七十一億	1
9873	連年	1
9874	財務	1
9875	十一世紀	1
9876	回溯	1
9877	更改為	1
9878	臺臺	1
9879	重於	1
9880	選系	1
9881	地質系	1
9882	電機系	1
9883	竟然	1
9884	水漲船高	1
9885	資工	1
9886	百分之九十一點一四	1
9887	二一九年	1
9888	重建	1
9889	二一六年	1
9890	毀損	1
9891	橋體	1
9892	中橫公路	1
9893	鐵線橋	1
9894	天險	1
9895	立霧溪	1
9896	五六十	1
9897	陳宜新	1
9898	園藝科	1
9899	附工	1
9900	北科	1
9901	特性	1
9902	選校	1
9903	衛生部長	1
9904	村名	1
9905	訪問	1
9906	揶揄	1
9907	迎新生	1
9908	取笑	1
9909	伴侶	1
9910	群居	1
9911	送給	1
9912	念誦	1
9913	僧	1
9914	佛	1
9915	預料	1
9916	四十萬	1
9917	療程	1
9918	八十萬劑	1
9919	施打輝瑞新冠	1
9920	搶頭	1
9921	牛排館	1
9922	親民	1
9923	平價版	1
9924	公衛	1
9925	拜會	1
9926	會見	1
9927	訪臺	1
9928	斷交	1
9929	連贏	1
9930	軟式組	1
9931	耗電量	1
9932	林騰蛟	1
9933	九千	1
9934	一萬二千	1
9935	全中運	1
9936	確切	1
9937	補救	1
9938	運全	1
9939	九宮格	1
9940	貼出	1
9941	膠帶	1
9942	訂製	1
9943	感冒	1
9944	勾稽	1
9945	依循	1
9946	林尚平	1
9947	考證	1
9948	試卷	1
9949	設補	1
9950	演講	1
9951	李莎拉	1
9952	高榮耀	1
9953	塊	1
9954	傑克	1
9955	開店	1
9956	讚不絕口	1
9957	兩萬五千多	1
9958	若要	1
9959	繳稅	1
9960	公股	1
9961	山谷	1
9962	冬型	1
9963	亂流	1
9964	飛越	1
9965	觸口段	1
9966	北上	1
9967	巨量	1
9968	觸口蝶道	1
9969	林內鄉	1
9970	初春	1
9971	爆千	1
9972	九十四萬	1
9973	百分之零點二五	1
9974	存款	1
9975	儲蓄	1
9976	股份	1
9977	郵政	1
9978	身障者	1
9979	減免	1
9980	水電費	1
9981	減碼	1
9982	利息	1
9983	行庫	1
9984	自閉症	1
9985	低口語	1
9986	賴以為生	1
9987	鴨類	1
9988	撞擊	1
9989	正好	1
9990	六千六百七十萬	1
9991	幾近	1
9992	頭骨	1
9993	採石場	1
9994	石灰岩	1
9995	劍橋	1
9996	突破性	1
9997	兩兆	1
9998	國視	1
9999	堂	1
10000	日語	1
10001	德語	1
10002	義大利語	1
10003	法語	1
10004	西班牙語	1
10005	籌組	1
10006	十三點七億	1
10007	一百三十八	1
10008	擇期	1
10009	揭幕	1
10010	十三億	1
10011	腿骨	1
10012	腿部	1
10013	甜點	1
10014	沃登	1
10015	廚藝	1
10016	辦到	1
10017	傑克利奇	1
10018	主廚	1
10019	自閉	1
10020	無損	1
10021	掘出	1
10022	愛默生	1
10023	旨	1
10024	丈夫	1
10025	七千五百六十八億	1
10026	兩百五十億	1
10027	不久	1
10028	餘生	1
10029	羅琳日	1
10030	七千億	1
10031	回望	1
10032	提及	1
10033	儀器	1
10034	深空	1
10035	三十八萬四千	1
10036	登環	1
10037	飛行員	1
10038	來年	1
10039	蝶道	1
10040	北士商	1
10041	產能	1
10042	計程車	1
10043	食衣住行	1
10044	電商	1
10045	富	1
10046	打三三	1
10047	換取	1
10048	管束	1
10049	交易法	1
10050	哄抬	1
10051	要是	1
10052	落實實	1
10053	八百萬	1
10054	墓地	1
10055	定額	1
10056	布魯斯久久	1
10057	布蘭達	1
10058	四胞胎	1
10059	迎來	1
10060	馬爾	1
10061	克里斯	1
10062	珍妮	1
10063	雙胞胎	1
10064	生出	1
10065	四胞胎報	1
10066	導覽	1
10067	介面	1
10068	感應	1
10069	螢幕	1
10070	女棒	1
10071	一成一	1
10072	兩萬六千	1
10073	八成二	1
10074	十九萬	1
10075	二十三萬一千	1
10076	愈趨	1
10077	三學年度	1
10078	四成二	1
10079	重考	1
10080	補習	1
10081	概況	1
10082	高三重	1
10083	年增	1
10084	重考生	1
10085	釋文	1
10086	環物	1
10087	三百六十	1
10088	精采	1
10089	飽覽	1
10090	滑動	1
10091	拖拉	1
10092	點選	1
10093	私營化	1
10094	四分之一世紀	1
10095	民營化	1
10096	國度	1
10097	權力	1
10098	濫用	1
10099	真理	1
10100	床	1
10101	章	1
10102	哈利波特	1
10103	澳大利亞	1
10104	疾呼	1
10105	干預	1
10106	基本法	1
10107	棄權	1
10108	二八七八票	1
10109	中國人	1
10110	澳加	1
10111	美英	1
10112	祭品	1
10113	打掃	1
10114	清掃	1
10115	公墓	1
10116	陵墓	1
10117	墳墓	1
10118	清明節	1
10119	靈骨塔會	1
10120	豐饒	1
10121	章節	1
10122	自漢莎	1
10123	週間	1
10124	五分之一	1
10125	紓困金	1
10126	九十億	1
10127	漢莎	1
10128	重整	1
10129	智利	1
10130	違憲	1
10131	第二十八	1
10132	連理	1
10133	締結	1
10134	中美洲	1
10135	美洲	1
10136	婚	1
10137	溫哥華	1
10138	罪	1
10139	詐欺	1
10140	儘快	1
10141	引渡到	1
10142	財務長	1
10143	加國	1
10144	引渡案	1
10145	舟	1
10146	孟	1
10147	健保法	1
10148	萌	1
10149	特產	1
10150	救護車	1
10151	汪達	1
10152	史提夫	1
10153	音樂家	1
10154	古典	1
10155	先驅	1
10156	佛奇	1
10157	免疫學	1
10158	選入	1
10159	碰上	1
10160	習近平	1
10161	明智	1
10162	傷口	1
10163	十三萬	1
10164	脫下	1
10165	蕭子秦	1
10166	摔倒	1
10167	丹鳳站	1
10168	讚譽	1
10169	張怡寧	1
10170	垃圾量	1
10171	樣點	1
10172	顏寧	1
10173	六千兩百九十二	1
10174	兩百六十八萬	1
10175	不止	1
10176	非凡	1
10177	演奏	1
10178	咀嚼聲	1
10179	公園部	1
10180	奧卡萬戈三角洲	1
10181	毒死	1
10182	憂心忡忡	1
10183	投下	1
10184	屢次	1
10185	當代	1
10186	任命為	1
10187	柯林頓	1
10188	八十七	1
10189	胰臟癌	1
10190	咀嚼	1
10191	心理學	1
10192	應對	1
10193	強森	1
10194	刀	1
10195	人類學家	1
10196	第三十	1
10197	深思	1
10198	發笑	1
10199	難以置信	1
10200	幽默版	1
10201	正規	1
10202	樣點站	1
10203	河口	1
10204	西海岸	1
10205	高詩	1
10206	利克羅斯	1
10207	四三	1
10208	席爾茲	1
10209	僅次於	1
10210	頗為	1
10211	鷹隊	1
10212	卡利神	1
10213	瀨戶大	1
10214	七九	1
10215	職業賽	1
10216	三十節	1
10217	超鐘點五	1
10218	等同	1
10219	高孟琳	1
10220	四成五	1
10221	一千四百多	1
10222	綱後	1
10223	八課綱	1
10224	沉重	1
10225	取締	1
10226	在意	1
10227	抄襲	1
10228	管控	1
10229	四八	1
10230	著有	1
10231	炒飯	1
10232	張愛玲	1
10233	陳宥蓁	1
10234	聯會	1
10235	北一女班	1
10236	部點	1
10237	熱食	1
10238	預先	1
10239	班聯會	1
10240	導入	1
10241	靦腆	1
10242	舊衣	1
10243	細膩	1
10244	工藝師	1
10245	雕出	1
10246	回響	1
10247	熱烈	1
10248	寓意	1
10249	文言文	1
10250	基本功	1
10251	高詩佳	1
10252	觀止	1
10253	古文	1
10254	讀懂	1
10255	意象	1
10256	獸醫官	1
10257	厚皮	1
10258	見到	1
10259	中日龍隊	1
10260	檸檬蘆	1
10261	布丁	1
10262	保衛	1
10263	介意	1
10264	棄單	1
10265	彌補	1
10266	金鶯	1
10267	先後	1
10268	旅美	1
10269	金鶯隊	1
10270	轉戰	1
10271	五十八號	1
10272	滑稽	1
10273	背號	1
10274	三千萬	1
10275	年薪	1
10276	海洋隊	1
10277	千葉羅德	1
10278	左投	1
10279	羅德隊	1
10280	華裔	1
10281	林薇	1
10282	李智凱	1
10283	鞍馬王子	1
10284	薈	1
10285	不休	1
10286	筋疲力盡	1
10287	七千五百億	1
10288	解析度	1
10289	傳輸	1
10290	低耗電	1
10291	靈感	1
10292	毫克	1
10293	微型	1
10294	百分之八點三	1
10295	萎縮	1
10296	一點一兆歐	1
10297	歐盟二○二一年	1
10298	撥款	1
10299	分析師	1
10300	低利	1
10301	三千六百億	1
10302	救助金	1
10303	三千九百億	1
10304	讓步	1
10305	嚴正	1
10306	開支	1
10307	節儉	1
10308	南歐	1
10309	遭受	1
10310	受惠國	1
10311	小提琴家	1
10312	謝怡芬	1
10313	第五十八	1
10314	斷奶	1
10315	長牙	1
10316	二十點	1
10317	供貨	1
10318	假冒	1
10319	委	1
10320	殘留量	1
10321	粽子	1
10322	用到	1
10323	月餅	1
10324	品項	1
10325	加工	1
10326	吳秀梅	1
10327	範本	1
10328	欄位	1
10329	製品	1
10330	散裝	1
10331	焦	1
10332	煮	1
10333	居所	1
10334	樹洞	1
10335	品種	1
10336	絕佳	1
10337	俄勒岡州	1
10338	母乳	1
10339	主食	1
10340	商會	1
10341	轉換成	1
10342	陳中興	1
10343	竹製	1
10344	構築	1
10345	雙陂塘	1
10346	平鎮區	1
10347	藝術節	1
10348	地景	1
10349	竹子	1
10350	查出	1
10351	漁民	1
10352	沖	1
10353	餓死	1
10354	大海	1
10355	六十四萬	1
10356	圖鑑	1
10357	東海岸	1
10358	黑潮	1
10359	海龜	1
10360	廢納管	1
10361	大餐	1
10362	竹	1
10363	媽	1
10364	爸	1
10365	卓著	1
10366	排放區	1
10367	超低	1
10368	雙座	1
10369	溜	1
10370	爬上	1
10371	大概	1
10372	公貓熊	1
10373	逃跑	1
10374	屋	1
10375	哥本哈根	1
10376	失敗	1
10377	落跑	1
10378	費時	1
10379	然	1
10380	維斯科沃	1
10381	繁忙	1
10382	一萬零九百二十八	1
10383	絕無僅有	1
10384	不凡	1
10385	身為	1
10386	報喜訊	1
10387	底部	1
10388	五百五十	1
10389	到達	1
10390	凱薩琳	1
10391	潛入	1
10392	輪胎	1
10393	還好	1
10394	呼叫	1
10395	帶回去	1
10396	鎮靜劑	1
10397	明尼亞波利斯	1
10398	擠爆	1
10399	劇烈	1
10400	平壤	1
10401	維權	1
10402	縱容	1
10403	怒斷	1
10404	五百六十億	1
10405	吸引力	1
10406	廠房	1
10407	提振	1
10408	貨品	1
10409	周遭	1
10410	卡巴	1
10411	一九三二年	1
10412	王國	1
10413	配額	1
10414	年長	1
10415	限縮	1
10416	縮	1
10417	租借給	1
10418	毛笋	1
10419	女伴	1
10420	鍊	1
10421	踏板	1
10422	龍頭	1
10423	粘麗玉	1
10424	自救會	1
10425	大旱	1
10426	抵抗	1
10427	加高	1
10428	十二點六萬	1
10429	二十六萬	1
10430	十七萬	1
10431	供水	1
10432	天花湖	1
10433	南化	1
10434	水利署	1
10435	有異	1
10436	御飯糰	1
10437	極了	1
10438	戲稱	1
10439	毛茸茸	1
10440	側	1
10441	躺	1
10442	趴	1
10443	吃相	1
10444	大啃特啃	1
10445	抱	1
10446	好奇	1
10447	調適	1
10448	增高	1
10449	車架	1
10450	緩不濟急	1
10451	墊	1
10452	騎上	1
10453	帶上	1
10454	車友	1
10455	雙鐵	1
10456	旅行年	1
10457	訂為	1
10458	盡頭	1
10459	萬物	1
10460	生活書	1
10461	童書	1
10462	翻譯書	1
10463	中文	1
10464	李永得	1
10465	改案	1
10466	討論組	1
10467	李孟諺	1
10468	北院	1
10469	隸屬於	1
10470	駁斥	1
10471	降級	1
10472	清淤	1
10473	不如	1
10474	發想	1
10475	洗劫	1
10476	籌辦	1
10477	宛如	1
10478	康克林	1
10479	標識器	1
10480	五克重	1
10481	套上	1
10482	背部	1
10483	間斷	1
10484	一萬兩千	1
10485	阿拉斯加州	1
10486	雄性	1
10487	鷸	1
10488	斑尾	1
10489	巨額	1
10490	八十二點五億	1
10491	出於	1
10492	瑕疵	1
10493	起訴	1
10494	隱私	1
10495	檢察長	1
10496	布朗尼	1
10497	垂涎三尺	1
10498	本地人	1
10499	這麼多	1
10500	超愛	1
10501	構造	1
10502	噴射	1
10503	雞排聞起來	1
10504	戰機	1
10505	節能	1
10506	徵稅	1
10507	汗	1
10508	克	1
10509	奏效	1
10510	克汗	1
10511	礫石	1
10512	平滑	1
10513	貝努感興趣	1
10514	小行星	1
10515	碎石	1
10516	臂	1
10517	機械	1
10518	三點四	1
10519	三點二一億	1
10520	觸碰	1
10521	觸	1
10522	空船	1
10523	動力學	1
10524	光滑	1
10525	全身	1
10526	尖翼	1
10527	長長	1
10528	垂涎	1
10529	楊明州	1
10530	募捐	1
10531	總熱量	1
10532	攝取量	1
10533	搖飲	1
10534	元月	1
10535	第十三	1
10536	玉山杯	1
10537	甲子園	1
10538	桃園隊	1
10539	行動電話	1
10540	填寫	1
10541	凡	1
10542	四萬三千七百多	1
10543	繞境	1
10544	媽祖	1
10545	鎮瀾宮	1
10546	大甲	1
10547	嚇	1
10548	柯琳	1
10549	尼爾森	1
10550	足夠	1
10551	轉移陣地	1
10552	募到	1
10553	食物量	1
10554	購物袋	1
10555	總糖量	1
10556	冰品	1
10557	參事	1
10558	謝榮鴻	1
10559	高市府	1
10560	直轄市	1
10561	自治史	1
10562	五十七萬四千九百九十六	1
10563	兩萬五千零五十一	1
10564	九十三萬九千零九十	1
10565	報刊	1
10566	購買書	1
10567	展演	1
10568	機限	1
10569	住民	1
10570	配偶	1
10571	居留證	1
10572	十二億	1
10573	遊玩	1
10574	六福村	1
10575	湖山	1
10576	劍	1
10577	自由行	1
10578	國旅	1
10579	不但	1
10580	過量	1
10581	攝取	1
10582	碗	1
10583	沖水器	1
10584	十億分之一	1
10585	百分之二十點八	1
10586	不可思議	1
10587	醒來	1
10588	解題型	1
10589	七成八	1
10590	得分率	1
10591	義題型	1
10592	辨	1
10593	鄭中平	1
10594	副主任	1
10595	辨義	1
10596	百分之七點五六	1
10597	一百一十學年	1
10598	送上	1
10599	模組	1
10600	自傷	1
10601	隱匿	1
10602	通報案量	1
10603	周家華	1
10604	二點五	1
10605	八百五十九	1
10606	八百九十三	1
10607	七百九十二	1
10608	安納	1
10609	協請	1
10610	清醒過來	1
10611	炸雞排	1
10612	奇蹟	1
10613	翅膀	1
10614	佛州	1
10615	戰揭	1
10616	雪貂	1
10617	咳嗽	1
10618	後力	1
10619	聲援	1
10620	凶	1
10621	沉默	1
10622	網飛	1
10623	串流	1
10624	警民	1
10625	扣留	1
10626	法警	1
10627	兩萬	1
10628	縱火	1
10629	人群	1
10630	特區	1
10631	膝蓋	1
10632	白人	1
10633	燃	1
10634	警	1
10635	雞腿	1
10636	大腿	1
10637	稽查	1
10638	法務局	1
10639	不等	1
10640	鑽研	1
10641	語音	1
10642	王晟伍	1
10643	高工	1
10644	劉亦恭	1
10645	囊括	1
10646	大放異彩	1
10647	漸漸	1
10648	憂鬱	1
10649	外地	1
10650	悲傷	1
10651	為人	1
10652	打字機	1
10653	復古	1
10654	兼具	1
10655	牌子	1
10656	立	1
10657	信箱	1
10658	布蘭登	1
10659	滑落	1
10660	評價	1
10661	羅興亞人	1
10662	參半	1
10663	好壞	1
10664	環遊	1
10665	收穫	1
10666	依法	1
10667	廣西省	1
10668	毫瓦	1
10669	研究用	1
10670	標檢局	1
10671	商業處	1
10672	誤用	1
10673	瓦數	1
10674	上萬瓦數	1
10675	仙女棒	1
10676	火柴	1
10677	點燃	1
10678	輕易	1
10679	光能	1
10680	暗空	1
10681	總質詢	1
10682	市政	1
10683	傷人	1
10684	嚴	1
10685	筆光	1
10686	胎生	1
10687	相似	1
10688	鱷魚	1
10689	東北部	1
10690	大瑤	1
10691	太空戰	1
10692	維洛納	1
10693	人翁	1
10694	百分之二點七	1
10695	拖棚	1
10696	歹戲	1
10697	蘿蔔	1
10698	豆	1
10699	米飯	1
10700	豬排	1
10701	餐食	1
10702	糰	1
10703	電子煙	1
10704	五點七萬	1
10705	四點二	1
10706	菸	1
10707	三世紀	1
10708	八點一萬	1
10709	八點四	1
10710	百分之二點八	1
10711	菸吸菸率	1
10712	菸品	1
10713	防制法	1
10714	菸害	1
10715	考核	1
10716	髮禁	1
10717	馮喬蘭	1
10718	人本	1
10719	兩百三十一	1
10720	兌現	1
10721	搞定	1
10722	呼應	1
10723	探險家	1
10724	脖子	1
10725	靴	1
10726	橡膠	1
10727	答覆	1
10728	構想	1
10729	洋娃娃	1
10730	金髮	1
10731	破除	1
10732	打扮	1
10733	改當	1
10734	華服	1
10735	快樂	1
10736	祝	1
10737	畫像	1
10738	手勢	1
10739	遜	1
10740	歐派	1
10741	留	1
10742	馮德萊恩	1
10743	執委會	1
10744	議院	1
10745	口號	1
10746	事假	1
10747	打七	1
10748	抗力	1
10749	百分之零點三九	1
10750	八百零五	1
10751	降幅	1
10752	百分之二十六點七四	1
10753	百分之二十五點八六	1
10754	成績單	1
10755	考滿貫	1
10756	康納	1
10757	美好	1
10758	阿南德•馬辛卓	1
10759	大致	1
10760	採礦	1
10761	伐木	1
10762	瑞士	1
10763	也就是說	1
10764	黃色	1
10765	紫色	1
10766	橙色	1
10767	粉紅色	1
10768	挖出來	1
10769	葡萄樹	1
10770	開挖	1
10771	棄置	1
10772	一九二二年	1
10773	全體	1
10774	七百一十三	1
10775	喪	1
10776	百分之零點三四	1
10777	改判	1
10778	七八四號	1
10779	釋	1
10780	不服	1
10781	培英	1
10782	到場	1
10783	打烊	1
10784	敦南	1
10785	轉入	1
10786	回存	1
10787	帳單	1
10788	卡通	1
10789	分成	1
10790	一萬多	1
10791	面額	1
10792	鳳	1
10793	一千億	1
10794	五百億	1
10795	券總	1
10796	經濟部長	1
10797	匯款	1
10798	中低收入戶	1
10799*	表／李昱德	1
10800	政績	1
10801	翁山蘇姬	1
10802	萃取	1
10803	加州人	1
10804	痊癒	1
10805	崔安	1
10806	卡洛夏	1
10807	總監瑞森比克	1
10808	配角獎	1
10809	短缺	1
10810	平常	1
10811	大火如此	1
10812	為何	1
10813	數一數二	1
10814	新鮮	1
10815	三十五點三萬	1
10816	五十二	1
10817	灣區	1
10818	轉涼	1
10819	數十萬	1
10820	英畝	1
10821	吞噬	1
10822	六百五十	1
10823	美人魚	1
10824	愛麗兒	1
10825	野獸	1
10826	貝兒	1
10827	小飛	1
10828	診港	1
10829	荷爆	1
10830	繼而	1
10831	老年人	1
10832	舊疾復發日	1
10833	豪宅	1
10834	買下	1
10835	福斯塔特	1
10836	富裕	1
10837	八百四十五	1
10838	總重量	1
10839	幣	1
10840	王朝	1
10841	阿拔斯	1
10842	一千一百	1
10843	彷彿	1
10844	氧化	1
10845	四百二十五	1
10846	陶罐	1
10847	珍寶	1
10848	挖到	1
10849	考古	1
10850	挖出	1
10851	改採線	1
10852	首都圈	1
10853	幼稚園	1
10854	大首爾	1
10855	灰姑娘	1
10856	維尼	1
10857	安娜	1
10858	汽機車	1
10859	抓	1
10860	吵	1
10861	核能	1
10862	一成八	1
10863	七成二	1
10864	答錯	1
10865	六成五	1
10866	三成五	1
10867	三百四十五	1
10868	一千九百六十六	1
10869	分攤	1
10870	四成七	1
10871	七成五	1
10872	限升	1
10873	日新	1
10874	科學班	1
10875	停靠	1
10876	圈	1
10877	電聯	1
10878	差別	1
10879	人身	1
10880	出錯	1
10881	環節	1
10882	改裝	1
10883	擾民	1
10884	艾莎	1
10885	操駕	1
10886	絕	1
10887	仙境	1
10888	夢遊	1
10889	彼得潘	1
10890	等不及	1
10891	耶誕城	1
10892	電車	1
10893	平穩	1
10894	知本	1
10895	枋寮	1
10896	枋寮段	1
10897	一百二十三點四	1
10898	環臺	1
10899	一九七三年	1
10900	行車	1
10901	線電	1
10902	一哩路	1
10903	南迴線	1
10904	機動性	1
10905	飆車	1
10906	速限	1
10907	限速	1
10908	一千八百	1
10909	舊疾復發	1
10910	日本史	1
10911	叛國	1
10912	補領	1
10913	說明書	1
10914	書櫃	1
10915	術語	1
10916	致動器	1
10917	線性	1
10918	科大	1
10919	金獎	1
10920	電熱膜	1
10921	七年級	1
10922	靜心	1
10923	佩服	1
10924	調高為	1
10925	一二年	1
10926	換領	1
10927	戶政	1
10928	流行期	1
10929	間隔	1
10930	危險群	1
10931	警消	1
10932	回來	1
10933	萬分之八點三	1
10934	四千八百四十一	1
10935	衛生局長	1
10936	身邊	1
10937	有效性	1
10938	稍後	1
10939	四萬四千	1
10940	波拉	1
10941	怒斥	1
10942	衝進	1
10943	動亂	1
10944	俄國維	1
10945	血腥	1
10946	卡拉巴赫	1
10947	納戈爾諾	1
10948	維	1
10949	還要	1
10950	要務	1
10951	表明	1
10952	跨越	1
10953	一舉	1
10954	旅令	1
10955	散播	1
10956	力阻	1
10957	數十億	1
10958	編纂	1
10959	二十五萬	1
10960	暴增至	1
10961	正向	1
10962	十三億劑	1
10963	人類史	1
10964	五成五	1
10965	被害人	1
10966	婦援會	1
10967	臺美	1
10968	捕獵	1
10969	敗露	1
10970	形跡	1
10971	臀部	1
10972	獵物	1
10973	屁股	1
10974	便宜	1
10975	簡單	1
10976	生態學家	1
10977	毒殺	1
10978	射殺	1
10979	畜牧	1
10980	虎視眈眈	1
10981	獅	1
10982	四處	1
10983	牲畜	1
10984	擊退	1
10985	慢性	1
10986	豪華	1
10987	兩千七百九十八	1
10988	佐藤榮作	1
10989	外叔公	1
10990	任天數	1
10991	艾達	1
10992	責成	1
10993	四十四	1
10994	俗稱	1
10995	呈報	1
