序位	詞彙	詞頻	百萬詞頻
14542	微量	5	5
14543	閉上	5	5
14544	李明彥	5	5
14545	看護	5	5
14546	測出	5	5
14547	新銳	5	5
14548	東帝汶	5	5
14549	買不起	5	5
14550	旁聽	5	5
14551	五常	5	5
14552	活出	5	5
14553	雷帝	5	5
14554	吃足	5	5
14555	騷擾	5	5
14556	第二十五	5	5
14557	豹	5	5
14558	班底	5	5
14559	王英明	5	5
14560	三星	5	5
14561	炮城	5	5
14562	故事館	5	5
14563	開講	5	5
14564	墾管處	5	5
14565	核備	5	5
14566	郭鴻基	5	5
14567	幾十	5	5
14568	倒退	5	5
14569	蝦子	5	5
14570	前晚	5	5
14571	鱷魚	5	5
14572	敘事	5	5
14573	挑釁	5	5
14574	沿岸	5	5
14575	無知	5	5
14576	草地	5	5
14577	模擬考	5	5
14578	大學部	5	5
14579	麻醉	5	5
14580	四成四	5	5
14581	嫌疑	5	5
14582	趁著	5	5
14583	不止	5	5
14584	借來	5	5
14585	一百一十八	5	5
14586	活體	5	5
14587	散熱	5	5
14588	補習費	5	5
14589	瑞穗	5	5
14590	劍潭	5	5
14591	聯招	5	5
14592	收購	5	5
14593	喜歡上	5	5
14594	附議	5	5
14595	告警	5	5
14596	停下	5	5
14597	網民	5	5
14598	瑪家鄉	5	5
14599	院所	5	5
14600	少輔院	5	5
14601	熊讚牌	5	5
14602	壯麗	5	5
14603	跳遠	5	5
14604	原子彈	5	5
14605	百分之三點五	5	5
14606	楊敏佳	5	5
14607	第六十	5	5
14608	品味	5	5
14609	鮮花	5	5
14610	奏效	5	5
14611	鼓山區	5	5
14612	南郭	5	5
14613	中廣	5	5
14614	桃花源	5	5
14615	感謝狀	5	5
14616	鋪設	5	5
14617	新編	5	5
14618	齒	5	5
14619	張庭瑜	5	5
14620	改名為	5	5
14621	淨山	5	5
14622	龍華	5	5
14623	菁埔	5	5
14624	圓盤	5	5
14625	創價	5	5
14626	身長	5	5
14627	敖幼祥	5	5
14628	鸚鵡	5	5
14629	標線	5	5
14630	回想	5	5
14631	捕殺	5	5
14632	心路歷程	5	5
14633	委	5	5
14634	獨力	5	5
14635	植物園	5	5
14636	黃怡綺	5	5
14637	換來	5	5
14638	燒烤	5	5
14639	盯	5	5
14640	白膠	5	5
14641	攻防	5	5
14642	貝瑞特	5	5
14643	拉斯	5	5
14644	馬匹	5	5
14645	陳彥安	5	5
14646	前鎮	5	5
14647	追上	5	5
14648	中大	5	5
14649	強襲球	5	5
14650	靜下心	5	5
14651	祭孔	5	5
14652	美觀	5	5
14653	不致	5	5
14654	王亞賢	5	5
14655	直潭	5	5
14656	搜索	5	5
14657	陳拱北	5	5
14658	修到	5	5
14659	供水站	5	5
14660	林森	5	5
14661	木頭人	5	5
14662	裁定	5	5
14663	土質	5	5
14664	汲取	5	5
14665	第三十	5	5
14666	名譽	5	5
14667	敘國	5	5
14668	嚴防	5	5
14669	改編版	5	5
14670	請到	5	5
14671	塌陷	5	5
14672	誤報率	5	5
14673	領悟	5	5
14674	張善楠	5	5
14675	帶上來	5	5
14676	甘苦談	5	5
14677	林頌凱	5	5
14678	未婚	5	5
14679	遷移到	5	5
14680	英語村	5	5
14681	雜物	5	5
14682	延燒	5	5
14683	步伐	5	5
14684	思念	5	5
14685	個子	5	5
14686	揭示	5	5
14687	顧	5	5
14688	樸實	5	5
14689	殷乃平	5	5
14690	其間	5	5
14691	認	5	5
14692	相聚	5	5
14693	演進	5	5
14694	邱琬恩	5	5
14695	林立	5	5
14696	胃	5	5
14697	秋季	5	5
14698	不禁	5	5
14699	產下	5	5
14700	賓客	5	5
14701	北斗	5	5
14702	孝思亭	5	5
14703	一步步	5	5
14704	高超	5	5
14705	衛浴	5	5
14706	西南部	5	5
14707	埋	5	5
14708	珍珠港	5	5
14709	締結	5	5
14710	立意	5	5
14711	安業	5	5
14712	老爹	5	5
14713	連載	5	5
14714	林光偉	5	5
14715	玉飾	5	5
14716	艾略特	5	5
14717	廖文靜	5	5
14718	風神廟	5	5
14719	一百多萬	5	5
14720	六年七班	5	5
14721	李奇茂	5	5
14722	當晚	5	5
14723	緩緩	5	5
14724	藝術獎	5	5
14725	落落	5	5
14726	青埔	5	5
14727	長老	5	5
14728	多倫多	5	5
14729	通力	5	5
14730	仁和	5	5
14731	蘇敬恆	5	5
14732	頂庄	5	5
14733	小兒科	5	5
14734	望嘉	5	5
14735	滯塵量	5	5
14736	提升為	5	5
14737	發願	5	5
14738	汪汪	5	5
14739	誇張	5	5
14740	戲服	5	5
14741	館員	5	5
14742	存下來	5	5
14743	娘家	5	5
14744	形玉環	5	5
14745	惡心	5	5
14746	畢業照	5	5
14747	玉管	5	5
14748	共同體	5	5
14749	兩千六百	5	5
14750	搶下	5	5
14751	印有	5	5
14752	籃壇	5	5
14753	毒性	5	5
14754	分齡	5	5
14755	重傷	5	5
14756	旺	5	5
14757	回信	5	5
14758	維他命	5	5
14759	學長姐	5	5
14760	大水	5	5
14761	萌芽	5	5
14762	惡意	5	5
14763	堵	5	5
14764	黨團	5	5
14765	羅斯	5	5
14766	魚丸	5	5
14767	越戰	5	5
14768	戰士	5	5
14769	潘裕豐	5	5
14770	結訓	5	5
14771	余妍萱	5	5
14772	保障法	5	5
14773	胡耀恩	5	5
14774	繭	5	5
14775	更正	5	5
14776	崇拜	5	5
14777	先鋒	5	5
14778	福和	5	5
14779	霸主	5	5
14780	無需	5	5
14781	臨場	5	5
14782	徘徊	5	5
14783	贊同	5	5
14784	管理群	5	5
14785	師專	5	5
14786	推拉式	5	5
14787	批發	5	5
14788	下跌	5	5
14789	排泄物	5	5
14790	中小型	5	5
14791	組織部	5	5
14792	李杰翰	5	5
14793	查普曼	5	5
14794	報章	5	5
14795	招滿	5	5
14796	好笑	5	5
14797	四百五十萬	5	5
14798	蔡溫義	5	5
14799	正巧	5	5
14800	空檔	5	5
14801	攻守	5	5
14802	打罵	5	5
14803	柔軟度	5	5
14804	移師	5	5
14805	羽化	5	5
14806	趕到	5	5
14807	採石	5	5
14808	講求	5	5
14809	皮膚炎	5	5
14810	艾	5	5
14811	趕鳥人	5	5
14812	奠下	5	5
14813	咖啡豆	5	5
14814	誠信	5	5
14815	臺圖	5	5
14816	盧	4	4
14817	體恤	4	4
14818	二三十	4	4
14819	些許	4	4
14820	網購	4	4
14821	編採營	4	4
14822	薰衣草	4	4
14823	開張	4	4
14824	漂	4	4
14825	換到	4	4
14826	園地	4	4
14827	印刷術	4	4
14828	網溪	4	4
14829	高官	4	4
14830	磥	4	4
14831	龍壽	4	4
14832	緊縮	4	4
14833	詩文	4	4
14834	相伴	4	4
14835	間距	4	4
14836	布置成	4	4
14837	詹沛珊	4	4
14838	網寮	4	4
14839	附加	4	4
14840	初五	4	4
14841	忍痛	4	4
14842	麵食	4	4
14843	提告	4	4
14844	沈育霆	4	4
14845	廣福	4	4
14846	隸屬	4	4
14847	陳慈瑄	4	4
14848	嘉蘭	4	4
14849	備用	4	4
14850	筆友	4	4
14851	四千萬	4	4
14852	獨到	4	4
14853	評定	4	4
14854	過渡期	4	4
14855	買下	4	4
14856	靳宗魁	4	4
14857	譯成	4	4
14858	人事處長	4	4
14859	左左	4	4
14860	二次大戰	4	4
14861	大關	4	4
14862	美譽	4	4
14863	沾滿	4	4
14864	結	4	4
14865	正常化	4	4
14866	雷動	4	4
14867	外帶	4	4
14868	雷雨	4	4
14869	依靠	4	4
14870	奧委會	4	4
14871	掛號費	4	4
14872	祕笈	4	4
14873	首航	4	4
14874	一點二	4	4
14875	抵擋	4	4
14876	類學群	4	4
14877	布幕	4	4
14878	史考特	4	4
14879	雙打賽	4	4
14880	木箱	4	4
14881	密友	4	4
14882	心血	4	4
14883	八一	4	4
14884	辱罵	4	4
14885	昏倒	4	4
14886	六年級組	4	4
14887	許德文	4	4
14888	破皮	4	4
14889	柔軟	4	4
14890	門神	4	4
14891	嚴禁	4	4
14892	大軍	4	4
14893	祈願	4	4
14894	理所當然	4	4
14895	林威志	4	4
14896	蜜源	4	4
14897	酚	4	4
14898	才藝秀	4	4
14899	費	4	4
14900	帕拉林匹克	4	4
14901	縫紉	4	4
14902	擴展到	4	4
14903	素人	4	4
14904	舞獅隊	4	4
14905	對付	4	4
14906	水腫	4	4
14907	貝爾川	4	4
14908	東溪	4	4
14909	取閱	4	4
14910	五股	4	4
14911	裹足不前	4	4
14912	卓蘭	4	4
14913	產銷班	4	4
14914	絞盡腦汁	4	4
14915	一九五九年	4	4
14916	保育系	4	4
14917	緊箍咒	4	4
14918	小小兵	4	4
14919	英文科	4	4
14920	走遍	4	4
14921	冰雪	4	4
14922	貝母雲	4	4
14923	腹部	4	4
14924	戴茗葦	4	4
14925	劉慶剛	4	4
14926	李佳燕	4	4
14927	遊艇	4	4
14928	張英	4	4
14929	雅淳	4	4
14930	歡聲	4	4
14931	串起	4	4
14932	班聯會	4	4
14933	衛福	4	4
14934	研習營	4	4
14935	分出	4	4
14936	跟上	4	4
14937	階梯	4	4
14938	炙熱	4	4
14939	踏進	4	4
14940	緣	4	4
14941	空白	4	4
14942	沙包	4	4
14943	徵件	4	4
14944	滿頭大汗	4	4
14945	鶯歌區	4	4
14946	沿線	4	4
14947	王維君	4	4
14948	百分之八點五	4	4
14949	北邊	4	4
14950	秀峰	4	4
14951	院生	4	4
14952	燙	4	4
14953	福德	4	4
14954	抽空	4	4
14955	歌喉	4	4
14956	一千八百	4	4
14957	王儷靜	4	4
14958	祝山	4	4
14959	李俊穎	4	4
14960	鉋刀	4	4
14961	一舉兩得	4	4
14962	寒風	4	4
14963	年輕化	4	4
14964	難易	4	4
14965	緣故	4	4
14966	福鉋	4	4
14967	徐繪珈	4	4
14968	蔡兆倫	4	4
14969	美術系	4	4
14970	前端	4	4
14971	搬運	4	4
14972	李偉文	4	4
14973	嚴密	4	4
14974	規章	4	4
14975	題組	4	4
14976	疏導	4	4
14977	感念	4	4
14978	乖巧	4	4
14979	凱馳	4	4
14980	紀念碑	4	4
14981	營火	4	4
14982	第二十六	4	4
14983	巴斯	4	4
14984	南威爾斯郡	4	4
14985	水族	4	4
14986	日南	4	4
14987	鞏固	4	4
14988	確切	4	4
14989	師徒制	4	4
14990	設計圖	4	4
14991	吉野櫻	4	4
14992	企畫案	4	4
14993	抱走	4	4
14994	鐵皮屋	4	4
14995	店員	4	4
14996	灌輸	4	4
14997	勸募	4	4
14998	資本家	4	4
14999	意料	4	4
15000	天體	4	4
15001	方向燈	4	4
15002	普及化	4	4
15003	高歌	4	4
15004	塘	4	4
15005	變換	4	4
15006	美術課	4	4
15007	阿基米德	4	4
15008	漫步	4	4
15009	北橫	4	4
15010	難找	4	4
15011	蹉跎	4	4
15012	破舊	4	4
15013	毛衣	4	4
15014	延遲	4	4
15015	糕點	4	4
15016	函請	4	4
15017	乳癌	4	4
15018	大展	4	4
15019	結紮	4	4
15020	演化	4	4
15021	糙體銳	4	4
15022	撫摸	4	4
15023	兩百九十	4	4
15024	尺度	4	4
15025	金氏	4	4
15026	生　　日	4	4
15027	臺北城	4	4
15028	編寫成	4	4
15029	噴火龍	4	4
15030	探勘	4	4
15031	旅人	4	4
15032	義剪	4	4
15033	過勞	4	4
15034	保險費	4	4
15035	補助費	4	4
15036	滿壘	4	4
15037	學輔	4	4
15038	攻占	4	4
15039	謝國清	4	4
15040	金賞	4	4
15041	漫	4	4
15042	戰艦	4	4
15043	轉業	4	4
15044	初中	4	4
15045	先驅	4	4
15046	用色	4	4
15047	離去	4	4
15048	近代	4	4
15049	孝	4	4
15050	霾	4	4
15051	許齊崴	4	4
15052	低頭族	4	4
15053	壯年	4	4
15054	一千億	4	4
15055	新威	4	4
15056	劉幼梅	4	4
15057	考卷	4	4
15058	馴	4	4
15059	陸雲	4	4
15060	古亭	4	4
15061	親子館	4	4
15062	吳俊輝	4	4
15063	加保	4	4
15064	余坤龍	4	4
15065	排版	4	4
15066	育英	4	4
15067	棒協	4	4
15068	微弱	4	4
15069	選送	4	4
15070	菸癮	4	4
15071	儀隊	4	4
15072	資訊網	4	4
15073	炎夏	4	4
15074	石滬	4	4
15075	平抑	4	4
15076	魚群	4	4
15077	南臺	4	4
15078	說起	4	4
15079	一九三五年	4	4
15080	黃緒信	4	4
15081	說服力	4	4
15082	摩擦	4	4
15083	辦桌	4	4
15084	童畫	4	4
15085	隔絕	4	4
15086	其後	4	4
15087	鄭育潔	4	4
15088	臺北科	4	4
15089	導引	4	4
15090	十三年	4	4
15091	菸蒂	4	4
15092	法師	4	4
15093	商船	4	4
15094	空窗期	4	4
15095	結餘	4	4
15096	塵爆	4	4
15097	賀電	4	4
15098	投籃機	4	4
15099	安坑	4	4
15100	出刊	4	4
15101	長青	4	4
15102	內在	4	4
15103	李晨薰	4	4
15104	朵	4	4
15105	女廁	4	4
15106	嗓音	4	4
15107	軍機	4	4
15108	體感	4	4
15109	巴東	4	4
15110	屹立不搖	4	4
15111	滾動	4	4
15112	丙烯醯胺	4	4
15113	鄭筑方	4	4
15114	紅毛港	4	4
15115	考績	4	4
15116	管理員	4	4
15117	林宜欣	4	4
15118	鉤	4	4
15119	罰球	4	4
15120	天后宮	4	4
15121	拉丁美洲	4	4
15122	解決之道	4	4
15123	冬山鄉	4	4
15124	妮克	4	4
15125	指揮官	4	4
15126	糖友	4	4
15127	發揮所長	4	4
15128	煮沸	4	4
15129	程曉銘	4	4
15130	拿去	4	4
15131	混合式	4	4
15132	絕技	4	4
15133	犯	4	4
15134	拉回	4	4
15135	大西洋	4	4
15136	神速	4	4
15137	綱	4	4
15138	低音	4	4
15139	附有	4	4
15140	指紋	4	4
15141	建築群	4	4
15142	最高法院	4	4
15143	縣定	4	4
15144	九九	4	4
15145	電離層	4	4
15146	見警率	4	4
15147	一九一四年	4	4
15148	老婦人	4	4
15149	殘骸	4	4
15150	奇想	4	4
15151	裁	4	4
15152	永仁	4	4
15153	建築科	4	4
15154	竹節蟲	4	4
15155	愛奴族	4	4
15156	加熱	4	4
15157	南澳	4	4
15158	骨質	4	4
15159	資本	4	4
15160	七成三	4	4
15161	蕭俊傑	4	4
15162	鹹	4	4
15163	丸子	4	4
15164	楊朝祥	4	4
15165	叫做	4	4
15166	送去	4	4
15167	經濟學家	4	4
15168	對打	4	4
15169	出院	4	4
15170	用人	4	4
15171	孤獨	4	4
15172	郭旭崧	4	4
15173	疾管	4	4
15174	廣設	4	4
15175	核三廠	4	4
15176	助手	4	4
15177	方建良	4	4
15178	營養素	4	4
15179	陳淮木	4	4
15180	飛回	4	4
15181	約會	4	4
15182	林文芸	4	4
15183	飛躍	4	4
15184	省吃儉用	4	4
15185	乳	4	4
15186	空出	4	4
15187	葉明忠	4	4
15188	前行	4	4
15189	得宜	4	4
15190	花生	4	4
15191	等候	4	4
15192	童工	4	4
15193	燕麥	4	4
15194	小弟	4	4
15195	暫借	4	4
15196	古都	4	4
15197	黃子誠	4	4
15198	身軀	4	4
15199	泰武	4	4
15200	黑客松	4	4
15201	荒	4	4
15202	可否	4	4
15203	回味	4	4
15204	三角形	4	4
15205	無窮	4	4
15206	跌跌撞撞	4	4
15207	第二十七	4	4
15208	立德	4	4
15209	花博	4	4
15210	汙名化	4	4
15211	緊鄰	4	4
15212	重型	4	4
15213	命名權	4	4
15214	零五	4	4
15215	方針	4	4
15216	柯林頓	4	4
15217	動搖	4	4
15218	祭拜	4	4
15219	同等	4	4
15220	瓶罐	4	4
15221	大肚區	4	4
15222	候補	4	4
15223	世錦賽	4	4
15224	零下	4	4
15225	哀	4	4
15226	勞勃•道尼	4	4
15227	熊嘉年華	4	4
15228	鑽石	4	4
15229	窒礙	4	4
15230	難行	4	4
15231	大賞	4	4
15232	比喻	4	4
15233	表達出	4	4
15234	賀宏偉	4	4
15235	平穩	4	4
15236	繁雜	4	4
15237	宗祠	4	4
15238	碗筷	4	4
15239	片場	4	4
15240	張杏如	4	4
15241	剝落	4	4
15242	罩	4	4
15243	兼差	4	4
15244	眭溱	4	4
15245	加溫	4	4
15246	果糖	4	4
15247	莊敬	4	4
15248	偷工減料	4	4
15249	瘦	4	4
15250	富貴	4	4
15251	牢記	4	4
15252	隱喻	4	4
15253	劍及履及	4	4
15254	練出	4	4
15255	望女成鳳	4	4
15256	結緣	4	4
15257	拘役	4	4
15258	英才	4	4
15259	不約而同	4	4
15260	賴俞靜	4	4
15261	盧玉玲	4	4
15262	愛惜	4	4
15263	旅系	4	4
15264	周景揚	4	4
15265	九三	4	4
15266	狗肉	4	4
15267	尿布	4	4
15268	虛弱	4	4
15269	花瓣	4	4
15270	搭起	4	4
15271	泰語	4	4
15272	規	4	4
15273	不合	4	4
15274	乳品	4	4
15275	插角	4	4
15276	飛離	4	4
15277	養老院	4	4
15278	柏	4	4
15279	活版	4	4
15280	歷代	4	4
15281	滑倒	4	4
15282	所作所為	4	4
15283	焰	4	4
15284	林依瑩	4	4
15285	潘元石	4	4
15286	座右銘	4	4
15287	聽講	4	4
15288	啟迪	4	4
15289	內容物	4	4
15290	開懷	4	4
15291	飄雪	4	4
15292	示意圖	4	4
15293	英數	4	4
15294	貓咪	4	4
15295	偏偏	4	4
15296	普通人	4	4
15297	鐘樓	4	4
15298	從早到晚	4	4
15299	專科生	4	4
15300	十五分	4	4
15301	著眼於	4	4
15302	德里	4	4
15303	葉雅馨	4	4
15304	漲價	4	4
15305	識字班	4	4
15306	灣	4	4
15307	幼苗	4	4
15308	滋長	4	4
15309	褲子	4	4
15310	積點	4	4
15311	陳郁綺	4	4
15312	許文龍	4	4
15313	粒線體	4	4
15314	北湖	4	4
15315	粒	4	4
15316	連同	4	4
15317	有聲有色	4	4
15318	羊舍	4	4
15319	通俗	4	4
15320	脣	4	4
15321	陳相如	4	4
15322	一九五六年	4	4
15323	原作	4	4
15324	良師	4	4
15325	彩帶	4	4
15326	品行	4	4
15327	全校性	4	4
15328	木屋	4	4
15329	吉園	4	4
15330	力倡	4	4
15331	林采妍	4	4
15332	莊嚴	4	4
15333	跑來	4	4
15334	圖面	4	4
15335	水平	4	4
15336	新東	4	4
15337	廖俊智	4	4
15338	五峰	4	4
15339	下肢	4	4
15340	楓香樹	4	4
15341	船艦	4	4
15342	教評會	4	4
15343	唯獨	4	4
15344	客棧	4	4
15345	站務	4	4
15346	捨	4	4
15347	呂淑媛	4	4
15348	午	4	4
15349	圃標章	4	4
15350	收容所	4	4
15351	會晤	4	4
15352	健	4	4
15353	海內外	4	4
15354	溜冰隊	4	4
15355	安德魯	4	4
15356	雨天	4	4
15357	耐勞	4	4
15358	空拍機	4	4
15359	陀螺儀	4	4
15360	超強	4	4
15361	體型	4	4
15362	併同	4	4
15363	社運	4	4
15364	寫上	4	4
15365	走下去	4	4
15366	參選人	4	4
15367	香料	4	4
15368	生鮮	4	4
15369	牌子	4	4
15370	八德	4	4
15371	脫節	4	4
15372	出養兒	4	4
15373	小花	4	4
15374	燦金	4	4
15375	優遊	4	4
15376	輸出	4	4
15377	施壓	4	4
15378	堤	4	4
15379	償還	4	4
15380	不振	4	4
15381	親民	4	4
15382	臀	4	4
15383	屢次	4	4
15384	遠行	4	4
15385	聯外	4	4
15386	知性	4	4
15387	路基	4	4
15388	書法展	4	4
15389	十興	4	4
15390	雲集	4	4
15391	宋	4	4
15392	作曲	4	4
15393	軍校	4	4
15394	盛產	4	4
15395	苛責	4	4
15396	文賢	4	4
15397	一百四十三	4	4
15398	琵	4	4
15399	副董事長	4	4
15400	低廉	4	4
15401	臺中學	4	4
15402	改編成	4	4
15403	部署	4	4
15404	兩百一十八	4	4
15405	過癮	4	4
15406	石岡	4	4
15407	酬	4	4
15408	楊東昇	4	4
15409	檢察官	4	4
15410	外泄	4	4
15411	富含	4	4
15412	鮮為人知	4	4
15413	航行	4	4
15414	支配	4	4
15415	興中	4	4
15416	白費	4	4
15417	拉覺	4	4
15418	聯	4	4
15419	艋舺	4	4
15420	劉定萍	4	4
15421	燒傷	4	4
15422	自如	4	4
15423	四十分	4	4
15424	執	4	4
15425	國有	4	4
15426	林志宏	4	4
15427	淹	4	4
15428	轉給	4	4
15429	圜	4	4
15430	科研	4	4
15431	趙鍵斌	4	4
15432	王慧菁	4	4
15433	體育服	4	4
15434	強制性	4	4
15435	工具書	4	4
15436	陳瑞華	4	4
15437	洗衣	4	4
15438	黃仁鴻	4	4
15439	減低	4	4
15440	腿部	4	4
15441	詣	4	4
15442	學期制	4	4
15443	麻布袋	4	4
15444	貝多芬	4	4
15445	肝癌	4	4
15446	林宸鴻	4	4
15447	雲林區	4	4
15448	外聘	4	4
15449	票選出	4	4
15450	二中	4	4
15451	改由	4	4
15452	套餐	4	4
15453	短文	4	4
15454	祖國	4	4
15455	脫困	4	4
15456	陳阿德	4	4
15457	燙傷	4	4
15458	底座	4	4
15459	串	4	4
15460	米飯	4	4
15461	經貿	4	4
15462	海華	4	4
15463	平興	4	4
15464	鏖戰	4	4
15465	似的	4	4
15466	林宸遠	4	4
15467	闈場	4	4
15468	誤差	4	4
15469	幼師	4	4
15470	曾姓	4	4
15471	介面	4	4
15472	天經地義	4	4
15473	庇護	4	4
15474	殘疾	4	4
15475	柿餅	4	4
15476	加工廠	4	4
15477	東河	4	4
15478	流落	4	4
15479	口足	4	4
15480	反對黨	4	4
15481	中樞	4	4
15482	標檢局	4	4
15483	泡茶師	4	4
15484	中醫	4	4
15485	整潔	4	4
15486	一窩蜂	4	4
15487	傷及	4	4
15488	研究型	4	4
15489	草擬	4	4
15490	遊記	4	4
15491	手工藝	4	4
15492	布農	4	4
15493	漫畫獎	4	4
15494	棄置	4	4
15495	跨域	4	4
15496	占地	4	4
15497	一百五十六	4	4
15498	綠帶	4	4
15499	操刀	4	4
15500	七十二年	4	4
15501	翩翩	4	4
15502	修正為	4	4
15503	閣員	4	4
15504	親善	4	4
15505	半價	4	4
15506	商借	4	4
15507	問政	4	4
15508	海端	4	4
15509	耍	4	4
15510	起舞	4	4
15511	四成一	4	4
15512	職位	4	4
15513	存入	4	4
15514	微風	4	4
15515	豐年祭	4	4
15516	吳錦雲	4	4
15517	亮度	4	4
15518	國標舞	4	4
15519	黃贇瑾	4	4
15520	會稽	4	4
15521	天價	4	4
15522	食物鏈	4	4
15523	新星	4	4
15524	出訪	4	4
15525	碳化物	4	4
15526	無怨無悔	4	4
15527	論	4	4
15528	肢	4	4
15529	風度	4	4
15530	基督	4	4
15531	骨癌	4	4
15532	扁擔	4	4
15533	一千一百	4	4
15534	制止	4	4
15535	珍品	4	4
15536	主導權	4	4
15537	碗盤	4	4
15538	馬拉卡納	4	4
15539	蔡玉琳	4	4
15540	眾議院	4	4
15541	滑落	4	4
15542	跛	4	4
15543	個人獎	4	4
15544	治水	4	4
15545	會務	4	4
15546	不良率	4	4
15547	凍	4	4
15548	四百零二	4	4
15549	落選	4	4
15550	坦然	4	4
15551	許皓鋐	4	4
15552	重提	4	4
15553	進取	4	4
15554	互信	4	4
15555	大步	4	4
15556	夏朝	4	4
15557	腐	4	4
15558	意志	4	4
15559	代手	4	4
15560	越級	4	4
15561	蝦米	4	4
15562	吳若權	4	4
15563	共舞	4	4
15564	雅	4	4
15565	古華	4	4
15566	雄女	4	4
15567	四年二班	4	4
15568	禮納里	4	4
15569	收藏品	4	4
15570	二胡	4	4
15571	這兒	4	4
15572	九一一	4	4
15573	家廟	4	4
15574	主題區	4	4
15575	唐文華	4	4
15576	彭錦鵬	4	4
15577	異位性	4	4
15578	謝淑貞	4	4
15579	理事會	4	4
15580	履勘	4	4
15581	綠石槽	4	4
15582	急起直追	4	4
15583	基石	4	4
15584	產學	4	4
15585	書報	4	4
15586	趙川斐	4	4
15587	東港	4	4
15588	升格為	4	4
15589	掉進	4	4
15590	瑞興	4	4
15591	摧毀	4	4
15592	一九九五年	4	4
15593	素有	4	4
15594	一一三	4	4
15595	電腦課	4	4
15596	新隆	4	4
15597	手肘	4	4
15598	竹詩	4	4
15599	電表	4	4
15600	彎腰	4	4
15601	下巴	4	4
15602	觀察期	4	4
15603	佳義	4	4
15604	崩盤	4	4
15605	離身	4	4
15606	零售	4	4
15607	颱莫蘭蒂	4	4
15608	多數黨	4	4
15609	徵圖	4	4
15610	潭子	4	4
15611	狂風	4	4
15612	手勢	4	4
15613	林詩嘉	4	4
15614	健兒	4	4
15615	月球	4	4
15616	敏感度	4	4
15617	徐國勇	4	4
15618	禮盒	4	4
15619	社大	4	4
15620	分到	4	4
15621	李忠憲	4	4
15622	電吉他	4	4
15623	形同虛設	4	4
15624	隨身杯	4	4
15625	李明慈	4	4
15626	征戰	4	4
15627	涉水	4	4
15628	會旗	4	4
15629	合法化	4	4
15630	資產局	4	4
15631	正反	4	4
15632	東引島	4	4
15633	獻身	4	4
15634	煮熟	4	4
15635	巴布•狄倫	4	4
15636	掉髮	4	4
15637	境遇	4	4
15638	高效率	4	4
15639	潘妤婷	4	4
15640	蜿蜒	4	4
15641	蔡正隆	4	4
15642	雨林	4	4
15643	親民黨	4	4
15644	鎮西	4	4
15645	表面積	4	4
15646	調到	4	4
15647	品名	4	4
15648	桌椅	4	4
15649	香爐	4	4
15650	養父母	4	4
15651	翻覆	4	4
15652	食鹽	4	4
15653	五年六班	4	4
15654	景物	4	4
15655	追風	4	4
15656	創作營	4	4
15657	如雷	4	4
15658	巴塞隆納	4	4
15659	特刊	4	4
15660	念到	4	4
15661	誤導	4	4
15662	罰站	4	4
15663	組員	4	4
15664	南科	4	4
15665	扶手	4	4
15666	反對派	4	4
15667	浣	4	4
15668	跳級	4	4
15669	白人	4	4
15670	仲夏	4	4
15671	怯場	4	4
15672	登山王	4	4
15673	接管	4	4
15674	液體	4	4
15675	攝影家	4	4
15676	紀念冊	4	4
15677	叡	4	4
15678	三十幾	4	4
15679	筆法	4	4
15680	法國人	4	4
15681	可想而知	4	4
15682	級距	4	4
15683	肥皂	4	4
15684	可口	4	4
15685	林生祥	4	4
15686	兩萬七千	4	4
15687	菌	4	4
15688	優缺點	4	4
15689	雪兒	4	4
15690	辛辛	4	4
15691	饒培德	4	4
15692	財物	4	4
15693	砌磚	4	4
15694	三輪車	4	4
15695	備妥	4	4
15696	獲益	4	4
15697	盜壘	4	4
15698	別出心裁	4	4
15699	劍術	4	4
15700	頓	4	4
15701	綁上	4	4
15702	退步	4	4
15703	媳婦	4	4
15704	插座	4	4
15705	尼加拉瓜	4	4
15706	母姓	4	4
15707	經濟學	4	4
15708	加購	4	4
15709	預習	4	4
15710	醜	4	4
15711	個人組	4	4
15712	亟待	4	4
15713	百分之四十五	4	4
15714	疲勞	4	4
15715	趨於	4	4
15716	生育率	4	4
15717	一千五百多	4	4
15718	食堂	4	4
15719	留存	4	4
15720	迫切	4	4
15721	搖頭	4	4
15722	甲等	4	4
15723	舒緩	4	4
15724	布基尼	4	4
15725	窄	4	4
15726	阿立	4	4
15727	縫製	4	4
15728	勾起	4	4
15729	降落	4	4
15730	一刻	4	4
15731	一百六十九	4	4
15732	百分之三十五	4	4
15733	手語	4	4
15734	工作服	4	4
15735	鈔	4	4
15736	對岸	4	4
15737	氣味	4	4
15738	富族	4	4
15739	電子系	4	4
15740	運補	4	4
15741	管立豪	4	4
15742	死傷	4	4
15743	出資	4	4
15744	科實	4	4
15745	登島	4	4
15746	細微	4	4
15747	政教	4	4
15748	貫穿	4	4
15749	一氧化碳	4	4
15750	風雲人物	4	4
15751	學甲區	4	4
15752	報社	4	4
15753	教訓	4	4
15754	調高為	4	4
15755	水處	4	4
15756	文句	4	4
15757	課長	4	4
15758	康納	4	4
15759	餐車	4	4
15760	動漫節	4	4
15761	平衡點	4	4
15762	常務次長	4	4
15763	柏林	4	4
15764	透氣	4	4
15765	詹皓晴	4	4
15766	惠來	4	4
15767	廟方	4	4
15768	六年	4	4
15769	接回	4	4
15770	無謂	4	4
15771	小黃瓜	4	4
