序位	詞彙	詞頻
40519	百分之九十六點五	1
40520	兩萬一千六百零四	1
40521	一千零八十五	1
40522	招生群	1
40523	管理群	1
40524	資電類	1
40525	機械群	1
40526	餐旅群	1
40527	設計群	1
40528	申請表	1
40529	傳真	1
40530	百分之零點六	1
40531	吊掛式	1
40532	蘇怡萱	1
40533	林湘霏	1
40534	洪御雲	1
40535	餵哺	1
40536	節流閥	1
40537	嗆到	1
40538	護航	1
40539	賴岳興	1
40540	打樣	1
40541	公穿	1
40542	潛水社	1
40543	死寂	1
40544	許可亞	1
40545	鄭家沄	1
40546	全呼吸	1
40547	平壓	1
40548	深水池	1
40549	趙佑庭	1
40550	周也軒	1
40551	憋氣	1
40552	磨破	1
40553	腳跟	1
40554	公館組	1
40555	機器鼠	1
40556	大比拚	1
40557	齒輪盒	1
40558	林宥妍	1
40559	鼠當先	1
40560	彭靖恩	1
40561	一點零二	1
40562	七十六點六三	1
40563	八十三點二八	1
40564	一點零四	1
40565	零點九七	1
40566	男女性	1
40567	六點七	1
40568	二十萬八千一百多	1
40569	兩萬三千六百多	1
40570	十五萬八千七百多	1
40571	七成六	1
40572	百分之八點九二	1
40573	一點零六	1
40574	千分點	1
40575	四百四十三點九	1
40576	百分之九點五	1
40577	七十六點四六	1
40578	二十四號	1
40579	夏威夷群島	1
40580	恰好	1
40581	颶風	1
40582	捕鯨業	1
40583	燒燬	1
40584	存廢	1
40585	直陳	1
40586	據以	1
40587	藥案	1
40588	監錄	1
40589	攝錄	1
40590	師等	1
40591	金字招牌	1
40592	副駕駛座	1
40593	陽明山麓	1
40594	掌中行	1
40595	火雲洞	1
40596	孫悟空	1
40597	黃瑋筠	1
40598	武打	1
40599	紅孩兒	1
40600	觀世音	1
40601	變化成	1
40602	陳赫崙	1
40603	鑼鼓樂	1
40604	抽空	1
40605	梓官鼓	1
40606	見學	1
40607	林嘉文	1
40608	刀劈槍	1
40609	扎棍舞	1
40610	喜怒樂驚	1
40611	蔡子侑	1
40612	劉又禎	1
40613	盧苡辰	1
40614	泰文	1
40615	尖叫聲	1
40616	林秀芬	1
40617	社團鼓	1
40618	托襯出	1
40619	客音	1
40620	朱金坤	1
40621	許彥掄	1
40622	王采晴	1
40623	大合唱	1
40624	同學分	1
40625	配坐	1
40626	津津有味	1
40627	黃翊愷	1
40628	有名其實	1
40629	烹煮成	1
40630	王靖凱	1
40631	擠到	1
40632	俄亥俄	1
40633	河谷隊	1
40634	組訓	1
40635	千秋	1
40636	簡愷樂	1
40637	扳平	1
40638	龔永仁	1
40639	田翔睿	1
40640	幸鑫	1
40641	滾地	1
40642	陳柏笙	1
40643	全壘打牆	1
40644	王麗萍	1
40645	齊名	1
40646	閱讀角	1
40647	進行式	1
40648	兩百零八萬	1
40649	保齡球賽	1
40650	聽障者	1
40651	陳建豪	1
40652	雙人賽	1
40653	人賽	1
40654	四千八百五十六	1
40655	年文	1
40656	辛蒂坎貝爾	1
40657	布朗克斯區	1
40658	口技	1
40659	上岩	1
40660	套盒	1
40661	防彈	1
40662	少年團	1
40663	照片卡	1
40664	柬國	1
40665	壓倒性	1
40666	寬容	1
40667	召見	1
40668	海牙	1
40669	月均溫	1
40670	拉梭	1
40671	柯利亞	1
40672	軟禁	1
40673	帕拉魯洛	1
40674	占上風	1
40675	可倫賓	1
40676	賽果	1
40677	測賽果	1
40678	十六強賽	1
40679	丹麥隊	1
40680	走去	1
40681	注上	1
40682	強心針	1
40683	桑托斯	1
40684	希普	1
40685	踢成	1
40686	魯索	1
40687	關鍵球	1
40688	射手榜	1
40689	宮澤日向	1
40690	迪亞尼	1
40691	羅爾德	1
40692	波普	1
40693	女足隊	1
40694	踢完	1
40695	超大型	1
40696	貓貓蟲	1
40697	咖波	1
40698	棋學	1
40699	播棋	1
40700	遊戲板	1
40701	巡迴箱	1
40702	藝術臺	1
40703	江	1
40704	背孫	1
40705	望海	1
40706	建庄	1
40707	開江紀	1
40708	范志明	1
40709	邵惠琴	1
40710	老婆婆	1
40711	佝僂	1
40712	熟睡	1
40713	照向	1
40714	江海	1
40715	歸航	1
40716	溫情	1
40717	鹽水溪	1
40718	四草	1
40719	卡蒙娜	1
40720	麗莎	1
40721	王怡荃	1
40722	調錯	1
40723	土黃色	1
40724	將錯就錯	1
40725	北極	1
40726	冷岸	1
40727	群島	1
40728	灣流	1
40729	錢樺	1
40730	線性	1
40731	臨界點	1
40732	倪春發	1
40733	永凍層	1
40734	釋放出來	1
40735	設於	1
40736	冷岸群	1
40737	波蘭籍	1
40738	張文和	1
40739	高傾角	1
40740	接收率	1
40741	收站	1
40742	太空系	1
40743	劉正彥	1
40744	六萬四千	1
40745	外太空	1
40746	聽診器	1
40747	極帽區	1
40748	環署	1
40749	中元	1
40750	拱手	1
40751	誠心	1
40752	空保處長	1
40753	蔡孟裕	1
40754	集中量	1
40755	六點四萬	1
40756	代金	1
40757	金爐	1
40758	停爐數	1
40759	八一八	1
40760	上訴庭	1
40761	民陣	1
40762	一百七十萬	1
40763	蘋果日報	1
40764	支聯會	1
40765	上訴人	1
40766	欣	1
40767	四成三	1
40768	性防法	1
40769	八百八十八	1
40770	百分之七十一	1
40771	聲張	1
40772	衣樣	1
40773	西本願寺	1
40774	衫罠	1
40775	官袍	1
40776	祥雲	1
40777	繡服	1
40778	水手服	1
40779	兒玉源太郎	1
40780	放足	1
40781	孝	1
40782	洋裁	1
40783	施素筠	1
40784	口訪	1
40785	六百三十	1
40786	嵇達德	1
40787	氯氣	1
40788	洗腳	1
40789	泥沙	1
40790	白金	1
40791	切合	1
40792	廖俞雲	1
40793	立命館	1
40794	共治	1
40795	特新生	1
40796	上安	1
40797	普通生	1
40798	極大期	1
40799	追星族	1
40800	集球網	1
40801	英文營	1
40802	護身符	1
40803	蘇格蘭	1
40804	尼斯湖	1
40805	水怪	1
40806	陳宥說	1
40807	陳俊熏	1
40808	蔚藍	1
40809	深入淺出	1
40810	電路圖	1
40811	安培	1
40812	定則	1
40813	單極	1
40814	杜宗霓	1
40815	百分之九十六點一四	1
40816	百分之九十八點九四	1
40817	八千零二十九	1
40818	四萬兩千四百七十九	1
40819	三萬七千七百九十七	1
40820	三萬六千三百三十八	1
40821	百分之九十六點一四一千四百五十九	1
40822	百分之九十點八一	1
40823	文大	1
40824	兩千六百一十八	1
40825	學校數	1
40826	系組數	1
40827	揣測	1
40828	七月份	1
40829	發怒	1
40830	求診	1
40831	就醫率	1
40832	標本兼治	1
40833	植基於	1
40834	購書量	1
40835	串流	1
40836	熱播	1
40837	信義區	1
40838	新貌	1
40839	及時代	1
40840	紅樓	1
40841	四百六十九	1
40842	支柱	1
40843	白衣天使	1
40844	謝順榮	1
40845	孱弱	1
40846	巨變	1
40847	夕	1
40848	馬武正	1
40849	閱覽室	1
40850	備考	1
40851	李予軒	1
40852	陳首臣	1
40853	物理學系	1
40854	石岡區	1
40855	土牛	1
40856	繫留	1
40857	琳西	1
40858	零死角	1
40859	好拍	1
40860	木鐸獎	1
40861	新北萬	1
40862	陳沛昀	1
40863	猜猜	1
40864	看猜對	1
40865	王楷婷	1
40866	大潭組	1
40867	及力	1
40868	組裝圖	1
40869	槓桿輪	1
40870	周柄宏	1
40871	莊居得	1
40872	黃怡馨	1
40873	燒腦	1
40874	呂炎玲	1
40875	外景	1
40876	鄭婕妤	1
40877	廖浥杉	1
40878	班服日	1
40879	同學會	1
40880	實話	1
40881	小三	1
40882	句型	1
40883	五千多百	1
40884	圖尼韓普魯索	1
40885	攻入	1
40886	韓普	1
40887	左起腳	1
40888	測評	1
40889	研定	1
40890	環保界	1
40891	謝慶文	1
40892	二等	1
40893	星拾力	1
40894	李明峯	1
40895	亞泥	1
40896	製造廠	1
40897	副廠長	1
40898	陳志賢	1
40899	侏儒	1
40900	首展	1
40901	布展圖	1
40902	花縣府	1
40903	暴	1
40904	黃智煦	1
40905	一二壘	1
40906	林宇謙	1
40907	新明國中	1
40908	李鵬雄	1
40909	書架	1
40910	方形	1
40911	晒讀庭	1
40912	恣意	1
40913	伴讀區	1
40914	報刊	1
40915	兩萬餘	1
40916	求知欲	1
40917	稀土族	1
40918	超導體	1
40919	臨界	1
40920	自然處長	1
40921	羅夢凡	1
40922	主導性	1
40923	窺見	1
40924	透明人	1
40925	瑪莉	1
40926	表面積	1
40927	體驗裝	1
40928	桃園市籍	1
40929	學季	1
40930	縮減為	1
40931	林宸竹	1
40932	長跑	1
40933	吳晉丞	1
40934	橋頭區	1
40935	溪州製	1
40936	溪州	1
40937	鄭麗雅	1
40938	實驗營	1
40939	謝沅融	1
40940	膠帶	1
40941	透明管	1
40942	陳杰豊	1
40943	彩鹽	1
40944	鹽粉筆	1
40945	張凱樂	1
40946	雙語課	1
40947	細項	1
40948	車路	1
40949	運輸業	1
40950	院級	1
40951	中南東	1
40952	普及率	1
40953	六百億餘	1
40954	電動化	1
40955	燒到	1
40956	鎮民	1
40957	極光	1
40958	一千四百九十七	1
40959	天窗	1
40960	說亮話	1
40961	隱諱	1
40962	費解	1
40963	拖到	1
40964	為時已晚	1
40965	重蹈覆轍	1
40966	鐘點	1
40967	林恭煌	1
40968	陳建佑	1
40969	曾燦金	1
40970	學雜	1
40971	少棒組	1
40972	臺體大	1
40973	互動展	1
40974	吸入性	1
40975	嗆傷	1
40976	第四十六	1
40977	第四十四	1
40978	珠寶	1
40979	細工	1
40980	填詞	1
40981	金工科	1
40982	工商業	1
40983	一點一億	1
40984	一千一百四十	1
40985	幼生數	1
40986	園園	1
40987	泰國隊	1
40988	王誠	1
40989	陳俐岑	1
40990	苗栗卡	1
40991	簽到	1
40992	差勤卡機	1
40993	整合式	1
40994	仁和高	1
40995	關懷生	1
40996	環臺學	1
40997	繞騎	1
40998	提拉米蘇	1
40999	張榮發	1
41000	蘭陽	1
41001	學苑	1
41002	擦拭	1
41003	紀雯	1
41004	吳懷祐	1
41005	楊麗美	1
41006	富饒	1
41007	何昱瑩	1
41008	芭樂	1
41009	破冰	1
41010	選答	1
41011	謝天雲	1
41012	靈機一動	1
41013	加拿大區	1
41014	吳辰陽	1
41015	賴昱峻	1
41016	全壘	1
41017	打壘	1
41018	改派	1
41019	蔡元浩	1
41020	三又三	1
41021	墨西哥區	1
41022	告示	1
41023	罰站	1
41024	反省文	1
41025	物理性	1
41026	三千六百零七	1
41027	百分之八十八	1
41028	百分之八十六	1
41029	完成率	1
41030	正確率	1
41031	異國菜	1
41032	桶餐	1
41033	香茅	1
41034	廖晨妍	1
41035	打拋豬	1
41036	兩百七十二	1
41037	總容量	1
41038	八十五百萬	1
41039	一億五百萬	1
41040	五萬兩千	1
41041	菊忠	1
41042	食蟻獸	1
41043	口袋莎	1
41044	表演家	1
41045	舞鈴	1
41046	一次次	1
41047	搭成	1
41048	小山	1
41049	初戀	1
41050	情人	1
41051	歡笑聲	1
41052	研習社	1
41053	救圓	1
41054	晨操	1
41055	靜香	1
41056	魔法棒	1
41057	哆啦美	1
41058	世修	1
41059	交換繩	1
41060	洪瑜妏	1
41061	廖慧淇	1
41062	汯銘	1
41063	菇	1
41064	高價值	1
41065	菱炭	1
41066	李彰陽	1
41067	黃彥真	1
41068	明星園	1
41069	洪一郎	1
41070	太日樂集	1
41071	張呈遠	1
41072	小金掌獎	1
41073	羅逸祥	1
41074	張庭愷	1
41075	表演完	1
41076	烏蘭巴托	1
41077	技高一籌	1
41078	鄭宇倢	1
41079	楊上封	1
41080	淋漓盡致	1
41081	大棒	1
41082	揮球	1
41083	徐梓奕	1
41084	短打	1
41085	觸殺	1
41086	新明隊	1
41087	汪宇翔	1
41088	商業區	1
41089	噴射機	1
41090	二點三五億	1
41091	七十二億	1
41092	機翼	1
41093	機身	1
41094	翼身	1
41095	飛航	1
41096	油耗	1
41097	加油機	1
41098	民航機	1
41099	概念圖	1
41100	喊冤	1
41101	垂死	1
41102	名叫	1
41103	巴基斯坦人	1
41104	雪崩	1
41105	恆星	1
41106	光年	1
41107	扭曲成	1
41108	得票	1
41109	警報器	1
41110	恆	1
41111	美元債	1
41112	一百四十二億	1
41113	四千五百三十三億	1
41114	學子人	1
41115	員山	1
41116	激發出	1
41117	金城	1
41118	手寫信	1
41119	蔡琪	1
41120	得分賽	1
41121	反摔	1
41122	十一六	1
41123	壽險	1
41124	涉世	1
41125	哄騙	1
41126	交成	1
41127	察	1
41128	淪入	1
41129	恫嚇	1
41130	朱惕之	1
41131	蔡麗鳳	1
41132	王騰逸	1
41133	課圖	1
41134	輪差	1
41135	特效師	1
41136	設計力	1
41137	異形	1
41138	好萊塢	1
41139	連凱	1
41140	月老	1
41141	動社	1
41142	陳玉敏	1
41143	蛋雞場	1
41144	格子籠	1
41145	產能	1
41146	新聞局長	1
41147	山海線	1
41148	熊猴	1
41149	森樂園	1
41150	警匪	1
41151	安坑	1
41152	行銷獎	1
41153	治警	1
41154	知識分子	1
41155	判罪	1
41156	蔡詩萍	1
41157	獅子狩	1
41158	獅子吼	1
41159	現場圖	1
41160	蔣渭水	1
41161	林志盈	1
41162	好吃飽	1
41163	可觀	1
41164	便捷性	1
41165	中假	1
41166	調皮	1
41167	藉故	1
41168	紙團	1
41169	捉弄	1
41170	本事	1
41171	語重心長	1
41172	周雅惠	1
41173	解出	1
41174	謎題	1
41175	鄭至良	1
41176	左菊	1
41177	黃韻文	1
41178	差一點	1
41179	潘娜帕	1
41180	一千一百五十萬	1
41181	邊際	1
41182	九百五十萬	1
41183	兩萬七千四百	1
41184	推遲	1
41185	資本主義	1
41186	中產階層	1
41187	乏力	1
41188	經不起	1
41189	總薪資	1
41190	百分之四十三點三	1
41191	討價還價	1
41192	薩爾茲耶巴登	1
41193	兩千零一十七	1
41194	一萬零四百九十六	1
41195	一千八百五十五	1
41196	痰	1
41197	社安網	1
41198	幼子	1
41199	棄屍	1
41200	審計處	1
41201	續領	1
41202	劉怡汝	1
41203	買房	1
41204	成家	1
41205	方宥心	1
41206	張仰瑄	1
41207	工地秀	1
41208	臺味	1
41209	四十六點七	1
41210	三千八百五十六	1
41211	謾罵	1
41212	咆哮	1
41213	約聘僱	1
41214	三萬兩千九百	1
41215	四萬一千多	1
41216	防臭	1
41217	垃圾車	1
41218	鐵鋁罐	1
41219	班費	1
41220	曼陀羅	1
41221	思考法	1
41222	永春陂	1
41223	三多	1
41224	彭待傳	1
41225	二十六萬五千七百	1
41226	藏書展	1
41227	拉頁	1
41228	作業展	1
41229	玩壞	1
41230	黃素英	1
41231	芋頭粿	1
41232	九層糕	1
41233	外婆包	1
41234	草仔粿	1
41235	肉臊	1
41236	蝦米	1
41237	徐秀桃	1
41238	嫁給	1
41239	聯姻	1
41240	械鬥	1
41241	敬字亭	1
41242	迷你書	1
41243	彭佳慧	1
41244	陳嘉樺	1
41245	李佳鴻	1
41246	五點五三	1
41247	六點九四	1
41248	藍偉瑩	1
41249	傳道	1
41250	授業	1
41251	式微	1
41252	嗆聲	1
41253	歸去	1
41254	樂育	1
41255	是故	1
41256	協助合作	1
41257	始終如一	1
41258	雙打組	1
41259	敗部賽	1
41260	黃玉祥	1
41261	越南隊	1
41262	王德龍	1
41263	張芮恩	1
41264	五十點二九九九	1
41265	家話	1
41266	江佶洋	1
41267	晒壞	1
41268	保鮮	1
41269	一萬三千	1
41270	件次	1
41271	兩千四百多	1
41272	處分書	1
41273	兩百三十七	1
41274	一千六百萬	1
41275	單筆	1
41276	五百二十八萬	1
41277	兩百一十四萬	1
41278	增置	1
41279	張育倫	1
41280	義交	1
41281	上銀	1
41282	碩一生	1
41283	大二生	1
41284	周佑澤	1
41285	智動裝杯	1
41286	智動	1
41287	二十七萬	1
41288	敲桿	1
41289	吳國彰	1
41290	優異獎	1
41291	陳佑嘉	1
41292	張簡品妍	1
41293	長治	1
41294	萬新	1
41295	王長庚	1
41296	農情	1
41297	蜜意	1
41298	謝師恩	1
41299	師恩	1
41300	菊花茶	1
41301	寒天	1
41302	仙草蜜	1
41303	火氣	1
41304	呂雅蓉	1
41305	許安妮	1
41306	徐子浩	1
41307	場控	1
41308	阿伯	1
41309	楊凱晞	1
41310	呂晨希	1
41311	敬師卡	1
41312	郵筒	1
41313	月美製	1
41314	木工筆	1
41315	陳奕奇	1
41316	熱轉印	1
41317	蔡佩靜	1
41318	指導車	1
41319	製筆身	1
41320	陳永森	1
41321	細磨	1
41322	圍棋史	1
41323	十五點	1
41324	李孟恩	1
41325	拉夫洛維奇	1
41326	阿里安	1
41327	擲瓶禮	1
41328	重型	1
41329	艦艏	1
41330	遮蓋	1
41331	魚雷管	1
41332	機敏	1
41333	原型艦	1
41334	鄭文隆	1
41335	四面	1
41336	環海	1
41337	鯤島	1
41338	雅稱	1
41339	莊子	1
41340	逍遙遊	1
41341	動靜	1
41342	萬那杜	1
41343	諮詢性	1
41344	排放到	1
41345	酸化	1
41346	眼看著	1
41347	微乎其微	1
41348	那塔諾	1
41349	沉痛	1
41350	蕞爾之島	1
41351	牛步化	1
41352	共犯	1
41353	醫兒科	1
41354	二三月	1
41355	病毒流感	1
41356	住滿	1
41357	待床	1
41358	陳信宏	1
41359	上身	1
41360	軟積木	1
41361	批號	1
41362	誤繕	1
41363	塑化	1
41364	混合物	1
41365	內分泌	1
41366	硼砂	1
41367	皮膚炎	1
41368	巴克球	1
41369	阻塞	1
41370	養子女	1
41371	生父	1
41372	生母	1
41373	改姓	1
41374	發元	1
41375	幸福箱	1
41376	蕭正一	1
41377	推動到	1
41378	籌創	1
41379	膠彩畫會	1
41380	陳芳草	1
41381	國境之南	1
41382	林雨靜	1
41383	吳太源	1
41384	海鳥	1
41385	陳儒臻	1
41386	鳳頭	1
41387	海鸚鵡	1
41388	加退選	1
41389	陳素芬	1
41390	拿捏	1
41391	一張張	1
41392	鹽蝕	1
41393	危樓	1
41394	陣痛期	1
41395	海洋課	1
41396	中北部	1
41397	佾舞	1
41398	誕辰	1
41399	安定區	1
41400	孔子廟	1
41401	禮門	1
41402	義路	1
41403	林士軒	1
41404	黃弘倫	1
41405	拔取	1
41406	學妹	1
41407	敬拜	1
41408	李宇晴	1
41409	不支	1
41410	陳敬昍	1
41411	麾生	1
41412	歌生	1
41413	通贊	1
41414	亞贊	1
41415	釋奠	1
41416	莊嚴	1
41417	鐘鼓	1
41418	扉	1
41419	饌	1
41420	儀節	1
41421	柚皮	1
41422	柚子茶	1
41423	江甯安	1
41424	腮紅	1
41425	劉曰儉	1
41426	顏孜羽	1
41427	柚子山	1
41428	郭奇坤	1
41429	薩凱特米內尼拉姆庫馬爾拉瑪納坦	1
41430	亞運史	1
41431	破發	1
41432	互保	1
41433	破發局	1
41434	獎牌荒	1
41435	余艾玟	1
41436	劉恆妤	1
41437	莊吉	1
41438	東北風	1
41439	西北方	1
41440	柚	1
41441	吳剛	1
41442	嗅聞	1
41443	怒火	1
41444	推回到	1
41445	效能感	1
41446	圍棋圈	1
41447	全心全意	1
41448	下棋	1
41449	掛心	1
41450	打火	1
41451	弟兄	1
41452	公布欄	1
41453	紙摺	1
41454	衝進	1
41455	火神	1
41456	童稚	1
41457	無毒	1
41458	栽作	1
41459	栽植出	1
41460	艾草粿	1
41461	窯業	1
41462	力邀	1
41463	近期觀	1
41464	陶藝獎	1
41465	華樂利市	1
41466	學徒	1
41467	鍾愛	1
41468	轉職	1
41469	待業	1
41470	楊連科	1
41471	拜入	1
41472	邱煥堂	1
41473	林葆家	1
41474	門下	1
41475	憨厚	1
41476	耿直	1
41477	柴燒	1
41478	溫潤	1
41479	海闊天空	1
41480	眾生	1
41481	捨	1
41482	釉料	1
41483	熔點	1
41484	熔	1
41485	聚流	1
41486	係數	1
41487	結合點	1
41488	崩裂	1
41489	不計其數	1
41490	嘔心瀝血	1
41491	展圖	1
41492	假骨樂	1
41493	文化課	1
41494	陳沅	1
41495	假骨	1
41496	郭品辰	1
41497	鏟子	1
41498	蔡炘辰	1
41499	人骨	1
41500	李翊瑄	1
41501	覆	1
41502	綠美化	1
41503	花器	1
41504	邱汶欣	1
41505	沈芳美	1
41506	高鵬亞	1
41507	卑南族	1
41508	學校親	1
41509	水痘	1
41510	頻寬	1
41511	觸控式	1
41512	液晶	1
41513	控制器	1
41514	葉青	1
41515	通案	1
41516	箔子寮	1
41517	引力	1
41518	國曆	1
41519	年級別	1
41520	特例	1
41521	天壤之別	1
41522	獎助金額	1
41523	積習	1
41524	等不及	1
41525	倍重	1
41526	機密性	1
41527	總說明	1
41528	王忠銘	1
41529	李紹齡	1
41530	開標	1
41531	趟次	1
41532	邀標	1
41533	代訂	1
41534	時間帶	1
41535	導護費	1
41536	撈捕	1
41537	洪明農	1
41538	三百九十五	1
41539	信善	1
41540	洪芷瑄	1
41541	世中運	1
41542	高低槓	1
41543	銅牌圖	1
41544	切記	1
41545	寶物	1
41546	呂彥億	1
41547	鄭叡澤	1
41548	周中祺	1
41549	水流	1
41550	陳禹彤	1
41551	檸檬酸	1
41552	蘇打粉	1
41553	夾鏈袋	1
41554	隆隆	1
41555	疏導	1
41556	黃亮甄	1
41557	鄧博隆	1
41558	開火車	1
41559	湯凱楨	1
41560	配等	1
41561	菜湯	1
41562	外埔區	1
41563	馬鳴	1
41564	和仁	1
41565	八點五億	1
41566	黃恩鴻	1
41567	逗留	1
41568	潛勢圖	1
41569	科技類	1
41570	社會類	1
41571	人文類	1
41572	一類組	1
41573	導論	1
41574	講學	1
41575	醫工所	1
41576	待測物	1
41577	貴金屬	1
41578	一兆	1
41579	劑量	1
41580	猛爆性	1
41581	毒發	1
41582	桃紅精	1
41583	狼爪	1
41584	朱姓	1
41585	追算	1
41586	脫貧	1
41587	手機座	1
41588	啟力	1
41589	助貧	1
41590	師自通	1
41591	紙牌桌	1
41592	一頭	1
41593	栽入	1
41594	田尾鄉	1
41595	隔熱墊	1
41596	栽進	1
41597	風鼓機	1
41598	竹管厝	1
41599	三合院	1
41600	秀水鄉	1
41601	場勘	1
41602	陳設	1
41603	打造好	1
41604	輪廓	1
41605	依樣	1
41606	晃	1
41607	面寬	1
41608	柱	1
41609	算好	1
41610	廳堂	1
41611	含糊	1
41612	反詐	1
41613	里程數	1
41614	借書證	1
41615	鍾志齊	1
41616	陳威凱	1
41617	前政務	1
41618	蔡清華	1
41619	可憐	1
41620	氣炸	1
41621	紙袋	1
41622	乾料	1
41623	米製類	1
41624	午膳	1
41625	鄭重	1
41626	八九月	1
41627	規範書	1
41628	履約	1
41629	轉強	1
41630	謝佩芸	1
41631	百分之一百一十三	1
41632	百分之一百一十八	1
41633	披索	1
41634	九月號	1
41635	寄生蟲	1
41636	健忘症	1
41637	蛇	1
41638	罷黜	1
41639	恩古瑪	1
41640	戳破	1
41641	姆南加瓦	1
41642	百分之五十二點六	1
41643	觀察團	1
41644	公曆	1
41645	安卡拉	1
41646	飛過	1
41647	高麗	1
41648	客機	1
41649	暌違	1
41650	艾爾莫索	1
41651	強尼喜多川	1
41652	藤島茱莉景子	1
41653	劃入	1
41654	國際法	1
41655	約翰尼斯堡	1
41656	貧民區	1
41657	七十一點六	1
41658	十六點三	1
41659	地主國	1
41660	亞洲區	1
41661	維德角	1
41662	立功	1
41663	二十三點三	1
41664	大功	1
41665	約旦隊	1
41666	霍利斯傑弗森	1
41667	二十七點六	1
41668	南蘇丹	1
41669	瓊斯	1
41670	分榜	1
41671	第三五點六	1
41672	十點零三	1
41673	霍金森中	1
41674	屏菸	1
41675	一九三六	1
41676	牆聲	1
41677	收音機	1
41678	鐵道區	1
41679	行列竹市	1
41680	想來	1
41681	李蕢至	1
41682	鑽來鑽去	1
41683	瑞源	1
41684	電光	1
41685	廣原	1
41686	海端鄉	1
41687	霧鹿村	1
41688	利稻村	1
41689	吹破	1
41690	好幾百萬	1
41691	三仙	1
41692	樓頂	1
41693	損毀	1
41694	採光罩	1
41695	大忠	1
41696	富林	1
41697	名國	1
41698	王振名	1
41699	蔓延到	1
41700	復課	1
41701	教育處於	1
41702	楊麗娜	1
41703	兩千九百億	1
41704	四千四百億	1
41705	一千四百七十二	1
41706	低年級生	1
41707	四千一百	1
41708	三千七百	1
41709	底盤	1
41710	維護力	1
41711	頭疼	1
41712	眼窩	1
41713	出疹	1
41714	既已	1
41715	慎防	1
41716	商會	1
41717	吳欣潔	1
41718	莎士	1
41719	比亞	1
41720	烘培坊	1
41721	王鵬傑	1
41722	敏鈞	1
41723	洪一鈞	1
41724	陳冠宇	1
41725	維兒	1
41726	仁山	1
41727	仁海	1
41728	藝想堂	1
41729	呂象吾	1
41730	瓜瓜園	1
41731	邱裕翔	1
41732	蔡鎮光	1
41733	陳貴玲	1
41734	手抖	1
41735	疲憊度	1
41736	肌動力	1
41737	診斷率	1
41738	王鶴健	1
41739	安克	1
41740	陳正剛	1
41741	研究課	1
41742	蘊	1
41743	積沙成塔	1
41744	一點點	1
41745	打動	1
41746	歸主	1
41747	馬彼得	1
41748	洪春滿	1
41749	三百五十一	1
41750	張庭瑋	1
41751	陳柏凱	1
41752	邱翊均	1
41753	資訊社	1
41754	五千兩百二十	1
41755	歐素	1
41756	志航錄	1
41757	軍職	1
41758	驅逐機	1
41759	上校	1
41760	司令	1
41761	大隊長	1
41762	世詮	1
41763	無怨無悔	1
41764	蕙瑄禹彤	1
41765	保家衛國	1
41766	文資展	1
41767	廣丙艦	1
41768	胡佛	1
41769	總統號	1
41770	乘船	1
41771	莊孟叡	1
41772	一千兩百零五	1
41773	勸導	1
41774	血症	1
41775	衛利部	1
41776	孑孓	1
41777	關鍵期	1
41778	水桶	1
41779	倒置	1
41780	生態池	1
41781	填平	1
41782	沖水	1
41783	遮陰	1
41784	樹籬	1
41785	築巢	1
41786	食物圖	1
41787	皇霸	1
41788	鶲	1
41789	叫苦連天	1
41790	百分之六十三	1
41791	護士荒	1
41792	高壓力	1
41793	結構體	1
41794	礦泉水	1
41795	水廠	1
41796	陳孟霞	1
41797	子標題	1
41798	王乃倩	1
41799	國北教大	1
41800	創所	1
41801	張湘君	1
41802	選題	1
41803	切入點	1
41804	教師荒	1
41805	滿洲鄉	1
41806	陳美玲	1
41807	特偏	1
41808	招考到	1
41809	鄭鴻博	1
41810	調去	1
41811	王怡萱	1
41812	兼輔	1
41813	灑水	1
41814	溼潤	1
41815	弗氏	1
41816	兩百五十二	1
41817	瓶鼻	1
41818	扶正	1
41819	尾部	1
41820	喧譁	1
41821	金安	1
41822	第一一一一學年度	1
41823	梁俊堯	1
41824	黃啟清	1
41825	昆士蘭	1
41826	同安學	1
41827	啡筆	1
41828	芬園	1
41829	磨出	1
41830	筆桿	1
41831	鑽孔機	1
41832	莊淨雯	1
41833	打磨機	1
41834	捲進去	1
41835	黃珮怡	1
41836	王芯	1
41837	線操偶	1
41838	曾建勳	1
41839	鄭玉歆	1
41840	曾靖棻	1
41841	誇獎	1
41842	林玟儀	1
41843	淺源	1
41844	郭鎧紋	1
41845	七點一	1
41846	二十一分	1
41847	重寮	1
41848	龍港	1
41849	嘉新	1
41850	鋼架	1
41851	琉璃瓦	1
41852	保守黨	1
41853	參與國	1
41854	顯現出來	1
41855	按時	1
41856	北卡羅萊納	1
41857	介入性	1
41858	治療性	1
41859	延賽	1
41860	林立恩	1
41861	開轟球	1
41862	親子臺	1
41863	南灣	1
41864	倔強	1
41865	艾霏	1
41866	劉懿葶	1
41867	海象	1
41868	張皓然	1
41869	排海	1
41870	轉嫁給	1
41871	崔愫欣	1
41872	固化	1
41873	楊順美	1
41874	過濾掉	1
41875	核種	1
41876	電競展	1
41877	主舞臺	1
41878	振興會	1
41879	電競館	1
41880	技巧性	1
41881	電競王	1
41882	蕊米	1
41883	蛋椅	1
41884	楊達	1
41885	文聖	1
41886	主唱	1
41887	簡麗莉	1
41888	喜馬拉雅山腳	1
41889	建起	1
41890	環遊	1
41891	遮風	1
41892	蔽雨	1
41893	起造	1
41894	永久性	1
