序位	詞彙	詞頻
3376	報考	3
3377	早已	3
3378	翻轉	3
3379	倚天劍	3
3380	臺灣杉	3
3381	八十四點一	3
3382	神木	3
3383	潛力	3
3384	樹圍	3
3385	地形	3
3386	鄰近	3
3387	源頭	3
3388	不如	3
3389	死亡率	3
3390	對比	3
3391	數萬	3
3392	困在	3
3393	災區	3
3394	板塊	3
3395	水平	3
3396	對方	3
3397	坍塌	3
3398	合力	3
3399	混凝土	3
3400	牆	3
3401	斷層	3
3402	高雅	3
3403	護	3
3404	蕭青陽	3
3405	葛萊美獎	3
3406	包裝	3
3407	提名	3
3408	碧昂絲	3
3409	詹姆士	3
3410	三十八	3
3411	坐	3
3412	底線	3
3413	囊鼠	3
3414	效果	3
3415	別人	3
3416	新興	3
3417	家商	3
3418	捐	3
3419	鋼鐵人	3
3420	心	3
3421	召集人	3
3422	高分	3
3423	政大	3
3424	具體	3
3425	人潮	3
3426	想要	3
3427	時段	3
3428	修	3
3429	遇到	3
3430	衝堂	3
3431	跨越	3
3432	耶魯	3
3433	疤痕	3
3434	留	3
3435	外國	3
3436	鏡頭	3
3437	留下	3
3438	冠	3
3439	數字	3
3440	男孩	3
3441	三分之一	3
3442	酋長	3
3443	跳	3
3444	四分衛	3
3445	馬霍姆斯	3
3446	取	3
3447	為止	3
3448	飛	3
3449	約為	3
3450	三成	3
3451	石器	3
3452	特洛伊	3
3453	文學	3
3454	準則	3
3455	使用率	3
3456	實作	3
3457	甲級	3
3458	繳出	3
3459	不可思議	3
3460	籃板	3
3461	排序	3
3462	南山	3
3463	北一女中	3
3464	趨緩	3
3465	振興	3
3466	實踐	3
3467	調適	3
3468	夜間	3
3469	關懷	3
3470	有用	3
3471	智能	3
3472	後衛	3
3473	難以置信	3
3474	賽季	3
3475	逢	3
3476	乾涸	3
3477	展	3
3478	停	3
3479	限	3
3480	編	3
3481	藍勾勾	3
3482	帝王	3
3483	斑蝶	3
3484	西方	3
3485	際	3
3486	回升	3
3487	觀光客	3
3488	月票	3
3489	關心	3
3490	城際	3
3491	單一	3
3492	有如	3
3493	辦公室	3
3494	外食	3
3495	牌	3
3496	程序	3
3497	標語	3
3498	以外	3
3499	顧及	3
3500	橙燈	3
3501	季	3
3502	日月潭	3
3503	水情	3
3504	蛙	3
3505	真是	3
3506	鐵路	3
3507	成癮	3
3508	設定	3
3509	密碼	3
3510	丹麥	3
3511	公務	3
3512	安裝	3
3513	信心	3
3514	喬希馬特	3
3515	土石流	3
3516	水力	3
3517	地層	3
3518	蓋	3
3519	貧血	3
3520	比起	3
3521	試試	3
3522	名人	3
3523	活	3
3524	雲端	3
3525	引來	3
3526	民國	3
3527	防護團	3
3528	編組	3
3529	歷時	3
3530	程	3
3531	國民黨	3
3532	立院	3
3533	陽性	3
3534	變為	3
3535	表	3
3536	排除	3
3537	升格	3
3538	升格為	3
3539	樂園	3
3540	廚餘	3
3541	應對	3
3542	思維	3
3543	談判	3
3544	綠色和平	3
3545	平方公里	3
3546	遷徙	3
3547	致敬	3
3548	基努李維	3
3549	基努黴素	3
3550	細菌	3
3551	形象	3
3552	移植	3
3553	警察	3
3554	及時	3
3555	輕症	3
3556	中重症	3
3557	失眠	3
3558	角逐	3
3559	打擊率	3
3560	校區	3
3561	整併	3
3562	慈濟	3
3563	處境	3
3564	取用	3
3565	周杰倫	3
3566	拍	3
3567	多重	3
3568	楊紫瓊	3
3569	關繼威	3
3570	自助	3
3571	待	3
3572	迎	3
3573	歡慶	3
3574	直到	3
3575	困境	3
3576	標誌	3
3577	恐慌	3
3578	長大	3
3579	大黃蜂	3
3580	特色	3
3581	出題	3
3582	修改	3
3583	全部	3
3584	跌破	3
3585	檢查	3
3586	安排	3
3587	資通訊	3
3588	外流	3
3589	高階	3
3590	駐警	3
3591	當場	3
3592	持有	3
3593	予以	3
3594	敏偉圖	3
3595	熟	3
3596	短暫	3
3597	年增率	3
3598	肉類	3
3599	支出	3
3600	貶值	3
3601	文件	3
3602	萬千多	3
3603	坦承	3
3604	領土	3
3605	制裁	3
3606	隨後	3
3607	鼓舞	3
3608	作用	3
3609	否決	3
3610	不及	3
3611	最愛	3
3612	條款	3
3613	以前	3
3614	往往	3
3615	消逝	3
3616	能夠	3
3617	揭開	3
3618	時光	3
3619	臺師大	3
3620	依序	3
3621	林嘉妤	3
3622	香山	3
3623	奪金	3
3624	偏低	3
3625	最少	3
3626	應變	3
3627	黃燈	3
3628	署長	3
3629	僅次於	3
3630	消除	3
3631	朋友	3
3632	懲罰	3
3633	韓國	3
3634	評選為	3
3635	戰火	3
3636	近成	3
3637	楚勞特	3
3638	對決	3
3639	局	3
3640	火球	3
3641	惡化	3
3642	千億	3
3643	花費	3
3644	納粹	3
3645	豹紋鯊	3
3646	鯊魚	3
3647	過度	3
3648	較為	3
3649	不大	3
3650	吳釗燮	3
3651	外交	3
3652	公報	3
3653	否認	3
3654	穩	3
3655	三角	3
3656	枯葉蛙	3
3657	失敗	3
3658	相較	3
3659	勞動	3
3660	診斷	3
3661	占成	3
3662	多樣化	3
3663	支應	3
3664	休學	3
3665	超	3
3666	興奮	3
3667	最好	3
3668	算	3
3669	藏	3
3670	點頭	3
3671	北歐	3
3672	入會	3
3673	市中心	3
3674	高達成	3
3675	數百	3
3676	長毛象	3
3677	巨型	3
3678	並且	3
3679	總是	3
3680	車思順	3
3681	冷卻雲	3
3682	牛排店	3
3683	濃湯	3
3684	吐	3
3685	從此	3
3686	陰影	3
3687	國語日報社	3
3688	畫家	3
3689	漫畫家	3
3690	搜救犬	3
3691	洞穴	3
3692	掃	3
3693	轉售	3
3694	修正案	3
3695	處以	3
3696	公告版	3
3697	文王敏偉	3
3698	想法	3
3699	紅利	3
3700	穩定	3
3701	丈夫	3
3702	火山灰	3
3703	天空	3
3704	噴出	3
3705	禁用	3
3706	尚未	3
3707	鞋	3
3708	隨之	3
3709	幼兒	3
3710	樹芯	3
3711	株	3
3712	序列	3
3713	黎明	3
3714	網	3
3715	台積電盃	3
3716	尬	3
3717	書籍	3
3718	指定	3
3719	網絡	3
3720	遭受	3
3721	有無	3
3722	兼	3
3723	到位	3
3724	情節	3
3725	任期	3
3726	民意	3
3727	以免	3
3728	赤字	3
3729	湧入	3
3730	歌劇	3
3731	魅影	3
3732	百老匯	3
3733	謝幕	3
3734	倫敦	3
3735	化肥	3
3736	中葉	3
3737	軍方	3
3738	支援	3
3739	促使	3
3740	馬斯克	3
3741	馬鈴薯	3
3742	土豆	3
3743	專門	3
3744	教材	3
3745	在於	3
3746	失分	3
3747	少棒	3
3748	亞太區	3
3749	公噸	3
3750	新鮮	3
3751	節省	3
3752	改為	3
3753	棲息	3
3754	尾	3
3755	深	3
3756	數十億	3
3757	洪患	3
3758	降雨量	3
3759	道	3
3760	洪水	3
3761	瑪利歐	3
3762	騎士	3
3763	成人	3
3764	分解	3
3765	瞬間	3
3766	社會組	3
3767	數乙	3
3768	適性	3
3769	歷程	3
3770	核定	3
3771	規	3
3772	自強號	3
3773	走入	3
3774	接棒	3
3775	接下來	3
3776	高等	3
3777	研	3
3778	富比世	3
3779	富有	3
3780	慈善	3
3781	方濟各	3
3782	停戰	3
3783	囚犯	3
3784	奧克拉荷馬州	3
3785	職位	3
3786	執政	3
3787	聲浪	3
3788	下臺	3
3789	氣數	3
3790	莓	3
3791	消基會	3
3792	食藥署	3
3793	病房	3
3794	引進	3
3795	古蹟	3
3796	改裝	3
3797	電影院	3
3798	公東	3
3799	聞名	3
3800	缺工	3
3801	志工	3
3802	有益	3
3803	賓州	3
3804	環	3
3805	巴恩斯	3
3806	攻讀	3
3807	缺陷	3
3808	癲癇	3
3809	掉落	3
3810	反應	3
3811	撞擊	3
3812	周邊	3
3813	南院	3
3814	設立	3
3815	地獄	3
3816	專用	3
3817	步行	3
3818	不明	3
3819	碎片	3
3820	十字路口	3
3821	平民	3
3822	頻繁	3
3823	上限	3
3824	災難性	3
3825	臨界點	3
3826	喝	3
3827	主人	3
3828	柯斯塔	3
3829	時報	3
3830	立	3
3831	大火	3
3832	智利	3
3833	解釋	3
3834	樂器	3
3835	英語科	3
3836	小馬	3
3837	請願	3
3838	不可能	3
3839	贊同	3
3840	工業	3
3841	派	3
3842	部長	3
3843	馮德萊恩	3
3844	海平面	3
3845	可可	3
3846	軍人	3
3847	冰淇淋	3
3848	高端	3
3849	漁民	3
3850	捕蟹器	3
3851	收購	3
3852	羹	3
3853	教育獎	3
3854	從小	3
3855	優勝	3
3856	粉絲	3
3857	自信	3
3858	劇場	3
3859	南門	3
3860	政見	3
3861	僑生	3
3862	節日	3
3863	發票	3
3864	輕鬆	3
3865	波士頓	3
3866	塞爾提克隊	3
3867	麻州	3
3868	贈送	3
3869	輪	3
3870	決選	3
3871	急	3
3872	立場	3
3873	一點	3
3874	躺平	3
3875	紐航	3
3876	評審	3
3877	列印	3
3878	口感	3
3879	開發出	3
3880	提取	3
3881	超強	3
3882	主導	3
3883	短期	3
3884	檳榔攤	3
3885	商店	3
3886	拍攝	3
3887	沙漠	3
3888	旅館	3
3889	海面	3
3890	供應	3
3891	濃煙	3
3892	套	3
3893	夫妻	3
3894	賠償金	3
3895	迷失	3
3896	成績單	3
3897	林沛萱	3
3898	蚵田	3
3899	沿海	3
3900	蚵農	3
3901	高苑	3
3902	即日	3
3903	反彈	3
3904	排擠	3
3905	怎麼辦版	3
3906	約基奇	3
3907	獲選為	3
3908	季後賽	3
3909	罰球	3
3910	熱火隊	3
3911	球迷	3
3912	美好	3
3913	對手	3
3914	爭	3
3915	襲擊	3
3916	卵	3
3917	跨國	3
3918	主因	3
3919	全能	3
3920	在地	3
3921	獎助學金	3
3922	王欣瑜	3
3923	敏偉	3
3924	東南亞	3
3925	島嶼	3
3926	限定	3
3927	喜馬拉雅山	3
3928	空前	3
3929	恆河	3
3930	高峰	3
3931	冰	3
3932	富含	3
3933	咖啡樹	3
3934	偏好	3
3935	犯罪	3
3936	性交罪	3
3937	發行	3
3938	事情	3
3939	賴清德	3
3940	等同	3
3941	獎助	3
3942	大甲	3
3943	鄒族	3
3944	壘球	3
3945	開課	3
3946	絕佳	3
3947	不得不	3
3948	官員	3
3949	惡性	3
3950	補教	3
3951	作	3
3952	背景	3
3953	拍賣價	3
3954	度假	3
3955	大自然	3
3956	維也納	3
3957	進	3
3958	祕訣	3
3959	的確	3
3960	減免	3
3961	副理事長	3
3962	專區	3
3963	停讓	3
3964	本身	3
3965	頻率	3
3966	暑假	3
3967	人氣	3
3968	成千上萬	3
3969	極其	3
3970	非裔	3
3971	美容院	3
3972	加重	3
3973	警	3
3974	少年	3
3975	比爾	3
3976	作夢	3
3977	雲林	3
3978	跆拳道	3
3979	那裡	3
3980	安平	3
3981	汙水	3
3982	背叛	3
3983	武裝	3
3984	行列	3
3985	流量	3
3986	牙齒	3
3987	缺額率	3
3988	溫網	3
3989	海峽	3
3990	性平	3
3991	徒刑	3
3992	笑	3
3993	擁	3
3994	組隊	3
3995	共計	3
3996	淡江	3
3997	靜土	3
3998	寧靜	3
3999	內湖	3
4000	瑞莎	3
4001	高興	3
4002	獵殺	3
4003	古城	3
4004	出口	3
4005	免簽	3
4006	捕捉到	3
4007	繞	3
4008	運行	3
4009	登月	3
4010	航太	3
4011	登陸	3
4012	軟	3
4013	謝京霖	3
4014	海灘	3
4015	盆地	3
4016	郊區	3
4017	釋放出	3
4018	蕭正一	3
4019	黃小萍	3
4020	鶯歌	3
4021	度過	3
4022	轉移	3
4023	走向	3
4024	天價	3
4025	運動鞋	3
4026	上架	3
4027	碎片雲	3
4028	刊物	3
4029	書刊類	3
4030	赫茲	3
4031	孫家閎	3
4032	武術	3
4033	被害人	3
4034	識別	3
4035	數甲	3
4036	藥品	3
4037	動漫	3
4038	旅行版	3
4039	軍政府	3
4040	翁山蘇姬	3
4041	千多	3
4042	重型	3
4043	木星號	3
4044	建造	3
4045	連線	3
4046	註	3
4047	營利	3
4048	傳輸	3
4049	彭名揚	3
4050	改練	3
4051	混雙	3
4052	達人	3
4053	招收	3
4054	大理	3
4055	屆時	3
4056	學者	3
4057	英勇	3
4058	英雄	3
4059	觀光	3
4060	不便	3
4061	麻布台	3
4062	丘	3
4063	森塔	3
4064	百萬	3
4065	所在	3
4066	釋出	3
4067	嫌犯	3
4068	起源	3
4069	思考	3
4070	證照	3
4071	感興趣	3
4072	北部	3
4073	哥沙曼	3
4074	王后	3
4075	花園	3
4076	爆炸	3
4077	地雷	3
4078	床友	3
4079	夏威夷	3
4080	廢	3
4081	理工	3
4082	澎湖	3
4083	邁進	3
4084	打者	3
4085	當選	3
4086	共組	3
4087	奢華	3
4088	廢水	3
4089	海鮮	3
4090	各自	3
4091	停課	3
4092	國高中	3
4093	競速	3
4094	騎	3
4095	光合作用	3
4096	自家	3
4097	堅定	3
4098	瑕疵	3
4099	人文類	3
4100	招標	3
4101	芭比	3
4102	雅典	3
4103	衛城	3
4104	收費制	3
4105	動機	3
4106	也就是說	3
4107	河村勇輝	3
4108	市議會	3
4109	負責人	3
4110	大戰	3
4111	開挖	3
4112	海外	3
4113	外籍生	3
4114	陸生	3
4115	津貼	3
4116	抓舉	3
4117	挺舉	3
4118	總和	3
4119	摘金	3
4120	小林	3
4121	美味	3
4122	走廊	3
4123	抗衡	3
4124	連接	3
4125	傷亡	3
4126	上榜	3
4127	布蘭德	3
4128	偷走	3
4129	短翅	3
4130	水雞	3
4131	回	3
4132	兒福聯盟	3
4133	太多	3
4134	個別	3
4135	第萬	3
4136	涵蓋	3
4137	舔	3
4138	預設	3
4139	瀕危	3
4140	土堤	3
4141	稽查	3
4142	混充	3
4143	實質	3
4144	歐塞瑞斯號	3
4145	鳥類	3
4146	原生	3
4147	先前	3
4148	替代	3
4149	金庫	3
4150	圍棋	3
4151	輕艇	3
4152	依序為	3
4153	催生	3
4154	原子	3
4155	二刀流	3
4156	美術館	3
4157	興建	3
4158	增強	3
4159	甘家葳	3
4160	實習	3
4161	洪德麟	3
4162	金漫	3
4163	金漫獎	3
4164	巴勒斯坦人	3
4165	人質	3
4166	文學獎	3
4167	精製	3
4168	棒壘球	3
4169	文心	3
4170	除草	3
4171	黃曼凌	3
4172	對上	3
4173	投球	3
4174	合作社	3
4175	視訊	3
4176	他人	3
4177	錄音	3
4178	變更	3
4179	神奇	3
4180	平安	3
4181	夫人	3
4182	善用	3
4183	藍儂	3
4184	約翰藍儂	3
4185	偷	3
4186	合球	3
4187	蘿蔔刀	3
4188	疊字	3
4189	選項	3
4190	萬聖節	3
4191	服裝	3
4192	嚇到	3
4193	黃金	3
4194	吳朝榮	3
4195	謎	3
4196	宣言	3
4197	合成	3
4198	謹慎	3
4199	恆春	3
4200	潮間帶	3
4201	樹穴	3
4202	鐮刀型	3
4203	拿破崙	3
4204	帽子	3
4205	極度	3
4206	屈膝	3
4207	心肺	3
4208	人馬	3
4209	漂移	3
4210	郭冠宏	3
4211	權威	3
4212	小禮堂	3
4213	青少年組	3
4214	子宮頸癌	3
4215	頭頸癌	3
4216	金石堂	3
4217	傳奇	2
4218	烏國	2
4219	上大學	2
4220	校舍	2
4221	命令	2
4222	場合	2
4223	上街	2
4224	校門	2
4225	相擁	2
4226	協商	2
4227	陸地	2
4228	百分之十	2
4229	人人	2
4230	盛讚	2
4231	清晰	2
4232	人民	2
4233	旋風	2
4234	重振	2
4235	前線	2
4236	賀錦麗	2
4237	眾議院	2
4238	擠進	2
4239	大街	2
4240	高速	2
4241	公路	2
4242	乘坐	2
4243	巴士	2
4244	直升機	2
4245	二十二日	2
4246	鬆綁	2
4247	凶猛	2
4248	貓	2
4249	剝削	2
4250	增長	2
4251	幼崽	2
4252	削減	2
4253	好幾	2
4254	文盲	2
4255	四成三	2
4256	欠缺	2
4257	理財	2
4258	二十三	2
4259	洗錢	2
4260	十五	2
4261	必修	2
4262	金管會	2
4263	密切	2
4264	媒合	2
4265	先行	2
4266	通貨	2
4267	雲嘉南	2
4268	益新	2
4269	清算	2
4270	國教署長	2
4271	彭富源	2
4272	期限	2
4273	屆滿	2
4274	改辦	2
4275	捐給	2
4276	亞錦	2
4277	谷筱霜	2
4278	烏茲別克	2
4279	五十	2
4280	金廈	2
4281	復航	2
4282	十日	2
4283	陳玉珍	2
4284	血	2
4285	幹細胞	2
4286	退化	2
4287	年老	2
4288	優秀	2
4289	吳啟綜圖	2
4290	翻攝	2
4291	便利商店	2
4292	對策	2
4293	預訂	2
4294	研擬	2
4295	限於	2
4296	廣州	2
4297	乙類	2
4298	判定	2
4299	變異株	2
4300	僅存	2
4301	百分之五十	2
4302	變暖	2
4303	雌性	2
4304	年幼	2
4305	後代	2
4306	玻璃蛙	2
4307	青蛙	2
4308	中美洲	2
4309	透明	2
4310	血栓	2
4311	醒來	2
4312	耶誕節	2
4313	信徒	2
4314	東正教會	2
4315	交流	2
4316	州立	2
4317	一萬六千	2
4318	尖頭	2
4319	看起來	2
4320	端	2
4321	差不多	2
4322	恢復為	2
4323	銜接	2
4324	守備	2
4325	質量	2
4326	當兵	2
4327	交換	2
4328	司法院	2
4329	審理	2
4330	一一一學年	2
4331	大增	2
4332	嘉南	2
4333	聖約翰	2
4334	在校	2
4335	簽	2
4336	開戶	2
4337	第八	2
4338	救濟	2
4339	蜂	2
4340	捉	2
4341	蛇	2
4342	電話	2
4343	接通	2
4344	報案	2
4345	諮詢	2
4346	陳吉仲	2
4347	全天候	2
4348	恢復到	2
4349	休刊	2
4350	新春	2
4351	廠	2
4352	乃至	2
4353	交談	2
4354	家電	2
4355	吋	2
4356	畫面	2
4357	配有	2
4358	飼主	2
4359	喝水	2
4360	春運	2
4361	估	2
4362	抗爭	2
4363	封	2
4364	玫瑰	2
4365	樂儀旗隊	2
4366	主播	2
4367	稱讚	2
4368	年均溫	2
4369	異常	2
4370	冬	2
4371	初	2
4372	英超	2
4373	放生	2
4374	年薪	2
4375	軒然大波	2
4376	黃色	2
4377	戰袍	2
4378	癒合	2
4379	傷口	2
4380	科幻	2
4381	發明	2
4382	神經	2
4383	紅包	2
4384	中央政府	2
4385	超徵	2
4386	動用	2
4387	應付	2
4388	加發	2
4389	簡訊	2
4390	租	2
4391	開立	2
4392	門號	2
4393	辦	2
4394	續約	2
4395	能否	2
4396	調到	2
4397	含量	2
4398	地檢署	2
4399	點亮	2
4400	造形	2
4401	臉部	2
4402	徵召	2
4403	洲際	2
4404	為由	2
4405	熱議	2
4406	列管	2
4407	教練團	2
4408	虎年	2
4409	十一月	2
4410	新生兒	2
4411	一點五萬	2
4412	民俗	2
4413	觀點	2
4414	小孩	2
4415	意願	2
4416	新生兒數	2
4417	前年	2
4418	分店	2
4419	關	2
4420	店面	2
4421	樣	2
4422	可行	2
4423	臺灣版	2
4424	封王	2
4425	二十二	2
4426	白俄	2
4427	中立	2
4428	寶座	2
4429	出賽	2
4430	先老	2
4431	負成長	2
4432	放緩	2
4433	嬰兒	2
4434	傷	2
4435	心靈	2
4436	巨擘	2
4437	二九	2
4438	天天	2
4439	絕望	2
4440	一九二七年	2
4441	採樣	2
4442	黑色	2
4443	律法	2
4444	撤離	2
4445	櫥窗	2
4446	袋	2
4447	瀕	2
4448	好評	2
4449	二十三日	2
4450	數學校	2
4451	落在	2
4452	四十五	2
4453	中興	2
4454	圖表	2
4455	社會科	2
4456	生育率	2
4457	物理科	2
4458	情景	2
4459	八月	2
4460	描寫	2
4461	共融	2
4462	展區	2
4463	路徑	2
4464	符號	2
4465	閣揆	2
4466	會期	2
4467	率	2
4468	賦予	2
4469	戰略	2
4470	布局	2
4471	閣員	2
4472	內政部長	2
4473	林右昌	2
4474	文化部長	2
4475	轉任	2
4476	政務	2
4477	史哲	2
4478	博物院	2
4479	首長	2
4480	改組	2
4481	請辭	2
4482	外交部	2
4483	三十一日	2
4484	菸害	2
4485	禁菸	2
4486	幼兒園	2
4487	擴及	2
4488	兩千	2
4489	火球男	2
4490	二十一	2
4491	十八日	2
4492	簽約	2
4493	加盟	2
4494	巨人隊	2
4495	簽約金	2
4496	天分	2
4497	球速	2
4498	季軍戰	2
4499	低潮	2
4500	年紀	2
4501	運動員	2
4502	巔峰	2
4503	福音	2
4504	噩夢	2
4505	製造商	2
4506	單詞	2
4507	論文	2
4508	笑話	2
4509	風氣	2
4510	阻礙	2
4511	評論	2
4512	秒鐘	2
4513	轉向	2
4514	強力	2
4515	開採	2
4516	排量	2
4517	狩獵	2
4518	礦工	2
4519	棲地	2
4520	蚊子	2
4521	去除	2
4522	君主	2
4523	肖像	2
4524	儲備	2
4525	表彰	2
4526	已故	2
4527	女王	2
4528	元首	2
4529	鯨魚肉	2
4530	橫濱	2
4531	放置	2
4532	罐裝	2
4533	技職生	2
4534	百分之六	2
4535	雪上加霜	2
4536	來到	2
4537	中型	2
4538	魏佳卉	2
4539	一一一學年度	2
4540	培育	2
4541	高中職生	2
4542	分流	2
4543	徐嘉君	2
4544	棵	2
4545	八百	2
4546	劍	2
4547	哪	2
4548	人口數	2
4549	性格	2
4550	罹難	2
4551	芮氏	2
4552	喪生	2
4553	廢墟	2
4554	加濟安泰普	2
4555	倖存	2
4556	清理	2
4557	省分	2
4558	處於	2
4559	生還者	2
4560	安納托利亞	2
4561	東	2
4562	製圖	2
4563	姐	2
4564	侵襲	2
4565	喪命	2
4566	女童	2
4567	待在	2
4568	媽媽	2
4569	姐姐	2
4570	唱片	2
4571	天后	2
4572	收藏	2
4573	湖人	2
4574	榮登	2
4575	主場	2
4576	歷來	2
4577	現年	2
4578	賈霸	2
4579	座位	2
4580	帕特	2
4581	名叫	2
4582	上圖	2
4583	可是	2
4584	大有	2
4585	歲數	2
4586	築巢	2
4587	製	2
4588	便宜	2
4589	滿足	2
4590	銳減	2
4591	啟英	2
4592	掉	2
4593	僑泰	2
4594	侯俊良	2
4595	減班	2
4596	顯見	2
4597	三十五	2
4598	投進	2
4599	林書豪	2
4600	延續	2
4601	日後	2
4602	考科	2
4603	閱卷	2
4604	緊	2
4605	扣	2
4606	詞彙	2
4607	句構	2
4608	重點	2
4609	九日	2
4610	年長者	2
4611	免疫	2
4612	低下	2
4613	通風	2
4614	二二八	2
4615	容貌	2
4616	恐懼	2
4617	框架	2
4618	名校	2
4619	評為	2
4620	啟發	2
4621	臉	2
4622	喬丹	2
4623	蜘蛛狀	2
4624	血管瘤	2
4625	雷射	2
4626	參議院	2
4627	十多	2
4628	念頭	2
4629	族裔	2
4630	認真	2
4631	珍惜	2
4632	驚奇	2
4633	唱	2
4634	十二日	2
4635	搶走	2
4636	孕肚	2
4637	猜測	2
4638	懷孕	2
4639	挺	2
4640	白髮	2
4641	走上	2
4642	無視	2
4643	撤回	2
4644	刪減	2
4645	一千	2
4646	以便	2
4647	就近	2
4648	不彰	2
4649	三百萬	2
4650	肯亞	2
4651	火	2
4652	石頭	2
4653	弊	2
4654	起跑	2
4655	國內外	2
4656	十四日	2
4657	輔助	2
4658	普林斯頓	2
4659	兼任	2
4660	把關	2
4661	口試	2
4662	男女生組	2
4663	十九日	2
4664	跨季	2
4665	連勝	2
4666	種子	2
4667	喻為	2
4668	喜	2
4669	球衣	2
4670	九十萬	2
4671	視覺	2
4672	流失	2
4673	存亡	2
4674	小型	2
4675	調解	2
4676	增聘	2
4677	心理師	2
4678	諮商	2
4679	駐點	2
4680	導師	2
4681	介入	2
4682	開發商	2
4683	脫	2
4684	轉	2
4685	七六人隊	2
4686	紐奧爾良	2
4687	打球	2
4688	勇士隊	2
4689	簽下	2
4690	明星賽	2
4691	高壓	2
4692	籠罩	2
4693	水都	2
4694	乾	2
4695	艱辛	2
4696	離	2
4697	徒手	2
4698	美國人	2
4699	你們	2
4700	國情咨文	2
4701	深感	2
4702	遺憾	2
4703	激動	2
4704	作戰	2
4705	生育權	2
4706	准	2
4707	墮胎	2
4708	准許	2
4709	認可	2
4710	授權	2
4711	監護人	2
4712	薪	2
4713	制	2
4714	驗證	2
4715	然後	2
4716	勉強	2
4717	布魯斯	2
4718	二十一日	2
4719	韌性	2
4720	股份	2
4721	有限公司	2
4722	農業	2
4723	止	2
4724	臺鐵	2
4725	電梯	2
4726	外觀	2
4727	上班族	2
4728	指稱	2
4729	外食單	2
4730	翻	2
4731	自尊	2
4732	認定	2
4733	當事	2
4734	校安	2
4735	共識	2
4736	做法	2
4737	當下	2
4738	經濟部長	2
4739	春雨	2
4740	燈號	2
4741	逐步	2
4742	加大	2
4743	節水	2
4744	力道	2
4745	水庫	2
4746	露出	2
4747	四點八	2
4748	判斷	2
4749	破裂	2
4750	震波	2
4751	特聘	2
4752	林正洪	2
4753	幾百	2
4754	一切	2
4755	岩漿庫	2
4756	地表	2
4757	上方	2
4758	陳景清	2
4759	推車	2
4760	卡	2
4761	婦人	2
4762	卡在	2
4763	柵欄	2
4764	安全處	2
4765	火車	2
4766	號誌	2
4767	六十	2
4768	螢幕	2
4769	杜魯道	2
4770	裂縫	2
4771	屋	2
4772	張瑩潘斯量	2
4773	倒	2
4774	承受	2
4775	新建	2
4776	下陷	2
4777	米飯	2
4778	墨西哥人	2
4779	伴隨	2
4780	蛋白質	2
4781	酒精	2
4782	推銷	2
4783	客製化	2
4784	收費	2
4785	原創	2
4786	傳承	2
4787	心臟病	2
4788	理想	2
4789	娃娃兵	2
4790	預告	2
4791	防衛	2
4792	填報	2
4793	戰時	2
4794	救護	2
4795	消防	2
4796	下架	2
4797	服勤	2
4798	專長	2
4799	檜木	2
4800	骨架	2
4801	扁柏	2
4802	內部	2
4803	層面	2
4804	有待	2
4805	民進黨	2
4806	解嚴	2
4807	敗血症	2
4808	感染源	2
4809	高鹽	2
4810	黃立民	2
4811	多半	2
4812	嘔吐	2
4813	猴痘	2
4814	示	2
4815	淨零	2
4816	環保署長	2
4817	急需	2
4818	增設	2
4819	管理署	2
4820	研究院	2
4821	首要	2
4822	擠滿	2
4823	旋轉	2
4824	你我	2
4825	餐桌	2
4826	紅肉	2
4827	讀到	2
4828	壓迫	2
4829	接管	2
4830	獨自	2
4831	公眾	2
4832	事務	2
4833	絲毫	2
4834	逃往	2
4835	巴基斯坦	2
4836	難民	2
4837	婦女節	2
4838	一百多	2
4839	殺菌	2
4840	捍衛	2
4841	抗藥性	2
4842	致命	2
4843	救命	2
4844	稻草	2
4845	超乎	2
4846	飛奔	2
4847	會合	2
4848	返回	2
4849	緊要	2
4850	關頭	2
4851	篩檢	2
4852	次日	2
4853	到校	2
4854	指揮官	2
4855	逐	2
4856	羅一鈞	2
4857	性質	2
4858	航點	2
4859	詩輯	2
4860	無緣	2
4861	巴拿馬	2
4862	分為	2
4863	球場	2
4864	哥倫比亞	2
4865	邁阿密	2
4866	打點	2
4867	譜	2
4868	臺科大	2
4869	收到	2
4870	康寧	2
4871	助學	2
4872	總經費	2
4873	億萬	2
4874	觀光局	2
4875	正視	2
4876	臺籍	2
4877	周子瑜	2
4878	追隨	2
4879	蔡依林	2
4880	媽片	2
4881	亞裔	2
4882	飾演	2
4883	穿梭	2
4884	夢	2
4885	成真	2
4886	船	2
4887	聲譽	2
4888	儀式	2
4889	加密	2
4890	來不及	2
4891	創新高	2
4892	上空	2
4893	上衣	2
4894	游泳池	2
4895	奧林匹克	2
4896	有樣學樣	2
4897	仿效	2
4898	闡述	2
4899	甚	2
4900	出來	2
4901	查找	2
4902	試務會	2
4903	寄發	2
4904	准考證	2
4905	稱王	2
4906	典藏品	2
4907	風波	2
4908	值勤	2
4909	毒品	2
4910	隨即	2
4911	考核	2
4912	林姓	2
4913	申誡	2
4914	典藏	2
4915	承辦人	2
4916	效能	2
4917	院	2
4918	存取	2
4919	荷包蛋	2
4920	炒蛋	2
4921	水煮蛋	2
4922	週末	2
4923	位數	2
4924	通貨膨脹	2
4925	摘要	2
4926	主打	2
4927	逮捕令	2
4928	習近平左	2
4929	年改	2
4930	權	2
