序位	詞彙	詞頻	百萬詞頻
30506	魚菜藻	1	1
30507	表達出來	1	1
30508	遼寧省	1	1
30509	大連市	1	1
30510	重賞	1	1
30511	硝酸鹽類	1	1
30512	耗電	1	1
30513	偏執	1	1
30514	數職	1	1
30515	社大客語班	1	1
30516	姪子	1	1
30517	勇夫	1	1
30518	林毅哲	1	1
30519	裴秋霞	1	1
30520	霧茫茫	1	1
30521	戰金鶯隊	1	1
30522	林敏	1	1
30523	天鴿	1	1
30524	孵化出	1	1
30525	一千三百九十六	1	1
30526	八百五十三	1	1
30527	塗彩蛋	1	1
30528	窮忙族	1	1
30529	變電所	1	1
30530	接濟	1	1
30531	行庫	1	1
30532	入保	1	1
30533	區龍岡	1	1
30534	何麗梅	1	1
30535	腦麻	1	1
30536	長足	1	1
30537	寓教	1	1
30538	雷宸	1	1
30539	卵黃囊	1	1
30540	想像圖	1	1
30541	卵黃囊若	1	1
30542	超前	1	1
30543	卡格蘭飛	1	1
30544	當洗	1	1
30545	炭工	1	1
30546	搶拍	1	1
30547	峻清	1	1
30548	髮禁	1	1
30549	三十九點五	1	1
30550	愛校	1	1
30551	腹腔	1	1
30552	吉本斯	1	1
30553	觸壘	1	1
30554	紅星星系	1	1
30555	宜居帶	1	1
30556	八十五隊	1	1
30557	耗損	1	1
30558	缺缺	1	1
30559	併用	1	1
30560	牽華山	1	1
30561	盲生	1	1
30562	引得	1	1
30563	朝代	1	1
30564	拉成	1	1
30565	留言區	1	1
30566	溫床	1	1
30567	八分之一	1	1
30568	一千兩百九十一	1	1
30569	長條	1	1
30570	手舉	1	1
30571	匯	1	1
30572	台北市	1	1
30573	聖卡洛	1	1
30574	靜思堂	1	1
30575	花樣	1	1
30576	臺北號	1	1
30577	中西合璧	1	1
30578	手機狂	1	1
30579	彈跳力	1	1
30580	天庭性	1	1
30581	一百二十億	1	1
30582	桶盤嶼	1	1
30583	選拔出	1	1
30584	李宜紋	1	1
30585	吳雪菁	1	1
30586	林佩樺	1	1
30587	江松富	1	1
30588	航天	1	1
30589	良莠不齊	1	1
30590	低就業	1	1
30591	寶珠寶	1	1
30592	低生育	1	1
30593	不平等	1	1
30594	歐姵岑	1	1
30595	明礬	1	1
30596	膠水	1	1
30597	延展性	1	1
30598	審判官	1	1
30599	傻眼	1	1
30600	陳昱良	1	1
30601	洪陳乖	1	1
30602	心法	1	1
30603	陳昭志	1	1
30604	張耀擎	1	1
30605	煤好	1	1
30606	日月潭湖	1	1
30607	育樂班	1	1
30608	迷為	1	1
30609	爭睹	1	1
30610	杭特腿	1	1
30611	何獻霖	1	1
30612	敏捷力	1	1
30613	杭特	1	1
30614	辦公處	1	1
30615	市里	1	1
30616	四百七十四	1	1
30617	下放	1	1
30618	一萬兩千兩百八十七	1	1
30619	李苡正	1	1
30620	李安智	1	1
30621	機構式	1	1
30622	本壘板	1	1
30623	李信達	1	1
30624	紐華克	1	1
30625	冠上	1	1
30626	尾勁	1	1
30627	謙稱	1	1
30628	掌心球	1	1
30629	木瓜	1	1
30630	水社	1	1
30631	五十國	1	1
30632	黃氏鸞	1	1
30633	雞塊	1	1
30634	球心	1	1
30635	合歡	1	1
30636	三千七百五十八	1	1
30637	武俠片	1	1
30638	范嫚紜	1	1
30639	三十萬四千	1	1
30640	進壘	1	1
30641	茄萣區	1	1
30642	餵進	1	1
30643	楊雅慧	1	1
30644	衝回	1	1
30645	蔡品婷	1	1
30646	水泄不通	1	1
30647	營長	1	1
30648	張育齊	1	1
30649	機回	1	1
30650	鯉躍	1	1
30651	山佳站	1	1
30652	親親	1	1
30653	娓娓	1	1
30654	嗚嗚	1	1
30655	木框	1	1
30656	山佳住	1	1
30657	手套獎	1	1
30658	簡靜慧	1	1
30659	雀	1	1
30660	迷到	1	1
30661	總收托	1	1
30662	區文	1	1
30663	失投率	1	1
30664	私托	1	1
30665	洗石子	1	1
30666	廊柱	1	1
30667	屋簷	1	1
30668	顏愷宏	1	1
30669	劉作晏	1	1
30670	陳語彤	1	1
30671	王鋕鈜	1	1
30672	觀星	1	1
30673	口齒	1	1
30674	汽笛聲	1	1
30675	字正腔圓	1	1
30676	小曲球	1	1
30677	卡格蘭展	1	1
30678	大小事	1	1
30679	順其自然	1	1
30680	頭角	1	1
30681	警民	1	1
30682	口角	1	1
30683	菲利普	1	1
30684	藤球	1	1
30685	買布	1	1
30686	稅金	1	1
30687	手帕	1	1
30688	標價	1	1
30689	林玉菁	1	1
30690	退不了	1	1
30691	轉投資	1	1
30692	金融營	1	1
30693	餘暇	1	1
30694	調往億	1	1
30695	李柔嫻	1	1
30696	跳起	1	1
30697	陳易志	1	1
30698	雙響炮	1	1
30699	大勇	1	1
30700	一千零七十	1	1
30701	呂木琳	1	1
30702	駐英	1	1
30703	倍加	1	1
30704	統統	1	1
30705	變強	1	1
30706	蕭千惠	1	1
30707	墊上	1	1
30708	野餐風	1	1
30709	注定	1	1
30710	勘誤	1	1
30711	嚴詞	1	1
30712	公署	1	1
30713	屈	1	1
30714	動員論	1	1
30715	點讚	1	1
30716	重擊	1	1
30717	泄恨	1	1
30718	怨氣	1	1
30719	心理論	1	1
30720	譏諷	1	1
30721	橫城隊	1	1
30722	無懈可擊	1	1
30723	稱冠	1	1
30724	博愛座讓座	1	1
30725	互易	1	1
30726	打鐵達人	1	1
30727	百分之二十九點七	1	1
30728	七百八十億	1	1
30729	三兆韓	1	1
30730	器物組	1	1
30731	自掃門前雪	1	1
30732	我國人	1	1
30733	百分之十六點四	1	1
30734	四萬兩千	1	1
30735	熟稔	1	1
30736	遊趣	1	1
30737	野餐趣	1	1
30738	購趣	1	1
30739	路見不平	1	1
30740	明年人	1	1
30741	敲打聲	1	1
30742	技驚	1	1
30743	濟助	1	1
30744	許靖宜	1	1
30745	天雨	1	1
30746	黃詩婷	1	1
30747	清水區	1	1
30748	新濟州隊	1	1
30749	染色	1	1
30750	落花流水	1	1
30751	薛丞勛	1	1
30752	咚咚	1	1
30753	表象	1	1
30754	烏山隊	1	1
30755	樂天杯	1	1
30756	叮叮	1	1
30757	當政	1	1
30758	糾舉	1	1
30759	誤國	1	1
30760	典獄長	1	1
30761	吳信彥	1	1
30762	暑假組	1	1
30763	顏寧	1	1
30764	芭蕾	1	1
30765	何翊寧	1	1
30766	潘暐天	1	1
30767	百分之五點二	1	1
30768	保不住	1	1
30769	百分之八點三	1	1
30770	百分之八點九	1	1
30771	一千七百三十三	1	1
30772	愚弄	1	1
30773	奢言	1	1
30774	林義展	1	1
30775	張家榮	1	1
30776	惕勵	1	1
30777	五十六億多	1	1
30778	三等獎	1	1
30779	乘法	1	1
30780	老漢	1	1
30781	就事論事	1	1
30782	韓欣蓉國	1	1
30783	白鶴	1	1
30784	插手	1	1
30785	施亭羽	1	1
30786	勾	1	1
30787	四百三十八點九	1	1
30788	吳軒如	1	1
30789	家嬅	1	1
30790	學部	1	1
30791	早稻田	1	1
30792	試驗班	1	1
30793	葦	1	1
30794	商學院	1	1
30795	鶯	1	1
30796	諷	1	1
30797	東窗事發	1	1
30798	棟梁	1	1
30799	蕭力諶	1	1
30800	雙十字交	1	1
30801	一百五十八億	1	1
30802	推廣成	1	1
30803	招式	1	1
30804	李美緻	1	1
30805	含柔珠	1	1
30806	賞罰	1	1
30807	天分好	1	1
30808	凱	1	1
30809	宜欣	1	1
30810	劉怡伶	1	1
30811	十五點三	1	1
30812	關廟文	1	1
30813	蕭奕淳	1	1
30814	印尼話	1	1
30815	印尼人	1	1
30816	大化工所	1	1
30817	郭生玉	1	1
30818	合集	1	1
30819	揉製	1	1
30820	瑞井	1	1
30821	賴蕙謙	1	1
30822	鼻孔	1	1
30823	高端	1	1
30824	兩百一十四億多	1	1
30825	陳德泉	1	1
30826	唐佩德	1	1
30827	詹紫琪	1	1
30828	皮卡德	1	1
30829	超高畫質	1	1
30830	族長	1	1
30831	節慶日	1	1
30832	張文銘	1	1
30833	斷斷續續	1	1
30834	一陣陣	1	1
30835	刻版	1	1
30836	總獲獎	1	1
30837	盤石獎	1	1
30838	吳玟蓉	1	1
30839	官淑雲	1	1
30840	拔刀相助	1	1
30841	祖孫樂	1	1
30842	起趣	1	1
30843	唐國寶	1	1
30844	葛拉塞	1	1
30845	吊起	1	1
30846	趁勢	1	1
30847	瓦解	1	1
30848	謝岳勳	1	1
30849	洛杉磯市	1	1
30850	天狼星	1	1
30851	埋藏	1	1
30852	棉布	1	1
30853	船運	1	1
30854	雞肉量	1	1
30855	庫存量	1	1
30856	艱鉅	1	1
30857	蘇素平	1	1
30858	乘風破浪	1	1
30859	堡壘	1	1
30860	洛城	1	1
30861	賴秀穗	1	1
30862	石田史考特	1	1
30863	蜊	1	1
30864	切中	1	1
30865	節能組	1	1
30866	卓羿	1	1
30867	雛雞不在此限	1	1
30868	洗選	1	1
30869	燻蒸	1	1
30870	載波	1	1
30871	羅旻翁	1	1
30872	威斯曼	1	1
30873	雙面膠	1	1
30874	鄭家	1	1
30875	證明書	1	1
30876	輸運	1	1
30877	余政陽	1	1
30878	商討	1	1
30879	帕運	1	1
30880	姚季伶	1	1
30881	埃格林	1	1
30882	胡振利	1	1
30883	國行科	1	1
30884	員洪	1	1
30885	鑽去	1	1
30886	餵食量	1	1
30887	巷子	1	1
30888	李亞儕	1	1
30889	接觸面	1	1
30890	蔡宜靜	1	1
30891	重訂	1	1
30892	栽	1	1
30893	馬不停蹄	1	1
30894	陳致忠	1	1
30895	李世勳	1	1
30896	繪製成	1	1
30897	拐騙	1	1
30898	心虛	1	1
30899	陳安儀	1	1
30900	誠心	1	1
30901	鎔鑄	1	1
30902	加射	1	1
30903	經衛	1	1
30904	針織	1	1
30905	反曲弓賽	1	1
30906	同房	1	1
30907	養殖戶	1	1
30908	篩為	1	1
30909	林立峰	1	1
30910	眼窩痛	1	1
30911	寫對	1	1
30912	金身	1	1
30913	勾針	1	1
30914	吳浩然	1	1
30915	國福	1	1
30916	切換為	1	1
30917	穿透度	1	1
30918	程靜妤	1	1
30919	要犯	1	1
30920	指揮官	1	1
30921	雛	1	1
30922	瑤鋒	1	1
30923	一萬七千八百八十七	1	1
30924	平埔族	1	1
30925	木座	1	1
30926	正名	1	1
30927	大件	1	1
30928	大賣	1	1
30929	柏勛	1	1
30930	中國人	1	1
30931	夷平	1	1
30932	熟番	1	1
30933	氬銲	1	1
30934	聖體市	1	1
30935	百分之八十七	1	1
30936	脫皮	1	1
30937	采青窯	1	1
30938	創客風	1	1
30939	采青窯辦	1	1
30940	血親	1	1
30941	父系	1	1
30942	育兒袋	1	1
30943	出言	1	1
30944	訓練出來	1	1
30945	酸言酸語	1	1
30946	惡言	1	1
30947	相向	1	1
30948	鮑	1	1
30949	劉思佩	1	1
30950	雷曉青	1	1
30951	陳議濃	1	1
30952	母系	1	1
30953	許彩梁	1	1
30954	外部性	1	1
30955	鮑瑤鋒	1	1
30956	銲	1	1
30957	張昆鵬	1	1
30958	茶敘	1	1
30959	改姓	1	1
30960	爬出	1	1
30961	不以為	1	1
30962	張恩誌	1	1
30963	簡丞浩	1	1
30964	拚指考	1	1
30965	折騰	1	1
30966	周沛玲	1	1
30967	西門里海	1	1
30968	李榮彬	1	1
30969	多采多姿	1	1
30970	噴出	1	1
30971	延議	1	1
30972	鍋蓋	1	1
30973	紮起	1	1
30974	賴阿福	1	1
30975	花筒	1	1
30976	林柔歆	1	1
30977	解題萬	1	1
30978	科青	1	1
30979	陳智源	1	1
30980	逆溫層	1	1
30981	森活	1	1
30982	打鐵人	1	1
30983	尤加利葉	1	1
30984	作坊	1	1
30985	鋸機	1	1
30986	采青窯手	1	1
30987	鍛敲	1	1
30988	工藝術	1	1
30989	藝采飛揚	1	1
30990	腸道	1	1
30991	實耕文力	1	1
30992	打鐵	1	1
30993	綠藝	1	1
30994	鐵器	1	1
30995	霾害會	1	1
30996	擦出	1	1
30997	寒假考	1	1
30998	中考	1	1
30999	吹入	1	1
31000	最優	1	1
31001	拉麵	1	1
31002	星雲集	1	1
31003	佛羅里達	1	1
31004	排掉	1	1
31005	低毒性	1	1
31006	場鋁	1	1
31007	李穎風	1	1
31008	水濁	1	1
31009	邱國書	1	1
31010	環管處	1	1
31011	零點三四七	1	1
31012	關西場	1	1
31013	零點四五八	1	1
31014	石碇場	1	1
31015	零點三一四	1	1
31016	蘇于榛	1	1
31017	三百六十二	1	1
31018	場開	1	1
31019	紅絲帶	1	1
31020	龍崎區	1	1
31021	潘玟妤	1	1
31022	洪瑞妡	1	1
31023	行徑	1	1
31024	不爭	1	1
31025	六百二十五	1	1
31026	三百二十四	1	1
31027	長級	1	1
31028	訪評	1	1
31029	黃若芸	1	1
31030	迅	1	1
31031	抗清	1	1
31032	陳玉枝	1	1
31033	毒到	1	1
31034	威迫	1	1
31035	四百六十一	1	1
31036	感染症	1	1
31037	鐵道村	1	1
31038	洪瑞佑	1	1
31039	吳兆棠	1	1
31040	一百零五年故	1	1
31041	水上鄉	1	1
31042	一百九十五億	1	1
31043	報員	1	1
31044	彈力	1	1
31045	劉咸亨	1	1
31046	風雨淋溼	1	1
31047	學習包	1	1
31048	牛頓	1	1
31049	咧嘴	1	1
31050	瞧不起	1	1
31051	竹筷	1	1
31052	單音	1	1
31053	走標	1	1
31054	光碟車	1	1
31055	貢德氏	1	1
31056	音樂季	1	1
31057	林口站	1	1
31058	山鼻站	1	1
31059	道岔	1	1
31060	吶	1	1
31061	莊麗霞	1	1
31062	慌亂	1	1
31063	特異	1	1
31064	走過來	1	1
31065	今生	1	1
31066	恐龍腳	1	1
31067	安那罕	1	1
31068	龍脊	1	1
31069	挪動	1	1
31070	滾動	1	1
31071	李慶恩	1	1
31072	肥皂勤	1	1
31073	加壓	1	1
31074	恐龍群	1	1
31075	藥片	1	1
31076	橫逆	1	1
31077	珍珠板	1	1
31078	李柏毅	1	1
31079	手提箱	1	1
31080	逃難	1	1
31081	警隊	1	1
31082	人高馬大	1	1
31083	蒙羞	1	1
31084	一千七百三十	1	1
31085	強時	1	1
31086	防護衣	1	1
31087	父職	1	1
31088	趁早	1	1
31089	分析兒	1	1
31090	巴魯巴族	1	1
31091	生活育	1	1
31092	六成兒	1	1
31093	晒傷	1	1
31094	暴動	1	1
31095	逃出	1	1
31096	焚毀	1	1
31097	發脾氣	1	1
31098	法理情	1	1
31099	納粹禮	1	1
31100	縫塑	1	1
31101	七十一點七	1	1
31102	陳火炎	1	1
31103	三千五百五十萬	1	1
31104	忠孝橋	1	1
31105	列居	1	1
31106	六千八百六十五	1	1
31107	劉亞平	1	1
31108	母火燈	1	1
31109	兩千三百七十	1	1
31110	凱旋門	1	1
31111	引道	1	1
31112	葉孟宛	1	1
31113	生活衣	1	1
31114	共學區	1	1
31115	盧柏	1	1
31116	陳映樵	1	1
31117	吳宗勳	1	1
31118	中游	1	1
31119	擋不住	1	1
31120	恩貢貝恩瓦納	1	1
31121	互享	1	1
31122	生活樂	1	1
31123	耳塞	1	1
31124	雜亂	1	1
31125	合身	1	1
31126	匯藏	1	1
31127	更衣	1	1
31128	唉聲嘆氣	1	1
31129	游建華	1	1
31130	不由得	1	1
31131	吳昱嬋	1	1
31132	昏	1	1
31133	蛋會	1	1
31134	熱中英文	1	1
31135	難處	1	1
31136	八千三百六十四	1	1
31137	李雪英	1	1
31138	枴杖	1	1
31139	傳話	1	1
31140	釦子	1	1
31141	陳昱銘	1	1
31142	恩惠	1	1
31143	洗劫	1	1
31144	張書語	1	1
31145	科普科	1	1
31146	留學國	1	1
31147	研修生	1	1
31148	交流生	1	1
31149	小徑	1	1
31150	擬議	1	1
31151	竹棒	1	1
31152	吳定紘	1	1
31153	受獎人	1	1
31154	學營	1	1
31155	戶外課	1	1
31156	大臺江	1	1
31157	鴻彰蛋雞場	1	1
31158	臺南社	1	1
31159	限量值	1	1
31160	觀光學	1	1
31161	朗讀組	1	1
31162	水霧	1	1
31163	蛙	1	1
31164	抽長	1	1
31165	揚塵機率	1	1
31166	失言	1	1
31167	測速	1	1
31168	一百零六年文	1	1
31169	狹道	1	1
31170	當心	1	1
31171	斗煥	1	1
31172	減速丘	1	1
31173	燈照花	1	1
31174	羅宥嫈	1	1
31175	出口到	1	1
31176	運籌	1	1
31177	八百七十四	1	1
31178	杜宛臻	1	1
31179	四百七十	1	1
31180	余依芸	1	1
31181	變短	1	1
31182	照相機	1	1
31183	強風區	1	1
31184	凸出	1	1
31185	林榮洲	1	1
31186	落居	1	1
31187	生長燈	1	1
31188	攝自維基百	1	1
31189	煙納	1	1
31190	警戒度	1	1
31191	八點九七	1	1
31192	總降雨量	1	1
31193	花農會	1	1
31194	棲避島	1	1
31195	丘　比	1	1
31196	腫	1	1
31197	菊科	1	1
31198	短日	1	1
31199	照型	1	1
31200	不可及	1	1
31201	七百六十	1	1
31202	黃喬柔	1	1
31203	兩萬二	1	1
31204	加罩	1	1
31205	中亞	1	1
31206	魁北克	1	1
31207	眼壓	1	1
31208	榜眼	1	1
31209	貝加爾湖	1	1
31210	水銀燈	1	1
31211	梁中玲	1	1
31212	蝶類	1	1
31213	陳玉敏	1	1
31214	撲上	1	1
31215	廊道處	1	1
31216	因於	1	1
31217	暴起	1	1
31218	五百奈米波長	1	1
31219	一點零	1	1
31220	沙塵	1	1
31221	伍宇晟	1	1
31222	帕米爾高原	1	1
31223	增快	1	1
31224	梯度	1	1
31225	標誌牌	1	1
31226	日照型	1	1
31227	鎢絲	1	1
31228	王聲威	1	1
31229	頻譜	1	1
31230	慢車	1	1
31231	塞爆	1	1
31232	瓦爾基	1	1
31233	小金魚	1	1
31234	馬克圖姆	1	1
31235	組文	1	1
31236	擺成	1	1
31237	河西	1	1
31238	阿勒	1	1
31239	拉希德	1	1
31240	一時之選	1	1
31241	先選系	1	1
31242	黑圍網	1	1
31243	鳴叫	1	1
31244	高麗鳳	1	1
31245	就寢	1	1
31246	科學人	1	1
31247	尾音	1	1
31248	換軌	1	1
31249	麵店	1	1
31250	目蓮	1	1
31251	低中年級	1	1
31252	配以	1	1
31253	巡軌	1	1
31254	寫下去	1	1
31255	樂不可支	1	1
31256	侯豫安	1	1
31257	隔音窗	1	1
31258	辛勤	1	1
31259	搗	1	1
31260	購物圈	1	1
31261	高鐵局	1	1
31262	岔	1	1
31263	衝直撞	1	1
31264	回形	1	1
31265	雄蛙	1	1
31266	繁殖季	1	1
31267	陳孟勤	1	1
31268	成福	1	1
31269	魚尾	1	1
31270	鈑夾	1	1
31271	一千兩百四十五	1	1
31272	原木	1	1
31273	陳芸琪	1	1
31274	停靠站	1	1
31275	維修軌	1	1
31276	主維	1	1
31277	浸淫	1	1
31278	滑下來	1	1
31279	陳宥儒	1	1
31280	蔡宗霖	1	1
31281	擊斃	1	1
31282	橋橫	1	1
31283	領情	1	1
31284	黃文信	1	1
31285	水銀	1	1
31286	施特金	1	1
31287	里斯本	1	1
31288	德藝	1	1
31289	健跑	1	1
31290	沉靜下來	1	1
31291	動物館	1	1
31292	陳吟旻	1	1
31293	溫泉舞	1	1
31294	小達人	1	1
31295	葉冠妤	1	1
31296	雙破紀錄	1	1
31297	張世忠	1	1
31298	葉睿穎	1	1
31299	臺大生	1	1
31300	賴春錦	1	1
31301	行路	1	1
31302	照到	1	1
31303	西敏寺	1	1
31304	讓山	1	1
31305	補植	1	1
31306	仁愛路	1	1
31307	歡慶豐收	1	1
31308	花杜鵑花	1	1
31309	傳雲	1	1
31310	李怡萍	1	1
31311	按鈴號	1	1
31312	林林總總	1	1
31313	爭道	1	1
31314	紙芝居	1	1
31315	說書	1	1
31316	日甚	1	1
31317	照射到	1	1
31318	董公	1	1
31319	哄堂大笑	1	1
31320	加賀	1	1
31321	州政府	1	1
31322	服務獎	1	1
31323	熄滅	1	1
31324	來源／翻	1	1
31325	大禹嶺	1	1
31326	偏食	1	1
31327	產業道路	1	1
31328	游泳館	1	1
31329	食盆	1	1
31330	北橫	1	1
31331	姜昌明	1	1
31332	減課	1	1
31333	苜蓿粒	1	1
31334	十校	1	1
31335	街頭巷尾	1	1
31336	叮咚	1	1
31337	權柄	1	1
31338	高餐	1	1
31339	主祕石	1	1
31340	名貴	1	1
31341	一百八十多萬	1	1
31342	早睡	1	1
31343	塔塔加	1	1
31344	餐風	1	1
31345	不見兒	1	1
31346	九成四	1	1
31347	生輔組	1	1
31348	執行起來	1	1
31349	當事者	1	1
31350	林淑真	1	1
31351	寫字書	1	1
31352	黃重諺	1	1
31353	流星群	1	1
31354	樂見一國兩制	1	1
31355	林志潔	1	1
31356	黃有毅	1	1
31357	簡志宇	1	1
31358	多過	1	1
31359	營帳	1	1
31360	開玩笑式	1	1
31361	露宿	1	1
31362	八十五萬六千餘	1	1
31363	擺上	1	1
31364	秋吉	1	1
31365	盜汗	1	1
31366	農業部長	1	1
31367	鄭仕廷	1	1
31368	加利利海	1	1
31369	輪轉	1	1
31370	突發性	1	1
31371	江惠真	1	1
31372	講起來	1	1
31373	江健業	1	1
31374	木笛團	1	1
31375	曾子榕	1	1
31376	陳怡馨	1	1
31377	雕梁畫棟	1	1
31378	陳禹安	1	1
31379	洪儀芳	1	1
31380	屯墾區	1	1
31381	陳彥宏	1	1
31382	花村	1	1
31383	艾瑞爾	1	1
31384	細鯽	1	1
31385	黑嘴鷗	1	1
31386	汽車科	1	1
31387	勞健保	1	1
31388	豎琴蛙	1	1
31389	兩棲類	1	1
31390	勞退	1	1
31391	爬行類	1	1
31392	琵嘴鷸	1	1
31393	裝路燈	1	1
31394	剷除	1	1
31395	高雅惠	1	1
31396	派駐	1	1
31397	處處長	1	1
31398	水電班	1	1
31399	藆	1	1
31400	靴子	1	1
31401	六百一十七	1	1
31402	待人接物	1	1
31403	清芸	1	1
31404	涂喜敏	1	1
31405	盧卡斯	1	1
31406	專業級	1	1
31407	日隆	1	1
31408	企圖心	1	1
31409	內向	1	1
31410	恰恰	1	1
31411	蔡佳恩	1	1
31412	王淳鈺	1	1
31413	美術獎	1	1
31414	捲筒	1	1
31415	阿爾維斯	1	1
31416	歐巴尼	1	1
31417	填平	1	1
31418	馬基尼歐斯	1	1
31419	吳紹瑋	1	1
31420	草澤	1	1
31421	心細	1	1
31422	謝明奇	1	1
31423	貧民窟	1	1
31424	力行節	1	1
31425	馬爾轉	1	1
31426	租借站	1	1
31427	結核菌	1	1
31428	多特蒙德	1	1
31429	王力宏	1	1
31430	順延到	1	1
31431	俊逸	1	1
31432	中華隊史	1	1
31433	障礙賽	1	1
31434	老內馬爾居	1	1
31435	馬爾成名	1	1
31436	布球	1	1
31437	布頭	1	1
31438	踢用	1	1
31439	內馬爾鋪路	1	1
31440	老內馬爾	1	1
31441	功厥偉	1	1
31442	福寶	1	1
31443	席爾瓦	1	1
31444	光纖	1	1
31445	邢小萍	1	1
31446	七十九點九二億	1	1
31447	兩億兩千兩百萬	1	1
31448	考題題	1	1
31449	四百七十三	1	1
31450	百分之一點三九	1	1
31451	簡文信	1	1
31452	永安人	1	1
31453	禾樂居	1	1
31454	七百九十七	1	1
31455	比令•亞布	1	1
31456	四千四百七十一	1	1
31457	感應椅	1	1
31458	跳舞機	1	1
31459	一千六百六十	1	1
31460	足光	1	1
31461	博客來	1	1
31462	李芷穎	1	1
31463	三萬八千八百零七	1	1
31464	獻上隊	1	1
31465	申花隊	1	1
31466	屈就	1	1
31467	蘇亞雷斯	1	1
31468	乳牛場	1	1
31469	鳥種數	1	1
31470	球星梅西	1	1
31471	三千八百萬	1	1
31472	球星特維斯	1	1
31473	中超	1	1
31474	黃譯嫻	1	1
31475	兩千三百六十萬	1	1
31476	十億七千萬	1	1
31477	蘭換盆	1	1
31478	內馬爾年薪	1	1
31479	四千九百七十九	1	1
31480	三百四十四	1	1
31481	甘岡隊	1	1
31482	林君霞	1	1
31483	地情	1	1
31484	林士郁	1	1
31485	小平	1	1
31486	厄文不相上下	1	1
31487	四成五七	1	1
31488	色砂	1	1
31489	遊戲樂	1	1
31490	砂畫	1	1
31491	圖畫出	1	1
31492	區久堂	1	1
31493	莫霍克	1	1
31494	林靜儷	1	1
31495	辮子頭	1	1
31496	王慶祥	1	1
31497	黃琬茹	1	1
31498	示弱	1	1
31499	陽剛	1	1
31500	隱性	1	1
31501	面子	1	1
31502	吳美藝	1	1
31503	時髦	1	1
31504	百分之二十一	1	1
31505	賽季勝率	1	1
31506	行宮	1	1
31507	簇擁	1	1
31508	十四點三	1	1
31509	百分之四十八點四	1	1
31510	文化城	1	1
31511	誌記	1	1
31512	青菜機	1	1
31513	亞特金森	1	1
31514	吉諾	1	1
31515	上足	1	1
31516	一千三百八十九	1	1
31517	曾莉真	1	1
31518	范瑋良	1	1
31519	三成八九	1	1
31520	集點卡	1	1
31521	志在	1	1
31522	百分之五十三	1	1
31523	七千九百六十八	1	1
31524	圓壇	1	1
31525	兩千九百五十五	1	1
31526	一千零二十九	1	1
31527	女武神	1	1
31528	四部曲	1	1
31529	吉米	1	1
31530	聯演	1	1
31531	交響團	1	1
31532	六百九十三	1	1
31533	打平	1	1
31534	高帽	1	1
31535	小孩數	1	1
31536	後塵	1	1
31537	外星	1	1
31538	吸毒氣	1	1
31539	運定	1	1
31540	任由	1	1
31541	陳逢顯	1	1
31542	造型	1	1
31543	佐藤梓	1	1
31544	未嘗	1	1
31545	刺到	1	1
31546	負擔得起	1	1
31547	自慢	1	1
31548	名古屋城	1	1
31549	提名為	1	1
31550	吳奇美	1	1
31551	芳	1	1
31552	格致	1	1
31553	闖禍	1	1
31554	舞蹈操	1	1
31555	洗街	1	1
31556	館室	1	1
31557	羅盤	1	1
31558	天野浩	1	1
31559	戳瞎	1	1
31560	聳動	1	1
31561	下標	1	1
31562	睛	1	1
31563	亂併班	1	1
31564	少年犯	1	1
31565	下定決心	1	1
31566	航母級	1	1
31567	大甲區	1	1
31568	王翊芸	1	1
31569	更替	1	1
31570	黃英傑	1	1
31571	榮光	1	1
31572	吳婉媚	1	1
31573	攝影課	1	1
31574	發動機	1	1
31575	二年乙班	1	1
31576	測距儀	1	1
31577	測量值	1	1
31578	查字典	1	1
31579	等比	1	1
31580	一百二十四萬	1	1
31581	角器	1	1
31582	跨足	1	1
31583	談會	1	1
31584	量出	1	1
31585	琴身	1	1
31586	叮咬處	1	1
31587	罷凌	1	1
31588	保健法	1	1
31589	丟包	1	1
31590	寥寥	1	1
31591	球達人	1	1
31592	學出	1	1
31593	服務系	1	1
31594	姚文智	1	1
31595	夾住	1	1
31596	林傳鉦	1	1
31597	頂溪	1	1
31598	維修師	1	1
31599	陳儀深	1	1
31600	超速	1	1
31601	李素馨	1	1
31602	爆出	1	1
31603	四點一五	1	1
31604	七六人	1	1
31605	達成率	1	1
31606	擴園	1	1
31607	生兒育女	1	1
31608	刺激感	1	1
31609	多障	1	1
31610	園生	1	1
31611	四千七百萬	1	1
31612	想起來	1	1
31613	九百零六	1	1
31614	主展區	1	1
31615	一千四百八十六	1	1
31616	飆升	1	1
31617	躍進	1	1
31618	七成三	1	1
31619	郭晉源	1	1
31620	五百八十	1	1
31621	八百一十五	1	1
31622	王振宇	1	1
31623	國出	1	1
31624	滑翔	1	1
31625	白袍	1	1
31626	一點一	1	1
31627	黃奕夫	1	1
31628	融入式	1	1
31629	新款	1	1
31630	山城	1	1
31631	捏製	1	1
31632	霄	1	1
31633	霄裡風	1	1
31634	莊秀美	1	1
31635	宏緯	1	1
31636	張淑女	1	1
31637	外長	1	1
31638	雷大雨	1	1
31639	試滑	1	1
31640	高高低低	1	1
31641	乘涼	1	1
31642	康語芳	1	1
31643	交會展	1	1
31644	六千多億	1	1
31645	超英趕美	1	1
31646	王恭志	1	1
31647	墳場	1	1
31648	新光三越	1	1
31649	紙雕戲偶	1	1
31650	地籍	1	1
31651	家族史	1	1
